Id,Pred
2017_1199_1435,0.6734771108786164
2017_1199_1436,0.8933099330788214
2017_1199_1437,0.3030232693089943
2017_1199_1438,0.47496877548197697
2017_1199_1439,0.6968122925378927
2017_1199_1448,0.7614257836823219
2017_1199_1452,0.47292899313166586
2017_1199_1455,0.5362223716428586
2017_1199_1457,0.9075380996020678
2017_1199_1458,0.5522390299914498
2017_1199_1462,0.8156793736224516
2017_1211_1233,0.9079901663952965
2017_1211_1235,0.6930838653087938
2017_1211_1240,0.9233842980732468
2017_1211_1242,0.6656767918927641
2017_1211_1243,0.8258904740472697
2017_1211_1245,0.8624999070511857
2017_1211_1246,0.5013193696074799
2017_1211_1257,0.52916031799123
2017_1211_1266,0.8368850231737617
2017_1211_1268,0.7336226487600487
2017_1211_1274,0.6878927318757689
2017_1211_1276,0.6779573798141751
2017_1211_1277,0.8680377102310881
2017_1211_1278,0.6357576720965081
2017_1211_1291,0.9224154111147046
2017_1211_1292,0.8874233832549493
2017_1211_1297,0.9152280430846438
2017_1211_1300,0.9233842980732468
2017_1211_1305,0.8866430782248902
2017_1211_1308,0.9038119769247338
2017_1211_1309,0.9233842980732468
2017_1211_1314,0.5115504520836341
2017_1211_1315,0.9233848129345016
2017_1211_1321,0.6883764923270014
2017_1211_1323,0.6776850395174439
2017_1211_1329,0.7958827391843836
2017_1211_1332,0.6760430648630584
2017_1211_1343,0.900678827501584
2017_1211_1344,0.8384194369435838
2017_1211_1345,0.6367195694085571
2017_1211_1348,0.8192424740267201
2017_1211_1355,0.9233842980732468
2017_1211_1371,0.7845049729927139
2017_1211_1374,0.6318014415925146
2017_1211_1376,0.7774573655924166
2017_1211_1388,0.656785019734603
2017_1211_1407,0.9233842980732468
2017_1211_1411,0.9224258951929564
2017_1211_1413,0.9224154111147046
2017_1211_1417,0.5977238195378841
2017_1211_1423,0.8854125585810932
2017_1211_1425,0.8940835252997619
2017_1211_1433,0.885678139248502
2017_1211_1435,0.8648406195964399
2017_1211_1436,0.9012802812335705
2017_1211_1437,0.4927471341216221
2017_1211_1438,0.5648647922416778
2017_1211_1439,0.8100827488587754
2017_1211_1448,0.7604029720513111
2017_1211_1452,0.5982163345021925
2017_1211_1455,0.7759431414471735
2017_1211_1457,0.9022933693864714
2017_1211_1458,0.6438494931650177
2017_1211_1462,0.8180992986810093
2017_1233_1235,0.3466602906766105
2017_1233_1240,0.8144379493636676
2017_1233_1242,0.18148329569754004
2017_1233_1243,0.17201767509773397
2017_1233_1245,0.70227678037387
2017_1233_1246,0.18139774416350132
2017_1233_1257,0.18975184424984615
2017_1233_1266,0.17031794091751395
2017_1233_1268,0.343786370741761
2017_1233_1274,0.18350700165144754
2017_1233_1276,0.31832350348901645
2017_1233_1277,0.18271765429396863
2017_1233_1278,0.36949009080380674
2017_1233_1291,0.8512073861125699
2017_1233_1292,0.1819590043458731
2017_1233_1297,0.696175323626175
2017_1233_1300,0.819775238062408
2017_1233_1305,0.1819590043458731
2017_1233_1308,0.6278944324434069
2017_1233_1309,0.8622757374094104
2017_1233_1314,0.1856707548778317
2017_1233_1315,0.7851794071401063
2017_1233_1321,0.18092840369657925
2017_1233_1323,0.3271296508124017
2017_1233_1329,0.17963888984175205
2017_1233_1332,0.2854422377720925
2017_1233_1343,0.1777068363062746
2017_1233_1344,0.16740930646608995
2017_1233_1345,0.29954877747469927
2017_1233_1348,0.16445322251666705
2017_1233_1355,0.8672069284585626
2017_1233_1371,0.18350700165144754
2017_1233_1374,0.28596186657757866
2017_1233_1376,0.18092840369657925
2017_1233_1388,0.34564954919349994
2017_1233_1407,0.7359938241358068
2017_1233_1411,0.8437981993679345
2017_1233_1413,0.8780299035050788
2017_1233_1417,0.293063650810081
2017_1233_1423,0.20150463362515847
2017_1233_1425,0.17884002561315335
2017_1233_1433,0.33509055928746523
2017_1233_1435,0.20168870524519028
2017_1233_1436,0.28004499099392316
2017_1233_1437,0.18148329569754004
2017_1233_1438,0.29811380246822966
2017_1233_1439,0.1804289864059552
2017_1233_1448,0.18139545152565015
2017_1233_1452,0.19838192108774622
2017_1233_1455,0.2860325660461862
2017_1233_1457,0.6701086923459603
2017_1233_1458,0.33335636653147716
2017_1233_1462,0.18139545152565015
2017_1235_1240,0.92179890845543
2017_1235_1242,0.36700157322077387
2017_1235_1243,0.7041618080090435
2017_1235_1245,0.8697728461478029
2017_1235_1246,0.31894111402797537
2017_1235_1257,0.3205985683993152
2017_1235_1266,0.6976261135595029
2017_1235_1268,0.6967365555723757
2017_1235_1274,0.6646929908678227
2017_1235_1276,0.5490548598690055
2017_1235_1277,0.6580229237101907
2017_1235_1278,0.6461069643521653
2017_1235_1291,0.92179890845543
2017_1235_1292,0.7798431499513171
2017_1235_1297,0.9148206461939296
2017_1235_1300,0.92179890845543
2017_1235_1305,0.6561498803861716
2017_1235_1308,0.8927731680742027
2017_1235_1309,0.9218003759985028
2017_1235_1314,0.3213012789443219
2017_1235_1315,0.8653413437495479
2017_1235_1321,0.6730491434600115
2017_1235_1323,0.6629388168362779
2017_1235_1329,0.624323424975729
2017_1235_1332,0.5684224644410959
2017_1235_1343,0.782262396391845
2017_1235_1344,0.6577048619889193
2017_1235_1345,0.46423070617081924
2017_1235_1348,0.651062820685648
2017_1235_1355,0.92179890845543
2017_1235_1371,0.6717203301233438
2017_1235_1374,0.47186116920881976
2017_1235_1376,0.7267218084365725
2017_1235_1388,0.5424401211151039
2017_1235_1407,0.8507711776538739
2017_1235_1411,0.9218010223276001
2017_1235_1413,0.9217994330683118
2017_1235_1417,0.5370636962227866
2017_1235_1423,0.6625216131372765
2017_1235_1425,0.7119754989183288
2017_1235_1433,0.6525858653466347
2017_1235_1435,0.6803927363027091
2017_1235_1436,0.8829545403009196
2017_1235_1437,0.31782099402762315
2017_1235_1438,0.4683525535729137
2017_1235_1439,0.6538225455199064
2017_1235_1448,0.649561274799067
2017_1235_1452,0.46301777565062013
2017_1235_1455,0.49974687490273867
2017_1235_1457,0.9033953457425833
2017_1235_1458,0.5697570167210741
2017_1235_1462,0.700307719903899
2017_1240_1242,0.04995043431428282
2017_1240_1243,0.05460566174380174
2017_1240_1245,0.3664592857733228
2017_1240_1246,0.04995043431428282
2017_1240_1257,0.04995043431428282
2017_1240_1266,0.09723367172012326
2017_1240_1268,0.053436071357142255
2017_1240_1274,0.04977905897433882
2017_1240_1276,0.04991642719247119
2017_1240_1277,0.0532598433730023
2017_1240_1278,0.049888851773635536
2017_1240_1291,0.6072494489235717
2017_1240_1292,0.05840969653860918
2017_1240_1297,0.32323626426183166
2017_1240_1300,0.40939904239251423
2017_1240_1305,0.06221309154148678
2017_1240_1308,0.5275404405507316
2017_1240_1309,0.5398465449453537
2017_1240_1314,0.04995043431428282
2017_1240_1315,0.5610789983090134
2017_1240_1321,0.053289560482124
2017_1240_1323,0.04991642719247119
2017_1240_1329,0.051780203370979314
2017_1240_1332,0.04991642719247119
2017_1240_1343,0.09700686870652614
2017_1240_1344,0.06221309154148678
2017_1240_1345,0.04991642719247119
2017_1240_1348,0.05517130904636737
2017_1240_1355,0.6080573283921115
2017_1240_1371,0.056778953038486964
2017_1240_1374,0.04991642719247119
2017_1240_1376,0.04991082623693151
2017_1240_1388,0.04991642719247119
2017_1240_1407,0.39544725833819544
2017_1240_1411,0.5280961713409072
2017_1240_1413,0.5877963027590707
2017_1240_1417,0.04991642719247119
2017_1240_1423,0.060643605728712115
2017_1240_1425,0.06090507458026053
2017_1240_1433,0.05539276000832418
2017_1240_1435,0.04972370771382567
2017_1240_1436,0.09689632360224605
2017_1240_1437,0.04995043431428282
2017_1240_1438,0.04991642719247119
2017_1240_1439,0.053289560482124
2017_1240_1448,0.05460566174380174
2017_1240_1452,0.04991642719247119
2017_1240_1455,0.051780203370979314
2017_1240_1457,0.30666943736090635
2017_1240_1458,0.04977905897433882
2017_1240_1462,0.05844138496577618
2017_1242_1243,0.862239450766375
2017_1242_1245,0.8657237911307194
2017_1242_1246,0.4366741921847423
2017_1242_1257,0.4935847288252042
2017_1242_1266,0.828084940015925
2017_1242_1268,0.7550624526610185
2017_1242_1274,0.6693451469753275
2017_1242_1276,0.6774926842271597
2017_1242_1277,0.7949605237171063
2017_1242_1278,0.6471020585550972
2017_1242_1291,0.9233842980732468
2017_1242_1292,0.8954971982849115
2017_1242_1297,0.9155392236655979
2017_1242_1300,0.9233842980732468
2017_1242_1305,0.8246622795391374
2017_1242_1308,0.9075380996020678
2017_1242_1309,0.9233842980732468
2017_1242_1314,0.47004368201277097
2017_1242_1315,0.9233848129345016
2017_1242_1321,0.7358701462081024
2017_1242_1323,0.6986733137271824
2017_1242_1329,0.8106775604838123
2017_1242_1332,0.5293641658971738
2017_1242_1343,0.8988500257760609
2017_1242_1344,0.8662393134113221
2017_1242_1345,0.6172536293831208
2017_1242_1348,0.8535911014952406
2017_1242_1355,0.9233842980732468
2017_1242_1371,0.8334482142987769
2017_1242_1374,0.5393779031404377
2017_1242_1376,0.7734924860005491
2017_1242_1388,0.6646654985391165
2017_1242_1407,0.9233842980732468
2017_1242_1411,0.923394147297612
2017_1242_1413,0.9224154111147046
2017_1242_1417,0.6552767443537627
2017_1242_1423,0.8784072945900008
2017_1242_1425,0.8456921922199501
2017_1242_1433,0.8618896949905229
2017_1242_1435,0.828534501207215
2017_1242_1436,0.8948626015470165
2017_1242_1437,0.43694411280812623
2017_1242_1438,0.5341070471388327
2017_1242_1439,0.7857664484497925
2017_1242_1448,0.8231010208870869
2017_1242_1452,0.5578419965486614
2017_1242_1455,0.7078892378205995
2017_1242_1457,0.9142739700271454
2017_1242_1458,0.7137165142602391
2017_1242_1462,0.831297253434419
2017_1243_1245,0.8753505604618906
2017_1243_1246,0.26648296548229694
2017_1243_1257,0.2741098444339202
2017_1243_1266,0.4729803724442073
2017_1243_1268,0.6814625955394515
2017_1243_1274,0.4297259079115521
2017_1243_1276,0.2900493844484864
2017_1243_1277,0.6762511885297323
2017_1243_1278,0.4129320235763785
2017_1243_1291,0.8715435099508886
2017_1243_1292,0.6801173734282924
2017_1243_1297,0.8362906819984832
2017_1243_1300,0.8715439705938781
2017_1243_1305,0.6318013888596845
2017_1243_1308,0.6463927636591863
2017_1243_1309,0.8724381724168656
2017_1243_1314,0.27166340799999833
2017_1243_1315,0.8575313167352492
2017_1243_1321,0.7140253088795812
2017_1243_1323,0.2828725623595851
2017_1243_1329,0.4577561069267912
2017_1243_1332,0.40762418229587694
2017_1243_1343,0.6299786966191718
2017_1243_1344,0.6747593443394091
2017_1243_1345,0.2652386128729063
2017_1243_1348,0.6039348876257047
2017_1243_1355,0.8715449744145948
2017_1243_1371,0.5999999814713715
2017_1243_1374,0.4146068867855025
2017_1243_1376,0.5626194392240165
2017_1243_1388,0.3194557818870752
2017_1243_1407,0.8632024253554959
2017_1243_1411,0.8053360945182625
2017_1243_1413,0.8715435099508886
2017_1243_1417,0.36092806535533206
2017_1243_1423,0.692044288207141
2017_1243_1425,0.6633507765614757
2017_1243_1433,0.6242566662391733
2017_1243_1435,0.5992115246819475
2017_1243_1436,0.7787065552442225
2017_1243_1437,0.26731420437668585
2017_1243_1438,0.2713468892318119
2017_1243_1439,0.643985234291358
2017_1243_1448,0.5011526830682228
2017_1243_1452,0.2727084804182953
2017_1243_1455,0.4364845799736733
2017_1243_1457,0.8452598244650084
2017_1243_1458,0.284887848404771
2017_1243_1462,0.5768106832641593
2017_1245_1246,0.04988289401275734
2017_1245_1257,0.04984316239222705
2017_1245_1266,0.11792031819123594
2017_1245_1268,0.20001585776622852
2017_1245_1274,0.08570972830710777
2017_1245_1276,0.05513487050884239
2017_1245_1277,0.2247839760261627
2017_1245_1278,0.08026923178428585
2017_1245_1291,0.6218096226423677
2017_1245_1292,0.20092002078177248
2017_1245_1297,0.5365412946932053
2017_1245_1300,0.7963323757072721
2017_1245_1305,0.19742329087639188
2017_1245_1308,0.5638453385688692
2017_1245_1309,0.7266853349190128
2017_1245_1314,0.04991687948933665
2017_1245_1315,0.5970463526057881
2017_1245_1321,0.36739679503729
2017_1245_1323,0.052023560740127484
2017_1245_1329,0.08645368534368308
2017_1245_1332,0.049801609335554074
2017_1245_1343,0.13208546520352124
2017_1245_1344,0.17954898969868097
2017_1245_1345,0.04984316239222705
2017_1245_1348,0.08872736991105201
2017_1245_1355,0.720005364351308
2017_1245_1371,0.08856838818304769
2017_1245_1374,0.04954067781009709
2017_1245_1376,0.19144136964731512
2017_1245_1388,0.07960494463998168
2017_1245_1407,0.5207726894566046
2017_1245_1411,0.7653589321380283
2017_1245_1413,0.8270826944172338
2017_1245_1417,0.04977285891124512
2017_1245_1423,0.20252640850490272
2017_1245_1425,0.19708990772363094
2017_1245_1433,0.19870826668890404
2017_1245_1435,0.12526758775665017
2017_1245_1436,0.17393017809453623
2017_1245_1437,0.04991687948933665
2017_1245_1438,0.04984316239222705
2017_1245_1439,0.09392308442893947
2017_1245_1448,0.08353243186153443
2017_1245_1452,0.04984316239222705
2017_1245_1455,0.05791068246104081
2017_1245_1457,0.4808369192624023
2017_1245_1458,0.05513487050884239
2017_1245_1462,0.0883945880165766
2017_1246_1257,0.49809486063322045
2017_1246_1266,0.750767856447211
2017_1246_1268,0.7380441301747387
2017_1246_1274,0.6897748686220571
2017_1246_1276,0.6850294047581416
2017_1246_1277,0.7339387610694357
2017_1246_1278,0.6636014816731441
2017_1246_1291,0.9224154111147046
2017_1246_1292,0.8879518043942094
2017_1246_1297,0.9137861388620564
2017_1246_1300,0.9233842980732468
2017_1246_1305,0.8868674749446763
2017_1246_1308,0.9075380996020678
2017_1246_1309,0.9233842980732468
2017_1246_1314,0.5238689011031908
2017_1246_1315,0.9217994330683118
2017_1246_1321,0.7222655358509665
2017_1246_1323,0.6852806549165258
2017_1246_1329,0.8209171288723613
2017_1246_1332,0.5837781473165017
2017_1246_1343,0.8988500257760609
2017_1246_1344,0.849036719310773
2017_1246_1345,0.6776532024642257
2017_1246_1348,0.8172766403793205
2017_1246_1355,0.9233842980732468
2017_1246_1371,0.6415069386826632
2017_1246_1374,0.5831984946191671
2017_1246_1376,0.808766269226535
2017_1246_1388,0.6958179055991681
2017_1246_1407,0.92179890845543
2017_1246_1411,0.923394147297612
2017_1246_1413,0.9224154111147046
2017_1246_1417,0.6129129602198962
2017_1246_1423,0.8784072945900008
2017_1246_1425,0.8970025904453346
2017_1246_1433,0.8865935462412317
2017_1246_1435,0.790467996709487
2017_1246_1436,0.8966232250747328
2017_1246_1437,0.49153008299465584
2017_1246_1438,0.5995974006236882
2017_1246_1439,0.7031988864200087
2017_1246_1448,0.7871589181896016
2017_1246_1452,0.6027953820353666
2017_1246_1455,0.7090273411332267
2017_1246_1457,0.9068945581491904
2017_1246_1458,0.7136652669906444
2017_1246_1462,0.8280619209305113
2017_1257_1266,0.7265581775427986
2017_1257_1268,0.7349076157740201
2017_1257_1274,0.6502447302089319
2017_1257_1276,0.696138771120644
2017_1257_1277,0.7115968434912314
2017_1257_1278,0.6551088217256937
2017_1257_1291,0.9224154111147046
2017_1257_1292,0.8834526169160869
2017_1257_1297,0.9148206461939296
2017_1257_1300,0.9233842980732468
2017_1257_1305,0.8841675632375303
2017_1257_1308,0.9038119769247338
2017_1257_1309,0.9233870968608596
2017_1257_1314,0.4853061041782859
2017_1257_1315,0.9218003759985028
2017_1257_1321,0.7187893663151724
2017_1257_1323,0.7005355438997843
2017_1257_1329,0.7995151783377629
2017_1257_1332,0.6680848665995522
2017_1257_1343,0.900678827501584
2017_1257_1344,0.8549951460109926
2017_1257_1345,0.618183306509584
2017_1257_1348,0.8075119080640379
2017_1257_1355,0.9233842980732468
2017_1257_1371,0.5917604433133957
2017_1257_1374,0.5447200539595572
2017_1257_1376,0.7381476495339798
2017_1257_1388,0.6289534338172635
2017_1257_1407,0.8522141032857243
2017_1257_1411,0.9233969457552788
2017_1257_1413,0.9224154111147046
2017_1257_1417,0.6614897247120135
2017_1257_1423,0.876821049962054
2017_1257_1425,0.8913581507580359
2017_1257_1433,0.8106013362508041
2017_1257_1435,0.7437996968480922
2017_1257_1436,0.8939860517485835
2017_1257_1437,0.4748767262831849
2017_1257_1438,0.5551393906972274
2017_1257_1439,0.5879479323200776
2017_1257_1448,0.7610811210644653
2017_1257_1452,0.5875206524972159
2017_1257_1455,0.6250830154315083
2017_1257_1457,0.8993434384529729
2017_1257_1458,0.7099487835215164
2017_1257_1462,0.8120166157374099
2017_1266_1268,0.7458343740866824
2017_1266_1274,0.5865974106780214
2017_1266_1276,0.30497575326541826
2017_1266_1277,0.7270698821723399
2017_1266_1278,0.5375498095273108
2017_1266_1291,0.8695885729615488
2017_1266_1292,0.7551286814267235
2017_1266_1297,0.8306334238950546
2017_1266_1300,0.8695890395659346
2017_1266_1305,0.6812623975757471
2017_1266_1308,0.6517502932939623
2017_1266_1309,0.8700449771152352
2017_1266_1314,0.3285542855474244
2017_1266_1315,0.8591661380284763
2017_1266_1321,0.7378673657427179
2017_1266_1323,0.30497038221747147
2017_1266_1329,0.4891241366950766
2017_1266_1332,0.4814585222413613
2017_1266_1343,0.7372316716582752
2017_1266_1344,0.6947236787502042
2017_1266_1345,0.28461811059086595
2017_1266_1348,0.6237829599973874
2017_1266_1355,0.8366743330242488
2017_1266_1371,0.7168158099632763
2017_1266_1374,0.2999647200058192
2017_1266_1376,0.5648194475290739
2017_1266_1388,0.3595037258746953
2017_1266_1407,0.8578323521759176
2017_1266_1411,0.8026017801817047
2017_1266_1413,0.8328879425728408
2017_1266_1417,0.42924004291534
2017_1266_1423,0.8191420963379944
2017_1266_1425,0.7061264785170932
2017_1266_1433,0.6763797137271527
2017_1266_1435,0.5536975077765228
2017_1266_1436,0.7362162235882526
2017_1266_1437,0.3237954106805975
2017_1266_1438,0.28948715409971243
2017_1266_1439,0.6763777438538402
2017_1266_1448,0.5632568900337805
2017_1266_1452,0.2978629430523058
2017_1266_1455,0.4212898048001054
2017_1266_1457,0.782477624551698
2017_1266_1458,0.3033345222206071
2017_1266_1462,0.6502633043664976
2017_1268_1274,0.45990755665112354
2017_1268_1276,0.4471284243054504
2017_1268_1277,0.5245657533328918
2017_1268_1278,0.4552882077889871
2017_1268_1291,0.916800034392954
2017_1268_1292,0.6143533278938459
2017_1268_1297,0.8939961675702485
2017_1268_1300,0.9210817312034967
2017_1268_1305,0.6281262445051394
2017_1268_1308,0.8590873209919967
2017_1268_1309,0.9218003759985028
2017_1268_1314,0.2652263243930936
2017_1268_1315,0.90803491135688
2017_1268_1321,0.5968985375482929
2017_1268_1323,0.449514495615722
2017_1268_1329,0.4510740990329588
2017_1268_1332,0.29513486759817925
2017_1268_1343,0.7397709880245286
2017_1268_1344,0.6391595505229233
2017_1268_1345,0.3005939255229419
2017_1268_1348,0.538290346028854
2017_1268_1355,0.9218001589450364
2017_1268_1371,0.5720357889131625
2017_1268_1374,0.4055509533794811
2017_1268_1376,0.5487753280323939
2017_1268_1388,0.4471465651966248
2017_1268_1407,0.9053634771727749
2017_1268_1411,0.904171235040893
2017_1268_1413,0.9217994330683118
2017_1268_1417,0.28250901256913896
2017_1268_1423,0.6582537335944539
2017_1268_1425,0.6681962703317396
2017_1268_1433,0.5736085545264009
2017_1268_1435,0.48808187132764425
2017_1268_1436,0.6619150263942667
2017_1268_1437,0.2509655635642889
2017_1268_1438,0.4518276534118782
2017_1268_1439,0.4940232360524617
2017_1268_1448,0.4667840363462787
2017_1268_1452,0.28896867222883016
2017_1268_1455,0.4821441879500815
2017_1268_1457,0.8276671407376065
2017_1268_1458,0.4585597526484224
2017_1268_1462,0.48846894584643297
2017_1274_1276,0.438388965136857
2017_1274_1277,0.672275466326032
2017_1274_1278,0.4923057169027568
2017_1274_1291,0.9221247737468763
2017_1274_1292,0.6488035553321144
2017_1274_1297,0.8217869447516591
2017_1274_1300,0.9221246524830304
2017_1274_1305,0.6830190278503654
2017_1274_1308,0.7333715041800509
2017_1274_1309,0.9221262356912919
2017_1274_1314,0.26151798613009514
2017_1274_1315,0.8459705149758654
2017_1274_1321,0.5471450911486064
2017_1274_1323,0.28737117676443963
2017_1274_1329,0.4755737327765771
2017_1274_1332,0.3230054843626681
2017_1274_1343,0.59758624474886
2017_1274_1344,0.6867187502398636
2017_1274_1345,0.29833408230331654
2017_1274_1348,0.5362756137146262
2017_1274_1355,0.9221247737468763
2017_1274_1371,0.5810126956456035
2017_1274_1374,0.3020200911464255
2017_1274_1376,0.5376863264146214
2017_1274_1388,0.44627783985868374
2017_1274_1407,0.8536793586957743
2017_1274_1411,0.8787491912219448
2017_1274_1413,0.9221246524830304
2017_1274_1417,0.2787570460701199
2017_1274_1423,0.7818756703432165
2017_1274_1425,0.6688884071016785
2017_1274_1433,0.6468452131224918
2017_1274_1435,0.5885611132636618
2017_1274_1436,0.6087185174497624
2017_1274_1437,0.23599356309963285
2017_1274_1438,0.30004176069752403
2017_1274_1439,0.5939259624115886
2017_1274_1448,0.5483999419783187
2017_1274_1452,0.2953160297042119
2017_1274_1455,0.4372329983565447
2017_1274_1457,0.8376030578223853
2017_1274_1458,0.44107976437719426
2017_1274_1462,0.5476276353695124
2017_1276_1277,0.6771323162251953
2017_1276_1278,0.7136542447981199
2017_1276_1291,0.9221241298675816
2017_1276_1292,0.6740204017363146
2017_1276_1297,0.8977142261992438
2017_1276_1300,0.9221241298675816
2017_1276_1305,0.6398779476285189
2017_1276_1308,0.8251315171794734
2017_1276_1309,0.9221255918230639
2017_1276_1314,0.33279106829264493
2017_1276_1315,0.8678136068111914
2017_1276_1321,0.6906337508749477
2017_1276_1323,0.5929550908139474
2017_1276_1329,0.6014421949311987
2017_1276_1332,0.4800283329463638
2017_1276_1343,0.7884606921335705
2017_1276_1344,0.6734479399097602
2017_1276_1345,0.3642741327799444
2017_1276_1348,0.6650316751469807
2017_1276_1355,0.9221241298675816
2017_1276_1371,0.6889406149210068
2017_1276_1374,0.44844890389830455
2017_1276_1376,0.6893066753337738
2017_1276_1388,0.5207609941901168
2017_1276_1407,0.8545213042137827
2017_1276_1411,0.9078292809543347
2017_1276_1413,0.9221246524830304
2017_1276_1417,0.3650211411364624
2017_1276_1423,0.6934947094616307
2017_1276_1425,0.7381142982319312
2017_1276_1433,0.6757341965120739
2017_1276_1435,0.6455191514626155
2017_1276_1436,0.7760243628504081
2017_1276_1437,0.3022764120183354
2017_1276_1438,0.3742559855584539
2017_1276_1439,0.6615203821515526
2017_1276_1448,0.6750433259863837
2017_1276_1452,0.32203592529444225
2017_1276_1455,0.5206735610230937
2017_1276_1457,0.8265365724300705
2017_1276_1458,0.5211690009076198
2017_1276_1462,0.6620634515965801
2017_1277_1278,0.3525126183063874
2017_1277_1291,0.8681897156000529
2017_1277_1292,0.5601770851732789
2017_1277_1297,0.8394230427632114
2017_1277_1300,0.8562449531520868
2017_1277_1305,0.6401870965905024
2017_1277_1308,0.6014551545438902
2017_1277_1309,0.8461733609949179
2017_1277_1314,0.19544304086065406
2017_1277_1315,0.8574122687911275
2017_1277_1321,0.5085725393548658
2017_1277_1323,0.28286331212843063
2017_1277_1329,0.44075189679956245
2017_1277_1332,0.26908330973858846
2017_1277_1343,0.6047202636733766
2017_1277_1344,0.6226805467699552
2017_1277_1345,0.24222866844406782
2017_1277_1348,0.446678711129308
2017_1277_1355,0.83498941584108
2017_1277_1371,0.6376309582757539
2017_1277_1374,0.26879592050308315
2017_1277_1376,0.4770940096908604
2017_1277_1388,0.2996309797708821
2017_1277_1407,0.8577057782926369
2017_1277_1411,0.8201365159639833
2017_1277_1413,0.8493762389980019
2017_1277_1417,0.26848212593275106
2017_1277_1423,0.7406726729798427
2017_1277_1425,0.6249792300581505
2017_1277_1433,0.6685094302146118
2017_1277_1435,0.48572453361795426
2017_1277_1436,0.63426504256052
2017_1277_1437,0.19544304086065406
2017_1277_1438,0.24566787380513785
2017_1277_1439,0.5166013108580599
2017_1277_1448,0.4547551185603775
2017_1277_1452,0.2543740875006907
2017_1277_1455,0.3735612597756649
2017_1277_1457,0.790253823742373
2017_1277_1458,0.4134142876412687
2017_1277_1462,0.44505454560916874
2017_1278_1291,0.92179890845543
2017_1278_1292,0.6618136439864274
2017_1278_1297,0.9138992088823017
2017_1278_1300,0.92179890845543
2017_1278_1305,0.6364725679833833
2017_1278_1308,0.8682655386356237
2017_1278_1309,0.9218003759985028
2017_1278_1314,0.2810846222408151
2017_1278_1315,0.857692686639203
2017_1278_1321,0.6139833276384065
2017_1278_1323,0.4407715511256573
2017_1278_1329,0.4716816257397506
2017_1278_1332,0.3205786290274927
2017_1278_1343,0.6750496945154867
2017_1278_1344,0.6812022879571772
2017_1278_1345,0.45432445322931003
2017_1278_1348,0.5321363595261861
2017_1278_1355,0.92179890845543
2017_1278_1371,0.6600794937022441
2017_1278_1374,0.44718902299717667
2017_1278_1376,0.6070885409487554
2017_1278_1388,0.46136863188053595
2017_1278_1407,0.8537943529418306
2017_1278_1411,0.901195656017169
2017_1278_1413,0.92179890845543
2017_1278_1417,0.2894481603464187
2017_1278_1423,0.6863275975166364
2017_1278_1425,0.6737936838962361
2017_1278_1433,0.6397009030524101
2017_1278_1435,0.5929487270012002
2017_1278_1436,0.7754574218186882
2017_1278_1437,0.2705486895115773
2017_1278_1438,0.45603452791242094
2017_1278_1439,0.6354337707070767
2017_1278_1448,0.5130316597270357
2017_1278_1452,0.4478576517798921
2017_1278_1455,0.48163260003365016
2017_1278_1457,0.9033170757389454
2017_1278_1458,0.45257625475428587
2017_1278_1462,0.5512912940032023
2017_1291_1292,0.054206239960281545
2017_1291_1297,0.48456520591884883
2017_1291_1300,0.3952303266376143
2017_1291_1305,0.05457118085406393
2017_1291_1308,0.42302104761066767
2017_1291_1309,0.693417304596303
2017_1291_1314,0.04995043431428282
2017_1291_1315,0.4256781411815908
2017_1291_1321,0.04991642719247119
2017_1291_1323,0.04991642719247119
2017_1291_1329,0.04977905897433882
2017_1291_1332,0.04995043431428282
2017_1291_1343,0.09387915294493146
2017_1291_1344,0.051780203370979314
2017_1291_1345,0.04991642719247119
2017_1291_1348,0.051780203370979314
2017_1291_1355,0.5880949599486154
2017_1291_1371,0.04977905897433882
2017_1291_1374,0.04991642719247119
2017_1291_1376,0.04987915350252575
2017_1291_1388,0.04991642719247119
2017_1291_1407,0.25281660267821343
2017_1291_1411,0.6794479338090214
2017_1291_1413,0.6796658435178341
2017_1291_1417,0.04995043431428282
2017_1291_1423,0.09367756385877624
2017_1291_1425,0.05174161375182196
2017_1291_1433,0.049741882489865025
2017_1291_1435,0.04977905897433882
2017_1291_1436,0.09387915294493146
2017_1291_1437,0.04995043431428282
2017_1291_1438,0.04991642719247119
2017_1291_1439,0.04977905897433882
2017_1291_1448,0.051780203370979314
2017_1291_1452,0.04991642719247119
2017_1291_1455,0.04977905897433882
2017_1291_1457,0.3110008070848026
2017_1291_1458,0.04991642719247119
2017_1291_1462,0.051780203370979314
2017_1292_1297,0.838001650675547
2017_1292_1300,0.875276679340332
2017_1292_1305,0.4956030416527223
2017_1292_1308,0.7458984761368302
2017_1292_1309,0.8760386507106114
2017_1292_1314,0.19030671829399126
2017_1292_1315,0.874638671095637
2017_1292_1321,0.3311604668466939
2017_1292_1323,0.29209328459949535
2017_1292_1329,0.3539687476335991
2017_1292_1332,0.22896393842997237
2017_1292_1343,0.651308950679821
2017_1292_1344,0.5797090280778683
2017_1292_1345,0.16606026024166848
2017_1292_1348,0.4667984743127175
2017_1292_1355,0.7562089906392119
2017_1292_1371,0.39367450426248246
2017_1292_1374,0.2556415586107395
2017_1292_1376,0.39275866645263807
2017_1292_1388,0.3007893617830444
2017_1292_1407,0.8779733052370287
2017_1292_1411,0.8635575509133308
2017_1292_1413,0.7689404917497642
2017_1292_1417,0.3057118263848379
2017_1292_1423,0.6715647670492214
2017_1292_1425,0.5735241528444304
