,0,1,2
1431,49,47,8
1432,60,28,4
1433,52,38,6
1434,58,34,4
1435,30,29,2
1436,53,54,9
1437,3,16,1
1438,24,31,3
1439,40,42,8
1440,43,27,3
1441,57,57,10
1442,50,17,2
1443,39,35,6
1444,-8,-17,0
1445,-176,-174,-3
1446,63,50,9
1447,-38,-41,-1
1448,54,41,8
1449,70,61,11
1450,68,56,12
1451,-36,-7,-1
1452,-92,-98,-3
1453,-79,-65,-2
1454,64,62,12
1455,66,58,11
1456,-113,-116,-2
1457,37,21,1
1458,-3,-10,-2
1459,-57,-68,-8
1460,27,12,4
1461,30,13,2
1462,-179,-195,-10
1463,-23,-30,-6
1464,-56,-73,-8
1465,-26,-33,-6
1466,-13,-26,-5
1467,9,8,-1
1468,-34,-63,-7
1469,13,-4,0
1470,21,4,0
1471,14,7,1
1472,25,-12,-3
1473,17,-2,-1
1474,23,-6,-3
1475,-5,-11,-5
1476,18,14,2
1477,-32,-24,-6
1478,-11,-9,-4
1479,5,2,1
1480,8,-13,-4
1481,22,17,3
1482,15,-23,-5
1483,4,-5,-1
1484,-43,-57,-7
1485,-211,-214,-10
1486,28,10,2
1487,-73,-81,-8
1488,19,1,1
1489,35,21,4
1490,33,16,5
1491,-71,-47,-8
1492,-127,-138,-10
1493,-114,-105,-9
1494,29,22,5
1495,31,18,4
1496,-148,-156,-9
1497,2,-19,-6
1498,-54,-58,-6
1499,30,22,6
1500,33,23,4
1501,-176,-185,-8
1502,-20,-20,-4
1503,-53,-63,-6
1504,-23,-23,-4
1505,-10,-16,-3
1506,12,18,1
1507,-31,-53,-5
1508,16,6,2
1509,24,14,2
1510,17,17,3
1511,28,-2,-1
1512,20,8,1
1513,26,4,-1
1514,-2,-1,-3
1515,21,24,4
1516,-29,-14,-4
1517,-8,1,-2
1518,8,12,3
1519,11,-3,-2
1520,25,27,5
1521,18,-13,-3
1522,7,5,1
1523,-40,-47,-5
1524,-208,-204,-8
1525,31,20,4
1526,-70,-71,-6
1527,22,11,3
1528,38,31,6
1529,36,26,7
1530,-68,-37,-6
1531,-124,-128,-8
1532,-111,-95,-7
1533,32,32,7
1534,34,28,6
1535,-145,-146,-7
1536,5,-9,-4
1537,84,80,12
1538,87,81,10
1539,-122,-127,-2
1540,34,38,2
1541,1,-5,0
1542,31,35,2
1543,44,42,3
1544,66,76,7
1545,23,5,1
1546,70,64,8
1547,78,72,8
1548,71,75,9
1549,82,56,5
1550,74,66,7
1551,80,62,5
1552,52,57,3
1553,75,82,10
1554,25,44,2
1555,46,59,4
1556,62,70,9
1557,65,55,4
1558,79,85,11
1559,72,45,3
1560,61,63,7
1561,14,11,1
1562,-154,-146,-2
1563,85,78,10
1564,-16,-13,0
1565,76,69,9
1566,92,89,12
1567,90,84,13
1568,-14,21,0
1569,-70,-70,-2
1570,-57,-37,-1
1571,86,90,13
1572,88,86,12
1573,-91,-88,-1
1574,59,49,2
1575,3,1,-2
1576,-206,-207,-14
1577,-50,-42,-10
1578,-83,-85,-12
1579,-53,-45,-10
1580,-40,-38,-9
1581,-18,-4,-5
1582,-61,-75,-11
1583,-14,-16,-4
1584,-6,-8,-4
1585,-13,-5,-3
1586,-2,-24,-7
1587,-10,-14,-5
1588,-4,-18,-7
1589,-32,-23,-9
1590,-9,2,-2
1591,-59,-36,-10
1592,-38,-21,-8
1593,-22,-10,-3
1594,-19,-25,-8
1595,-5,5,-1
1596,-12,-35,-9
1597,-23,-17,-5
1598,-70,-69,-11
1599,-238,-226,-14
1600,1,-2,-2
1601,-100,-93,-12
1602,-8,-11,-3
1603,8,9,0
1604,6,4,1
1605,-98,-59,-12
1606,-154,-150,-14
1607,-141,-117,-13
1608,2,10,1
1609,4,6,0
1610,-175,-168,-13
1611,-25,-31,-10
1612,-209,-208,-12
1613,-53,-43,-8
1614,-86,-86,-10
1615,-56,-46,-8
1616,-43,-39,-7
1617,-21,-5,-3
1618,-64,-76,-9
1619,-17,-17,-2
1620,-9,-9,-2
1621,-16,-6,-1
1622,-5,-25,-5
1623,-13,-15,-3
1624,-7,-19,-5
1625,-35,-24,-7
1626,-12,1,0
1627,-62,-37,-8
1628,-41,-22,-6
1629,-25,-11,-1
1630,-22,-26,-6
1631,-8,4,1
1632,-15,-36,-7
1633,-26,-18,-3
1634,-73,-70,-9
1635,-241,-227,-12
1636,-2,-3,0
1637,-103,-94,-10
1638,-11,-12,-1
1639,5,8,2
1640,3,3,3
1641,-101,-60,-10
1642,-157,-151,-12
1643,-144,-118,-11
1644,-1,9,3
1645,1,5,2
1646,-178,-169,-11
1647,-28,-32,-8
1648,156,165,4
1649,123,122,2
1650,153,162,4
1651,166,169,5
1652,188,203,9
1653,145,132,3
1654,192,191,10
1655,200,199,10
1656,193,202,11
1657,204,183,7
1658,196,193,9
1659,202,189,7
1660,174,184,5
1661,197,209,12
1662,147,171,4
1663,168,186,6
1664,184,197,11
1665,187,182,6
1666,201,212,13
1667,194,172,5
1668,183,190,9
1669,136,138,3
1670,-32,-19,0
1671,207,205,12
1672,106,114,2
1673,198,196,11
1674,214,216,14
1675,212,211,15
1676,108,148,2
1677,52,57,0
1678,65,90,1
1679,208,217,15
1680,210,213,14
1681,31,39,1
1682,181,176,4
1683,-33,-43,-2
1684,-3,-3,0
1685,10,4,1
1686,32,38,5
1687,-11,-33,-1
1688,36,26,6
1689,44,34,6
1690,37,37,7
1691,48,18,3
1692,40,28,5
1693,46,24,3
1694,18,19,1
1695,41,44,8
1696,-9,6,0
1697,12,21,2
1698,28,32,7
1699,31,17,2
1700,45,47,9
1701,38,7,1
1702,27,25,5
1703,-20,-27,-1
1704,-188,-184,-4
1705,51,40,8
1706,-50,-51,-2
1707,42,31,7
1708,58,51,10
1709,56,46,11
1710,-48,-17,-2
1711,-104,-108,-4
1712,-91,-75,-3
1713,52,52,11
1714,54,48,10
1715,-125,-126,-3
1716,25,11,0
1717,30,40,2
1718,43,47,3
1719,65,81,7
1720,22,10,1
1721,69,69,8
1722,77,77,8
1723,70,80,9
1724,81,61,5
1725,73,71,7
1726,79,67,5
1727,51,62,3
1728,74,87,10
1729,24,49,2
1730,45,64,4
1731,61,75,9
1732,64,60,4
1733,78,90,11
1734,71,50,3
1735,60,68,7
1736,13,16,1
1737,-155,-141,-2
1738,84,83,10
1739,-17,-8,0
1740,75,74,9
1741,91,94,12
1742,89,89,13
1743,-15,26,0
1744,-71,-65,-2
1745,-58,-32,-1
1746,85,95,13
1747,87,91,12
1748,-92,-83,-1
1749,58,54,2
1750,13,7,1
1751,35,41,5
1752,-8,-30,-1
1753,39,29,6
1754,47,37,6
1755,40,40,7
1756,51,21,3
1757,43,31,5
1758,49,27,3
1759,21,22,1
1760,44,47,8
1761,-6,9,0
1762,15,24,2
1763,31,35,7
1764,34,20,2
1765,48,50,9
1766,41,10,1
1767,30,28,5
1768,-17,-24,-1
1769,-185,-181,-4
1770,54,43,8
1771,-47,-48,-2
1772,45,34,7
1773,61,54,10
1774,59,49,11
1775,-45,-14,-2
1776,-101,-105,-4
1777,-88,-72,-3
1778,55,55,11
1779,57,51,10
1780,-122,-123,-3
1781,28,14,0
1782,22,34,4
1783,-21,-37,-2
1784,26,22,5
1785,34,30,5
1786,27,33,6
1787,38,14,2
1788,30,24,4
1789,36,20,2
1790,8,15,0
1791,31,40,7
1792,-19,2,-1
1793,2,17,1
1794,18,28,6
1795,21,13,1
1796,35,43,8
1797,28,3,0
1798,17,21,4
1799,-30,-31,-2
1800,-198,-188,-5
1801,41,36,7
1802,-60,-55,-3
1803,32,27,6
1804,48,47,9
1805,46,42,10
1806,-58,-21,-3
1807,-114,-112,-5
1808,-101,-79,-4
1809,42,48,10
1810,44,44,9
1811,-135,-130,-4
1812,15,7,-1
1813,-43,-71,-6
1814,4,-12,1
1815,12,-4,1
1816,5,-1,2
1817,16,-20,-2
1818,8,-10,0
1819,14,-14,-2
1820,-14,-19,-4
1821,9,6,3
1822,-41,-32,-5
1823,-20,-17,-3
1824,-4,-6,2
1825,-1,-21,-3
1826,13,9,4
1827,6,-31,-4
1828,-5,-13,0
1829,-52,-65,-6
1830,-220,-222,-9
1831,19,2,3
1832,-82,-89,-7
1833,10,-7,2
1834,26,13,5
1835,24,8,6
1836,-80,-55,-7
1837,-136,-146,-9
1838,-123,-113,-8
1839,20,14,6
1840,22,10,5
1841,-157,-164,-8
1842,-7,-27,-5
1843,47,59,7
1844,55,67,7
1845,48,70,8
1846,59,51,4
1847,51,61,6
1848,57,57,4
1849,29,52,2
1850,52,77,9
1851,2,39,1
1852,23,54,3
1853,39,65,8
1854,42,50,3
1855,56,80,10
1856,49,40,2
1857,38,58,6
1858,-9,6,0
1859,-177,-151,-3
1860,62,73,9
1861,-39,-18,-1
1862,53,64,8
1863,69,84,11
1864,67,79,12
1865,-37,16,-1
1866,-93,-75,-3
1867,-80,-42,-2
1868,63,85,12
1869,65,81,11
1870,-114,-93,-2
1871,36,44,1
1872,8,8,0
1873,1,11,1
1874,12,-8,-3
1875,4,2,-1
1876,10,-2,-3
1877,-18,-7,-5
1878,5,18,2
1879,-45,-20,-6
1880,-24,-5,-4
1881,-8,6,1
1882,-5,-9,-4
1883,9,21,3
1884,2,-19,-5
1885,-9,-1,-1
1886,-56,-53,-7
1887,-224,-210,-10
1888,15,14,2
1889,-86,-77,-8
1890,6,5,1
1891,22,25,4
1892,20,20,5
1893,-84,-43,-8
1894,-140,-134,-10
1895,-127,-101,-9
1896,16,26,5
1897,18,22,4
1898,-161,-152,-9
1899,-11,-15,-6
1900,-7,3,1
1901,4,-16,-3
1902,-4,-6,-1
1903,2,-10,-3
1904,-26,-15,-5
1905,-3,10,2
1906,-53,-28,-6
1907,-32,-13,-4
1908,-16,-2,1
1909,-13,-17,-4
1910,1,13,3
1911,-6,-27,-5
1912,-17,-9,-1
1913,-64,-61,-7
1914,-232,-218,-10
1915,7,6,2
1916,-94,-85,-8
1917,-2,-3,1
1918,14,17,4
1919,12,12,5
1920,-92,-51,-8
1921,-148,-142,-10
1922,-135,-109,-9
1923,8,18,5
1924,10,14,4
1925,-169,-160,-9
1926,-19,-23,-6
1927,11,-19,-4
1928,3,-9,-2
1929,9,-13,-4
1930,-19,-18,-6
1931,4,7,1
1932,-46,-31,-7
1933,-25,-16,-5
1934,-9,-5,0
1935,-6,-20,-5
1936,8,10,2
1937,1,-30,-6
1938,-10,-12,-2
1939,-57,-64,-8
1940,-225,-221,-11
1941,14,3,1
1942,-87,-88,-9
1943,5,-6,0
1944,21,14,3
1945,19,9,4
1946,-85,-54,-9
1947,-141,-145,-11
1948,-128,-112,-10
1949,15,15,4
1950,17,11,3
1951,-162,-163,-10
1952,-12,-26,-7
1953,-8,10,2
1954,-2,6,0
1955,-30,1,-2
1956,-7,26,5
1957,-57,-12,-3
1958,-36,3,-1
1959,-20,14,4
1960,-17,-1,-1
1961,-3,29,6
1962,-10,-11,-2
1963,-21,7,2
1964,-68,-45,-4
1965,-236,-202,-7
1966,3,22,5
1967,-98,-69,-5
1968,-6,13,4
1969,10,33,7
1970,8,28,8
1971,-96,-35,-5
1972,-152,-126,-7
1973,-139,-93,-6
1974,4,34,8
1975,6,30,7
1976,-173,-144,-6
1977,-23,-7,-3
1978,6,-4,-2
1979,-22,-9,-4
1980,1,16,3
1981,-49,-22,-5
1982,-28,-7,-3
1983,-12,4,2
1984,-9,-11,-3
1985,5,19,4
1986,-2,-21,-4
1987,-13,-3,0
1988,-60,-55,-6
1989,-228,-212,-9
1990,11,12,3
1991,-90,-79,-7
1992,2,3,2
1993,18,23,5
1994,16,18,6
1995,-88,-45,-7
1996,-144,-136,-9
1997,-131,-103,-8
1998,12,24,6
1999,14,20,5
2000,-165,-154,-8
2001,-15,-17,-5
2002,-28,-5,-2
2003,-5,20,5
2004,-55,-18,-3
2005,-34,-3,-1
2006,-18,8,4
2007,-15,-7,-1
2008,-1,23,6
2009,-8,-17,-2
2010,-19,1,2
2011,-66,-51,-4
2012,-234,-208,-7
2013,5,16,5
2014,-96,-75,-5
2015,-4,7,4
2016,12,27,7
2017,10,22,8
2018,-94,-41,-5
2019,-150,-132,-7
2020,-137,-99,-6
2021,6,28,8
2022,8,24,7
2023,-171,-150,-6
2024,-21,-13,-3
2025,23,25,7
2026,-27,-13,-1
2027,-6,2,1
2028,10,13,6
2029,13,-2,1
2030,27,28,8
2031,20,-12,0
2032,9,6,4
2033,-38,-46,-2
2034,-206,-203,-5
2035,33,21,7
2036,-68,-70,-3
2037,24,12,6
2038,40,32,9
2039,38,27,10
2040,-66,-36,-3
2041,-122,-127,-5
2042,-109,-94,-4
2043,34,33,10
2044,36,29,9
2045,-143,-145,-4
2046,7,-8,-1
2047,-50,-38,-8
2048,-29,-23,-6
2049,-13,-12,-1
2050,-10,-27,-6
2051,4,3,1
2052,-3,-37,-7
2053,-14,-19,-3
2054,-61,-71,-9
2055,-229,-228,-12
2056,10,-4,0
2057,-91,-95,-10
2058,1,-13,-1
2059,17,7,2
2060,15,2,3
2061,-89,-61,-10
2062,-145,-152,-12
2063,-132,-119,-11
2064,11,8,3
2065,13,4,2
2066,-166,-170,-11
2067,-16,-33,-8
2068,21,15,2
2069,37,26,7
2070,40,11,2
2071,54,41,9
2072,47,1,1
2073,36,19,5
2074,-11,-33,-1
2075,-179,-190,-4
2076,60,34,8
2077,-41,-57,-2
2078,51,25,7
2079,67,45,10
2080,65,40,11
2081,-39,-23,-2
2082,-95,-114,-4
2083,-82,-81,-3
2084,61,46,11
2085,63,42,10
2086,-116,-132,-3
2087,34,5,0
2088,16,11,5
2089,19,-4,0
2090,33,26,7
2091,26,-14,-1
2092,15,4,3
2093,-32,-48,-3
2094,-200,-205,-6
2095,39,19,6
2096,-62,-72,-4
2097,30,10,5
2098,46,30,8
2099,44,25,9
2100,-60,-38,-4
2101,-116,-129,-6
2102,-103,-96,-5
2103,40,31,9
2104,42,27,8
2105,-137,-147,-5
2106,13,-10,-2
2107,3,-15,-5
2108,17,15,2
2109,10,-25,-6
2110,-1,-7,-2
2111,-48,-59,-8
2112,-216,-216,-11
2113,23,8,1
2114,-78,-83,-9
2115,14,-1,0
2116,30,19,3
2117,28,14,4
2118,-76,-49,-9
2119,-132,-140,-11
2120,-119,-107,-10
2121,24,20,4
2122,26,16,3
2123,-153,-158,-10
2124,-3,-21,-7
2125,14,30,7
2126,7,-10,-1
2127,-4,8,3
2128,-51,-44,-3
2129,-219,-201,-6
2130,20,23,6
2131,-81,-68,-4
2132,11,14,5
2133,27,34,8
2134,25,29,9
2135,-79,-34,-4
2136,-135,-125,-6
2137,-122,-92,-5
2138,21,35,9
2139,23,31,8
2140,-156,-143,-5
2141,-6,-6,-2
2142,-7,-40,-8
2143,-18,-22,-4
2144,-65,-74,-10
2145,-233,-231,-13
2146,6,-7,-1
2147,-95,-98,-11
2148,-3,-16,-2
2149,13,4,1
2150,11,-1,2
2151,-93,-64,-11
2152,-149,-155,-13
2153,-136,-122,-12
2154,7,5,2
2155,9,1,1
2156,-170,-173,-12
2157,-20,-36,-9
2158,-11,18,4
2159,-58,-34,-2
2160,-226,-191,-5
2161,13,33,7
2162,-88,-58,-3
2163,4,24,6
2164,20,44,9
2165,18,39,10
2166,-86,-24,-3
2167,-142,-115,-5
2168,-129,-82,-4
2169,14,45,10
2170,16,41,9
2171,-163,-133,-4
2172,-13,4,-1
2173,-47,-52,-6
2174,-215,-209,-9
2175,24,15,3
2176,-77,-76,-7
2177,15,6,2
2178,31,26,5
2179,29,21,6
2180,-75,-42,-7
2181,-131,-133,-9
2182,-118,-100,-8
2183,25,27,6
2184,27,23,5
2185,-152,-151,-8
2186,-2,-14,-5
2187,-168,-157,-3
2188,71,67,9
2189,-30,-24,-1
2190,62,58,8
2191,78,78,11
2192,76,73,12
2193,-28,10,-1
2194,-84,-81,-3
2195,-71,-48,-2
2196,72,79,12
2197,74,75,11
2198,-105,-99,-2
2199,45,38,1
2200,239,224,12
2201,138,133,2
2202,230,215,11
2203,246,235,14
2204,244,230,15
2205,140,167,2
2206,84,76,0
2207,97,109,1
2208,240,236,15
2209,242,232,14
2210,63,58,1
2211,213,195,4
2212,-101,-91,-10
2213,-9,-9,-1
2214,7,11,2
2215,5,6,3
2216,-99,-57,-10
2217,-155,-148,-12
2218,-142,-115,-11
2219,1,12,3
2220,3,8,2
2221,-176,-166,-11
2222,-26,-29,-8
2223,92,82,9
2224,108,102,12
2225,106,97,13
2226,2,34,0
2227,-54,-57,-2
2228,-41,-24,-1
2229,102,103,13
2230,104,99,12
2231,-75,-75,-1
2232,75,62,2
2233,16,20,3
2234,14,15,4
2235,-90,-48,-9
2236,-146,-139,-11
2237,-133,-106,-10
2238,10,21,4
2239,12,17,3
2240,-167,-157,-10
2241,-17,-20,-7
2242,-2,-5,1
2243,-106,-68,-12
2244,-162,-159,-14
2245,-149,-126,-13
2246,-6,1,1
2247,-4,-3,0
2248,-183,-177,-13
2249,-33,-40,-10
2250,-104,-63,-13
2251,-160,-154,-15
2252,-147,-121,-14
2253,-4,6,0
2254,-2,2,-1
2255,-181,-172,-14
2256,-31,-35,-11
2257,-56,-91,-2
2258,-43,-58,-1
2259,100,69,13
2260,102,65,12
2261,-77,-109,-1
2262,73,28,2
2263,13,33,1
2264,156,160,15
2265,158,156,14
2266,-21,-18,1
2267,129,119,4
2268,143,127,14
2269,145,123,13
2270,-34,-51,0
2271,116,86,3
2272,2,-4,-1
2273,-177,-178,-14
2274,-27,-41,-11
2275,-179,-174,-13
2276,-29,-37,-10
2277,150,137,3
2278,130,95,12
2279,109,83,9
2280,118,89,11
2281,-4,-19,-1
2282,76,53,3
2283,75,46,2
2284,112,74,8
2285,101,64,3
2286,82,58,6
2287,-2,-43,-2
2288,103,70,4
2289,89,73,3
2290,127,96,13
2291,2,6,1
2292,114,79,10
2293,97,66,4
2294,52,10,0
2295,125,93,12
2296,-117,-156,-2
2297,51,38,1
2298,86,48,4
2299,107,65,7
2300,120,91,11
2301,124,94,12
2302,131,100,13
2303,-34,-29,-2
2304,117,86,10
2305,95,62,5
2306,-23,-57,-2
2307,105,90,10
2308,116,75,7
2309,87,47,3
2310,-32,-13,-1
2311,99,61,6
2312,18,-25,-1
2313,123,87,10
2314,-5,-60,-2
2315,13,4,0
2316,104,88,9
2317,121,92,11
2318,115,67,4
2319,119,82,11
2320,98,56,5
2321,94,76,6
2322,106,77,8
2323,91,55,5
2324,-44,-63,-2
2325,93,71,6
2326,79,59,2
2327,100,85,8
2328,92,72,5
2329,110,63,3
2330,-71,-52,-1
2331,-16,-38,0
2332,29,-6,1
2333,90,50,3
2334,122,78,9
2335,102,80,7
2336,60,54,1
2337,128,99,13
2338,126,97,12
2339,113,81,9
2340,111,84,7
2341,129,98,13
2342,41,39,2
2343,26,34,2
2344,108,68,8
2345,-21,-12,-3
2346,-12,-6,-1
2347,-134,-114,-13
2348,-54,-42,-9
2349,-55,-49,-10
2350,-18,-21,-4
2351,-29,-31,-9
2352,-48,-37,-6
2353,-132,-138,-14
2354,-27,-25,-8
2355,-41,-22,-9
2356,-3,1,1
2357,-128,-89,-11
2358,-16,-16,-2
2359,-33,-29,-8
2360,-78,-85,-12
2361,-5,-2,0
2362,-247,-251,-14
2363,-79,-57,-11
2364,-44,-47,-8
2365,-23,-30,-5
2366,-10,-4,-1
2367,-6,-1,0
2368,1,5,1
2369,-164,-124,-14
2370,-13,-9,-2
2371,-35,-33,-7
2372,-153,-152,-14
2373,-25,-5,-2
2374,-14,-20,-5
2375,-43,-48,-9
2376,-162,-108,-13
2377,-31,-34,-6
2378,-112,-120,-13
2379,-7,-8,-2
2380,-135,-155,-14
2381,-117,-91,-12
2382,-26,-7,-3
2383,-9,-3,-1
2384,-15,-28,-8
2385,-11,-13,-1
2386,-32,-39,-7
2387,-36,-19,-6
2388,-24,-18,-4
2389,-39,-40,-7
2390,-174,-158,-14
2391,-37,-24,-6
2392,-51,-36,-10
2393,-30,-10,-4
2394,-38,-23,-7
2395,-20,-32,-9
2396,-201,-147,-13
2397,-146,-133,-12
2398,-101,-101,-11
2399,-40,-45,-9
2400,-8,-17,-3
2401,-28,-15,-5
2402,-70,-41,-11
2403,-2,4,1
2404,-4,2,0
2405,-17,-14,-3
2406,-19,-11,-5
2407,-1,3,1
2408,-89,-56,-10
2409,-104,-61,-10
2410,-22,-27,-4
2411,9,6,2
2412,-113,-102,-10
2413,-33,-30,-6
2414,-34,-37,-7
2415,3,-9,-1
2416,-8,-19,-6
2417,-27,-25,-3
2418,-111,-126,-11
2419,-6,-13,-5
2420,-20,-10,-6
2421,18,13,4
2422,-107,-77,-8
2423,5,-4,1
2424,-12,-17,-5
2425,-57,-73,-9
2426,16,10,3
2427,-226,-239,-11
2428,-58,-45,-8
2429,-23,-35,-5
2430,-2,-18,-2
2431,11,8,2
2432,15,11,3
2433,22,17,4
2434,-143,-112,-11
2435,8,3,1
2436,-14,-21,-4
2437,-132,-140,-11
2438,-4,7,1
2439,7,-8,-2
2440,-22,-36,-6
2441,-141,-96,-10
2442,-10,-22,-3
2443,-91,-108,-10
2444,14,4,1
2445,-114,-143,-11
2446,-96,-79,-9
2447,-5,5,0
2448,12,9,2
2449,6,-16,-5
2450,10,-1,2
2451,-11,-27,-4
2452,-15,-7,-3
2453,-3,-6,-1
2454,-18,-28,-4
2455,-153,-146,-11
2456,-16,-12,-3
2457,-30,-24,-7
2458,-9,2,-1
2459,-17,-11,-4
2460,1,-20,-6
2461,-180,-135,-10
2462,-125,-121,-9
2463,-80,-89,-8
2464,-19,-33,-6
2465,13,-5,0
2466,-7,-3,-2
2467,-49,-29,-8
2468,19,16,4
2469,17,14,3
2470,4,-2,0
2471,2,1,-2
2472,20,15,4
2473,-68,-44,-7
2474,-83,-49,-7
2475,-1,-15,-1
2476,-122,-108,-12
2477,-42,-36,-8
2478,-43,-43,-9
2479,-6,-15,-3
2480,-17,-25,-8
2481,-36,-31,-5
2482,-120,-132,-13
2483,-15,-19,-7
2484,-29,-16,-8
2485,9,7,2
2486,-116,-83,-10
2487,-4,-10,-1
2488,-21,-23,-7
2489,-66,-79,-11
2490,7,4,1
2491,-235,-245,-13
2492,-67,-51,-10
2493,-32,-41,-7
2494,-11,-24,-4
2495,2,2,0
2496,6,5,1
2497,13,11,2
2498,-152,-118,-13
2499,-1,-3,-1
2500,-23,-27,-6
2501,-141,-146,-13
2502,-13,1,-1
2503,-2,-14,-4
2504,-31,-42,-8
2505,-150,-102,-12
2506,-19,-28,-5
2507,-100,-114,-12
2508,5,-2,-1
2509,-123,-149,-13
2510,-105,-85,-11
2511,-14,-1,-2
2512,3,3,0
2513,-3,-22,-7
2514,1,-7,0
2515,-20,-33,-6
2516,-24,-13,-5
2517,-12,-12,-3
2518,-27,-34,-6
2519,-162,-152,-13
2520,-25,-18,-5
2521,-39,-30,-9
2522,-18,-4,-3
2523,-26,-17,-6
2524,-8,-26,-8
2525,-189,-141,-12
2526,-134,-127,-11
2527,-89,-95,-10
2528,-28,-39,-8
2529,4,-11,-2
2530,-16,-9,-4
2531,-58,-35,-10
2532,10,10,2
2533,8,8,1
2534,-5,-8,-2
2535,-7,-5,-4
2536,11,9,2
2537,-77,-50,-9
2538,-92,-55,-9
2539,-10,-21,-3
2540,80,72,4
2541,79,65,3
2542,116,93,9
2543,105,83,4
2544,86,77,7
2545,2,-24,-1
2546,107,89,5
2547,93,92,4
2548,131,115,14
2549,6,25,2
2550,118,98,11
2551,101,85,5
2552,56,29,1
2553,129,112,13
2554,-113,-137,-1
2555,55,57,2
2556,90,67,5
2557,111,84,8
2558,124,110,12
2559,128,113,13
2560,135,119,14
2561,-30,-10,-1
2562,121,105,11
2563,99,81,6
2564,-19,-38,-1
2565,109,109,11
2566,120,94,8
2567,91,66,4
2568,-28,6,0
2569,103,80,7
2570,22,-6,0
2571,127,106,11
2572,-1,-41,-1
2573,17,23,1
2574,108,107,10
2575,125,111,12
2576,119,86,5
2577,123,101,12
2578,102,75,6
2579,98,95,7
2580,110,96,9
2581,95,74,6
2582,-40,-44,-1
2583,97,90,7
2584,83,78,3
2585,104,104,9
2586,96,91,6
2587,114,82,4
2588,-67,-33,0
2589,-12,-19,1
2590,33,13,2
2591,94,69,4
2592,126,97,10
2593,106,99,8
2594,64,73,2
2595,132,118,14
2596,130,116,13
2597,117,100,10
2598,115,103,8
2599,133,117,14
2600,45,58,3
2601,30,53,3
2602,112,87,9
2603,-1,-7,-1
2604,36,21,5
2605,25,11,0
2606,6,5,3
2607,-78,-96,-5
2608,27,17,1
2609,13,20,0
2610,51,43,10
2611,-74,-47,-2
2612,38,26,7
2613,21,13,1
2614,-24,-43,-3
2615,49,40,9
2616,-193,-209,-5
2617,-25,-15,-2
2618,10,-5,1
2619,31,12,4
2620,44,38,8
2621,48,41,9
2622,55,47,10
2623,-110,-82,-5
2624,41,33,7
2625,19,9,2
2626,-99,-110,-5
2627,29,37,7
2628,40,22,4
2629,11,-6,0
2630,-108,-66,-4
2631,23,8,3
2632,-58,-78,-4
2633,47,34,7
2634,-81,-113,-5
2635,-63,-49,-3
2636,28,35,6
2637,45,39,8
2638,39,14,1
2639,43,29,8
2640,22,3,2
2641,18,23,3
2642,30,24,5
2643,15,2,2
2644,-120,-116,-5
2645,17,18,3
2646,3,6,-1
2647,24,32,5
2648,16,19,2
2649,34,10,0
2650,-147,-105,-4
2651,-92,-91,-3
2652,-47,-59,-2
2653,14,-3,0
2654,46,25,6
2655,26,27,4
2656,-16,1,-2
2657,52,46,10
2658,50,44,9
2659,37,28,6
2660,35,31,4
2661,53,45,10
2662,-35,-14,-1
2663,-50,-19,-1
2664,32,15,5
2665,37,28,6
2666,26,18,1
2667,7,12,4
2668,-77,-89,-4
2669,28,24,2
2670,14,27,1
2671,52,50,11
2672,-73,-40,-1
2673,39,33,8
2674,22,20,2
2675,-23,-36,-2
2676,50,47,10
2677,-192,-202,-4
2678,-24,-8,-1
2679,11,2,2
2680,32,19,5
2681,45,45,9
2682,49,48,10
2683,56,54,11
2684,-109,-75,-4
2685,42,40,8
2686,20,16,3
2687,-98,-103,-4
2688,30,44,8
2689,41,29,5
2690,12,1,1
2691,-107,-59,-3
2692,24,15,4
2693,-57,-71,-3
2694,48,41,8
2695,-80,-106,-4
2696,-62,-42,-2
2697,29,42,7
2698,46,46,9
2699,40,21,2
2700,44,36,9
2701,23,10,3
2702,19,30,4
2703,31,31,6
2704,16,9,3
2705,-119,-109,-4
2706,18,25,4
2707,4,13,0
2708,25,39,6
2709,17,26,3
2710,35,17,1
2711,-146,-98,-3
2712,-91,-84,-2
2713,-46,-52,-1
2714,15,4,1
2715,47,32,7
2716,27,34,5
2717,-15,8,-1
2718,53,53,11
2719,51,51,10
2720,38,35,7
2721,36,38,5
2722,54,52,11
2723,-34,-7,0
2724,-49,-12,0
2725,33,22,6
2726,-11,-10,-5
2727,-30,-16,-2
2728,-114,-117,-10
2729,-9,-4,-4
2730,-23,-1,-5
2731,15,22,5
2732,-110,-68,-7
2733,2,5,2
2734,-15,-8,-4
2735,-60,-64,-8
2736,13,19,4
2737,-229,-230,-10
2738,-61,-36,-7
2739,-26,-26,-4
2740,-5,-9,-1
2741,8,17,3
2742,12,20,4
2743,19,26,5
2744,-146,-103,-10
2745,5,12,2
2746,-17,-12,-3
2747,-135,-131,-10
2748,-7,16,2
2749,4,1,-1
2750,-25,-27,-5
2751,-144,-87,-9
2752,-13,-13,-2
2753,-94,-99,-9
2754,11,13,2
2755,-117,-134,-10
2756,-99,-70,-8
2757,-8,14,1
2758,9,18,3
2759,3,-7,-4
2760,7,8,3
2761,-14,-18,-3
2762,-18,2,-2
2763,-6,3,0
2764,-21,-19,-3
2765,-156,-137,-10
2766,-19,-3,-2
2767,-33,-15,-6
2768,-12,11,0
2769,-20,-2,-3
