Id,Pred
2017_1199_1433,0.8399166846723605
2017_1199_1435,0.8399094826071288
2017_1199_1436,0.8907986267453624
2017_1199_1437,0.3475238680029811
2017_1199_1438,0.38322328907391917
2017_1199_1439,0.8203910937466508
2017_1199_1448,0.8211759709707637
2017_1199_1452,0.37567413767627383
2017_1199_1455,0.41804942393286404
2017_1199_1457,0.9135004117918681
2017_1199_1458,0.7126173654410081
2017_1199_1462,0.8183301137006304
2017_1211_1233,0.9420139422632305
2017_1211_1235,0.7441389836542605
2017_1211_1240,0.9538353082405813
2017_1211_1242,0.6443712147652028
2017_1211_1243,0.8537459571963346
2017_1211_1245,0.9511611119825633
2017_1211_1246,0.6237458974233062
2017_1211_1257,0.6593837309932032
2017_1211_1266,0.844380697288092
2017_1211_1268,0.8420904619913322
2017_1211_1274,0.839748812072146
2017_1211_1276,0.8101786226232902
2017_1211_1277,0.8948521872553955
2017_1211_1278,0.8354331172856404
2017_1211_1291,0.9538353082406202
2017_1211_1292,0.9025086759141924
2017_1211_1297,0.946045338348737
2017_1211_1300,0.9538353082297566
2017_1211_1305,0.8971387751257313
2017_1211_1308,0.9133629984685607
2017_1211_1309,0.9538353082317431
2017_1211_1314,0.6168911101016433
2017_1211_1315,0.9538351469794373
2017_1211_1321,0.848875274784284
2017_1211_1323,0.8146779631500608
2017_1211_1329,0.8399196167554577
2017_1211_1332,0.6921887665464638
2017_1211_1343,0.9130955554896948
2017_1211_1344,0.9030987632716719
2017_1211_1345,0.7488035527540786
2017_1211_1348,0.8870791232228257
2017_1211_1355,0.9538353081573397
2017_1211_1371,0.8851138002889054
2017_1211_1374,0.6896674393574868
2017_1211_1376,0.8405818674279658
2017_1211_1388,0.8260042381539446
2017_1211_1407,0.9536592944867611
2017_1211_1411,0.9538353067827287
2017_1211_1413,0.9538353082399692
2017_1211_1417,0.728994281287021
2017_1211_1423,0.8960758166961083
2017_1211_1425,0.8947926697230272
2017_1211_1433,0.8815315336335506
2017_1211_1435,0.8685922588596114
2017_1211_1436,0.9000879321362918
2017_1211_1437,0.38526721800244534
2017_1211_1438,0.7952039412176979
2017_1211_1439,0.8437977066002348
2017_1211_1448,0.8407002281003687
2017_1211_1452,0.7628986777429806
2017_1211_1455,0.8170549887572263
2017_1211_1457,0.9437808322145922
2017_1211_1458,0.8186003899270082
2017_1211_1462,0.8438337329233537
2017_1233_1235,0.14204620636394832
2017_1233_1240,0.9133370811241268
2017_1233_1242,0.1271230865009686
2017_1233_1243,0.14314043165665472
2017_1233_1245,0.825833352172914
2017_1233_1246,0.1274463297950635
2017_1233_1257,0.1305573966631623
2017_1233_1266,0.143140074363344
2017_1233_1268,0.14308774967883095
2017_1233_1274,0.14308475893140088
2017_1233_1276,0.1429376813616091
2017_1233_1277,0.1431410433315498
2017_1233_1278,0.14280518243641713
2017_1233_1291,0.9133481784937688
2017_1233_1292,0.1431405262440549
2017_1233_1297,0.7487216323447154
2017_1233_1300,0.9133476016274479
2017_1233_1305,0.1431404449324591
2017_1233_1308,0.32211604985715986
2017_1233_1309,0.9133477511800451
2017_1233_1314,0.12742170244509296
2017_1233_1315,0.8929837663663801
2017_1233_1321,0.14313257814626476
2017_1233_1323,0.14036521743171942
2017_1233_1329,0.14310285682354176
2017_1233_1332,0.1296682094372039
2017_1233_1343,0.1484899724765675
2017_1233_1344,0.14323352540234668
2017_1233_1345,0.13709616509470826
2017_1233_1348,0.14314269810220565
2017_1233_1355,0.913335276702484
2017_1233_1371,0.14334903534784385
2017_1233_1374,0.13463584422835095
2017_1233_1376,0.14312243545443817
2017_1233_1388,0.1408496501357168
2017_1233_1407,0.8399290403101884
2017_1233_1411,0.9122235729054371
2017_1233_1413,0.9135333189056306
2017_1233_1417,0.12903011331070927
2017_1233_1423,0.17227897029853562
2017_1233_1425,0.14983248968233912
2017_1233_1433,0.1451311553587238
2017_1233_1435,0.1453055571794819
2017_1233_1436,0.23337590971710293
2017_1233_1437,0.12638128603389137
2017_1233_1438,0.1368406520714702
2017_1233_1439,0.15281612016354743
2017_1233_1448,0.14676223426723353
2017_1233_1452,0.13252072182067762
2017_1233_1455,0.14174087168487406
2017_1233_1457,0.344065222990552
2017_1233_1458,0.143942846862835
2017_1233_1462,0.15176521946346508
2017_1235_1240,0.9538353081306481
2017_1235_1242,0.37810455431678774
2017_1235_1243,0.7853048377120887
2017_1235_1245,0.94420421817464
2017_1235_1246,0.3310904488883662
2017_1235_1257,0.41380097752409384
2017_1235_1266,0.7771124738676118
2017_1235_1268,0.7475476294075432
2017_1235_1274,0.728959448157762
2017_1235_1276,0.6338932619564593
2017_1235_1277,0.8277935663808529
2017_1235_1278,0.6750673426528729
2017_1235_1291,0.9538353081314235
2017_1235_1292,0.8385002781046527
2017_1235_1297,0.9440022822783838
2017_1235_1300,0.9538352823555097
2017_1235_1305,0.8293326117250982
2017_1235_1308,0.9133466623490838
2017_1235_1309,0.9538352873796903
2017_1235_1314,0.3252678054834977
2017_1235_1315,0.9535412141208609
2017_1235_1321,0.8324499798436173
2017_1235_1323,0.6313611987107336
2017_1235_1329,0.6987623527414567
2017_1235_1332,0.44222178030655956
2017_1235_1343,0.8952704840799084
2017_1235_1344,0.840874630814345
2017_1235_1345,0.4732360061956261
2017_1235_1348,0.8220091455062661
2017_1235_1355,0.9538351113228837
2017_1235_1371,0.8380531955185965
2017_1235_1374,0.35295566800266076
2017_1235_1376,0.832036224503945
2017_1235_1388,0.51958963810417
2017_1235_1407,0.9524553344400615
2017_1235_1411,0.9538318736758284
2017_1235_1413,0.9538353062515299
2017_1235_1417,0.3518429327937409
2017_1235_1423,0.8402818485587564
2017_1235_1425,0.8397820282554636
2017_1235_1433,0.8390486739101597
2017_1235_1435,0.8394798719241889
2017_1235_1436,0.870865646949452
2017_1235_1437,0.3252603395424187
2017_1235_1438,0.36524616194258197
2017_1235_1439,0.8171121638873078
2017_1235_1448,0.8159053270745366
2017_1235_1452,0.3546806752326773
2017_1235_1455,0.38889028746261256
2017_1235_1457,0.9152319729344229
2017_1235_1458,0.508429933747076
2017_1235_1462,0.8154284487050062
2017_1240_1242,0.1262084755749973
2017_1240_1243,0.12625852770049445
2017_1240_1245,0.15416907107794384
2017_1240_1246,0.1262084756571849
2017_1240_1257,0.12620847663132412
2017_1240_1266,0.12624862301967538
2017_1240_1268,0.12620961519413548
2017_1240_1274,0.12620955506395617
2017_1240_1276,0.12620877373147038
2017_1240_1277,0.1263096531127705
2017_1240_1278,0.12620865479215035
2017_1240_1291,0.695706039117108
2017_1240_1292,0.12625291236556252
2017_1240_1297,0.14696257457081113
2017_1240_1300,0.5228518921251603
2017_1240_1305,0.12624670948980046
2017_1240_1308,0.13482356636415346
2017_1240_1309,0.6401124190401553
2017_1240_1314,0.1262084756544366
2017_1240_1315,0.3427424093597398
2017_1240_1321,0.126214572153517
2017_1240_1323,0.12620849392219882
2017_1240_1329,0.12621004973134023
2017_1240_1332,0.12620847630831591
2017_1240_1343,0.13515950631998191
2017_1240_1344,0.1267156843299637
2017_1240_1345,0.12620848192780912
2017_1240_1348,0.12630425490441283
2017_1240_1355,0.534101688082206
2017_1240_1371,0.1262236175946232
2017_1240_1374,0.12620847898214865
2017_1240_1376,0.12621030546342824
2017_1240_1388,0.12620849860967515
2017_1240_1407,0.2426317260551731
2017_1240_1411,0.42973803925977994
2017_1240_1413,0.7331227229327936
2017_1240_1417,0.12620847620450157
2017_1240_1423,0.12623670483420987
2017_1240_1425,0.12622653945339016
2017_1240_1433,0.12621480227925155
2017_1240_1435,0.12623455474237177
2017_1240_1436,0.12702727323392274
2017_1240_1437,0.1262084754307555
2017_1240_1438,0.12620848175298485
2017_1240_1439,0.12621095150787254
2017_1240_1448,0.12621316398138518
2017_1240_1452,0.12620847874466154
2017_1240_1455,0.12620851028104077
2017_1240_1457,0.14467339874002783
2017_1240_1458,0.12620855409620402
2017_1240_1462,0.12621350489412025
2017_1242_1243,0.8405502912703134
2017_1242_1245,0.9507102099138008
2017_1242_1246,0.4822256224150867
2017_1242_1257,0.5675007905672943
2017_1242_1266,0.8399217534420322
2017_1242_1268,0.8381817773192455
2017_1242_1274,0.8373938276569014
2017_1242_1276,0.7607846858080762
2017_1242_1277,0.8671776041781769
2017_1242_1278,0.7892601249112398
2017_1242_1291,0.9538353082380446
2017_1242_1292,0.8864481730720366
2017_1242_1297,0.9452022341703362
2017_1242_1300,0.9538353076187234
2017_1242_1305,0.8829583019714544
2017_1242_1308,0.9133589423264131
2017_1242_1309,0.9538353077402856
2017_1242_1314,0.5011444905285792
2017_1242_1315,0.9538262765587601
2017_1242_1321,0.8406649067092652
2017_1242_1323,0.7304475527219122
2017_1242_1329,0.8393269209370379
2017_1242_1332,0.6567265563026017
2017_1242_1343,0.910988957828415
2017_1242_1344,0.8965831793958543
2017_1242_1345,0.6598095977967444
2017_1242_1348,0.8553889600928858
2017_1242_1355,0.9538353035077725
2017_1242_1371,0.8527916260513059
2017_1242_1374,0.6474824279194483
2017_1242_1376,0.8399615473293918
2017_1242_1388,0.754349851580326
2017_1242_1407,0.9528483006166626
2017_1242_1411,0.9538352254405624
2017_1242_1413,0.9538353081929258
2017_1242_1417,0.6429792315369453
2017_1242_1423,0.8949949242699097
2017_1242_1425,0.8842585309395937
2017_1242_1433,0.8494984380406263
2017_1242_1435,0.8438146326886621
2017_1242_1436,0.8963003852946395
2017_1242_1437,0.37043831737172966
2017_1242_1438,0.5836583214840586
2017_1242_1439,0.8401601228009236
2017_1242_1448,0.8399325556104182
2017_1242_1452,0.5218906797608275
2017_1242_1455,0.7973864417890819
2017_1242_1457,0.9437203936402616
2017_1242_1458,0.8168154299525631
2017_1242_1462,0.8400178478663629
2017_1243_1245,0.9134902691856657
2017_1243_1246,0.20083197907905545
2017_1243_1257,0.27967138597235913
2017_1243_1266,0.4542764469111241
2017_1243_1268,0.47571295629858706
2017_1243_1274,0.4360979937204301
2017_1243_1276,0.32219124837601165
2017_1243_1277,0.6211413931185562
2017_1243_1278,0.37230635915240984
2017_1243_1291,0.9538348745764489
2017_1243_1292,0.6418029776334252
2017_1243_1297,0.9158712220106634
2017_1243_1300,0.9537301092788526
2017_1243_1305,0.6424281491469065
2017_1243_1308,0.8961785838097868
2017_1243_1309,0.9536797360941477
2017_1243_1314,0.22392593596077898
2017_1243_1315,0.94398847670545
2017_1243_1321,0.5665967369122893
2017_1243_1323,0.3255214952563754
2017_1243_1329,0.33767275829383786
2017_1243_1332,0.2874602189608356
2017_1243_1343,0.7993538280189539
2017_1243_1344,0.6602244257542473
2017_1243_1345,0.2904774580802386
2017_1243_1348,0.5065365615917006
2017_1243_1355,0.9533412952282156
2017_1243_1371,0.6129611438900097
2017_1243_1374,0.24914759107079215
2017_1243_1376,0.4594396640029461
2017_1243_1388,0.315819215692824
2017_1243_1407,0.9439832183462638
2017_1243_1411,0.9526316187692371
2017_1243_1413,0.9538276105668984
2017_1243_1417,0.244837512490625
2017_1243_1423,0.6626136108618046
2017_1243_1425,0.65704877268909
2017_1243_1433,0.5400194811724666
2017_1243_1435,0.4994346551457592
2017_1243_1436,0.797788507588648
2017_1243_1437,0.2409922923542005
2017_1243_1438,0.24287030940896107
2017_1243_1439,0.3833670632438802
2017_1243_1448,0.35694665488139843
2017_1243_1452,0.24241324387327678
2017_1243_1455,0.246868692588052
2017_1243_1457,0.8980310699501703
2017_1243_1458,0.28937816343903344
2017_1243_1462,0.3623393014044831
2017_1245_1246,0.12625905590744715
2017_1245_1257,0.12642782527020052
2017_1245_1266,0.1431014144375778
2017_1245_1268,0.14182965760097743
2017_1245_1274,0.14176252961309146
2017_1245_1276,0.1390273304631747
2017_1245_1277,0.1431256865380318
2017_1245_1278,0.13724831270297844
2017_1245_1291,0.9127502466109971
2017_1245_1292,0.1431052939236317
2017_1245_1297,0.44265244570888
2017_1245_1300,0.8946644105297062
2017_1245_1305,0.14309940373098795
2017_1245_1308,0.19825407650561774
2017_1245_1309,0.8980998532226421
2017_1245_1314,0.1262579752183421
2017_1245_1315,0.8005610935814047
2017_1245_1321,0.1428799359881983
2017_1245_1323,0.1289537192073182
2017_1245_1329,0.14217106122108025
2017_1245_1332,0.12637201887020463
2017_1245_1343,0.14314153672197985
2017_1245_1344,0.14313852131217866
2017_1245_1345,0.12729185066089238
2017_1245_1348,0.14312478598336834
2017_1245_1355,0.895783076040019
2017_1245_1371,0.1430353792562676
2017_1245_1374,0.1268222334269049
2017_1245_1376,0.14229990307136017
2017_1245_1388,0.12951148127018722
2017_1245_1407,0.7136759048494026
2017_1245_1411,0.8954653830476796
2017_1245_1413,0.9084076114786267
2017_1245_1417,0.12633561146508115
2017_1245_1423,0.14308575261829506
2017_1245_1425,0.14305533724485064
2017_1245_1433,0.1428891880821515
2017_1245_1435,0.14308058751665328
2017_1245_1436,0.14318672181876374
2017_1245_1437,0.12621497488395772
2017_1245_1438,0.12722156792417577
2017_1245_1439,0.1424450822834504
2017_1245_1448,0.1428009632314609
2017_1245_1452,0.1265720418519323
2017_1245_1455,0.13028549851290278
2017_1245_1457,0.2374008622209176
2017_1245_1458,0.1324976291685138
2017_1245_1462,0.14281901600617453
2017_1246_1257,0.62049916333751
2017_1246_1266,0.8404124341949938
2017_1246_1268,0.8391382604026478
2017_1246_1274,0.8384038811869626
2017_1246_1276,0.7652623079994754
2017_1246_1277,0.8769845008397761
2017_1246_1278,0.8003305948892977
2017_1246_1291,0.9538353082389215
2017_1246_1292,0.892424177505713
2017_1246_1297,0.946717134926311
2017_1246_1300,0.9538353078265789
2017_1246_1305,0.8889446132439207
2017_1246_1308,0.9133878291839231
2017_1246_1309,0.953835307907518
2017_1246_1314,0.5269654101009495
2017_1246_1315,0.95382927854993
2017_1246_1321,0.8413959613015944
2017_1246_1323,0.7508141564484829
2017_1246_1329,0.8395749051299486
2017_1246_1332,0.6598026454127279
2017_1246_1343,0.9122061031609272
2017_1246_1344,0.8979238124996521
2017_1246_1345,0.6651550079824826
2017_1246_1348,0.8640871042889438
2017_1246_1355,0.9538353050895413
2017_1246_1371,0.8607757712090615
2017_1246_1374,0.6585225533035696
2017_1246_1376,0.8400103746130605
2017_1246_1388,0.7702728055473337
2017_1246_1407,0.9528876059898845
2017_1246_1411,0.9538352531116262
2017_1246_1413,0.9538353082088677
2017_1246_1417,0.661734535929664
2017_1246_1423,0.8954418254132747
2017_1246_1425,0.8893287324825598
2017_1246_1433,0.856207101464497
2017_1246_1435,0.8471600259174084
2017_1246_1436,0.8969013251610227
2017_1246_1437,0.38092916739170013
2017_1246_1438,0.6595772557976
2017_1246_1439,0.8404885500270266
2017_1246_1448,0.8400180332593603
2017_1246_1452,0.5876432849297754
2017_1246_1455,0.8070968149019558
2017_1246_1457,0.943910748122951
2017_1246_1458,0.8171408567104826
2017_1246_1462,0.8404546793222573
2017_1257_1266,0.8383535783269854
2017_1257_1268,0.8205663191923342
2017_1257_1274,0.8156560690786868
2017_1257_1276,0.7130046113253635
2017_1257_1277,0.8438390596009564
2017_1257_1278,0.7594903929191693
2017_1257_1291,0.9538353082226451
2017_1257_1292,0.854813385866025
2017_1257_1297,0.9444841185093482
2017_1257_1300,0.9538353039707971
2017_1257_1305,0.8516759752966842
2017_1257_1308,0.9133561445491237
2017_1257_1309,0.9538353048056777
2017_1257_1314,0.48041327390048877
2017_1257_1315,0.9537762185908057
2017_1257_1321,0.8399359771561918
2017_1257_1323,0.6626636220759705
2017_1257_1329,0.8313910668721177
2017_1257_1332,0.6518416198995414
2017_1257_1343,0.9074323599902461
2017_1257_1344,0.8925718526232674
2017_1257_1345,0.6525311386873084
2017_1257_1348,0.8414885256403725
2017_1257_1355,0.9538352757492857
2017_1257_1371,0.8412504506236309
2017_1257_1374,0.627958553287756
2017_1257_1376,0.8398728502888785
2017_1257_1388,0.6688818693121024
2017_1257_1407,0.9527733547608842
2017_1257_1411,0.9538347400589595
2017_1257_1413,0.9538353079124773
2017_1257_1417,0.6123818789294192
2017_1257_1423,0.8871805222413883
2017_1257_1425,0.8532467871361799
2017_1257_1433,0.8408467152057243
2017_1257_1435,0.8402582131575659
2017_1257_1436,0.8958932298568136
2017_1257_1437,0.3530438124959139
2017_1257_1438,0.5324609854071917
2017_1257_1439,0.8377878743952591
2017_1257_1448,0.8382531676410794
2017_1257_1452,0.43931898203482245
2017_1257_1455,0.6847374450872793
2017_1257_1457,0.9436338202255584
2017_1257_1458,0.8031707389085364
2017_1257_1462,0.8335584209842613
2017_1266_1268,0.5645785219763113
2017_1266_1274,0.4463465386555769
2017_1266_1276,0.3225508950515396
2017_1266_1277,0.6374168539567981
2017_1266_1278,0.4304408304048836
2017_1266_1291,0.9538349333058886
2017_1266_1292,0.6482587368560475
2017_1266_1297,0.9328790931323042
2017_1266_1300,0.9537530586974537
2017_1266_1305,0.6492869984933485
2017_1266_1308,0.8995531834444829
2017_1266_1309,0.9537670598612232
2017_1266_1314,0.24174117977702592
2017_1266_1315,0.9441687060300475
2017_1266_1321,0.6388363927048158
2017_1266_1323,0.32937694784572336
2017_1266_1329,0.348495992250337
2017_1266_1332,0.3132692835438113
2017_1266_1343,0.7899800727140192
2017_1266_1344,0.6602617070987898
2017_1266_1345,0.31848617112872085
2017_1266_1348,0.5497124642723356
2017_1266_1355,0.9534194801310407
2017_1266_1371,0.6525585479627622
2017_1266_1374,0.2881903318965185
2017_1266_1376,0.5086939111191159
2017_1266_1388,0.3390364889007867
2017_1266_1407,0.9439930166192997
2017_1266_1411,0.9528459197847089
2017_1266_1413,0.9538285239796782
2017_1266_1417,0.25572756124397694
2017_1266_1423,0.6616279194067846
2017_1266_1425,0.6592711436951669
2017_1266_1433,0.6157305333866415
2017_1266_1435,0.5155549788258886
2017_1266_1436,0.7898070306933643
2017_1266_1437,0.24167291209894104
2017_1266_1438,0.2461881463948876
2017_1266_1439,0.4290194702651749
2017_1266_1448,0.38131121495552567
2017_1266_1452,0.24342364638924896
2017_1266_1455,0.2618745706916091
2017_1266_1457,0.8985377741969697
2017_1266_1458,0.32731808511597743
2017_1266_1462,0.3834237846480169
2017_1268_1274,0.4576284930542814
2017_1268_1276,0.3227426704020736
2017_1268_1277,0.632458720128333
2017_1268_1278,0.4326400144399665
2017_1268_1291,0.9538346027055349
2017_1268_1292,0.6673290119321276
2017_1268_1297,0.9257194862616738
2017_1268_1300,0.953690521754323
2017_1268_1305,0.6581885057870746
2017_1268_1308,0.9045658393668226
2017_1268_1309,0.9537154582967239
2017_1268_1314,0.25008205636658637
2017_1268_1315,0.9447909047362976
2017_1268_1321,0.5614656452595717
2017_1268_1323,0.33276157295981124
2017_1268_1329,0.36045254790778514
2017_1268_1332,0.31768112522153497
2017_1268_1343,0.8327929727493867
2017_1268_1344,0.6838706437717628
2017_1268_1345,0.3251684066546738
2017_1268_1348,0.5122260529922679
2017_1268_1355,0.9532521501113809
2017_1268_1371,0.6022052916377513
2017_1268_1374,0.3040923402592421
2017_1268_1376,0.5067190809718389
2017_1268_1388,0.34297067821114224
2017_1268_1407,0.9440238214063986
2017_1268_1411,0.952808373848661
2017_1268_1413,0.9538226049812039
2017_1268_1417,0.2632959004750154
2017_1268_1423,0.7086510326653349
2017_1268_1425,0.6575151621546842
2017_1268_1433,0.532589472106171
2017_1268_1435,0.5088616982386056
2017_1268_1436,0.8170642678484894
2017_1268_1437,0.24189672512882193
2017_1268_1438,0.24880697098883248
2017_1268_1439,0.4103998605078426
2017_1268_1448,0.38519354707456177
2017_1268_1452,0.24425603050859318
2017_1268_1455,0.27158219875197415
2017_1268_1457,0.8984333596696998
2017_1268_1458,0.334981380184773
2017_1268_1462,0.3850164536485194
2017_1274_1276,0.3897831603942665
2017_1274_1277,0.6738370265752792
2017_1274_1278,0.44383337581617655
2017_1274_1291,0.9538349008178927
2017_1274_1292,0.6848560014169457
2017_1274_1297,0.943172573970132
2017_1274_1300,0.9537467000451506
2017_1274_1305,0.6808757919505398
2017_1274_1308,0.9126457147868914
2017_1274_1309,0.9537628294444466
2017_1274_1314,0.27803964188382996
2017_1274_1315,0.947805012625161
2017_1274_1321,0.654261111414524
2017_1274_1323,0.33691417182430594
2017_1274_1329,0.4952762104056484
2017_1274_1332,0.32279610902691985
2017_1274_1343,0.8330623696220694
2017_1274_1344,0.7109133054049707
2017_1274_1345,0.33292957115197325
2017_1274_1348,0.6047238921162943
2017_1274_1355,0.9533987041475536
2017_1274_1371,0.6579057668667498
2017_1274_1374,0.32749448020598915
2017_1274_1376,0.5260548706103334
2017_1274_1388,0.34649664481911424
2017_1274_1407,0.9442751451596851
2017_1274_1411,0.952842469636549
2017_1274_1413,0.9538279375755229
2017_1274_1417,0.28637821092621013
2017_1274_1423,0.7240614441229781
2017_1274_1425,0.6614661976261726
2017_1274_1433,0.6468879611059831
2017_1274_1435,0.5378831715588573
2017_1274_1436,0.8252860889103111
2017_1274_1437,0.24206810333542075
2017_1274_1438,0.2591509425290228
2017_1274_1439,0.5803639463948121
2017_1274_1448,0.461121301682819
2017_1274_1452,0.2478638219300489
2017_1274_1455,0.2977519433205122
2017_1274_1457,0.9068533225469289
2017_1274_1458,0.34400350201234353
2017_1274_1462,0.42336576391970276
2017_1276_1277,0.7554826533912633
2017_1276_1278,0.6336256579239499
2017_1276_1291,0.9538352930861633
2017_1276_1292,0.7710592619913684
2017_1276_1297,0.9439796179996712
2017_1276_1300,0.9538317300165527
2017_1276_1305,0.7554375430299942
2017_1276_1308,0.9133395901356509
2017_1276_1309,0.9538324277571522
2017_1276_1314,0.32380605655847194
2017_1276_1315,0.9527620744952665
2017_1276_1321,0.709789508067563
2017_1276_1323,0.48859347111453977
2017_1276_1329,0.6464157027230599
2017_1276_1332,0.3367060678782997
2017_1276_1343,0.8557958501979861
2017_1276_1344,0.8344726396637056
2017_1276_1345,0.3491992667878746
2017_1276_1348,0.7072264764090911
2017_1276_1355,0.9538086649366966
2017_1276_1371,0.6970617611018626
2017_1276_1374,0.34866390703936345
2017_1276_1376,0.6667928087114364
2017_1276_1388,0.37449126330025306
2017_1276_1407,0.952351185846112
2017_1276_1411,0.9535043583053313
2017_1276_1413,0.95383503235929
2017_1276_1417,0.3486871328412474
2017_1276_1423,0.8393811123984639
2017_1276_1425,0.8100149400716881
2017_1276_1433,0.7198725072155274
2017_1276_1435,0.7631609285314287
2017_1276_1436,0.8403858124285208
2017_1276_1437,0.2534523324047062
2017_1276_1438,0.3479074193584196
2017_1276_1439,0.6940766704274699
2017_1276_1448,0.663817652936551
2017_1276_1452,0.3439851453183183
2017_1276_1455,0.3770614830734422
2017_1276_1457,0.9143630697070515
2017_1276_1458,0.385553238522414
2017_1276_1462,0.6707727593553483
2017_1277_1278,0.3227310602340691
2017_1277_1291,0.9538106058416792
2017_1277_1292,0.6333355698502037
2017_1277_1297,0.9141069195180394
2017_1277_1300,0.9529200919032014
2017_1277_1305,0.5977130651863296
2017_1277_1308,0.8463951057461925
2017_1277_1309,0.9529359410212428
2017_1277_1314,0.19490556024608371
2017_1277_1315,0.9439961957051521
2017_1277_1321,0.47848363748347833
2017_1277_1323,0.3248379013388889
2017_1277_1329,0.3402674760785642
2017_1277_1332,0.23837485595055027
2017_1277_1343,0.7048324901194127
2017_1277_1344,0.65695942317203
2017_1277_1345,0.24196206797134098
2017_1277_1348,0.4791577005454877
2017_1277_1355,0.9527729237778372
2017_1277_1371,0.4328608715601421
2017_1277_1374,0.23670802278469474
2017_1277_1376,0.35335605280520277
2017_1277_1388,0.26413935876992656
2017_1277_1407,0.9439792587501672
2017_1277_1411,0.9527095267494848
2017_1277_1413,0.9535129144436977
2017_1277_1417,0.24225294444869724
2017_1277_1423,0.6580960275295402
2017_1277_1425,0.5597730727242253
2017_1277_1433,0.44160976788079725
2017_1277_1435,0.38896404336595575
2017_1277_1436,0.6683445954882282
2017_1277_1437,0.24127173752987174
2017_1277_1438,0.242178629694778
2017_1277_1439,0.35943568915758384
2017_1277_1448,0.34804699188609606
2017_1277_1452,0.24220074192293736
2017_1277_1455,0.24272047337059943
2017_1277_1457,0.8958364187808551
2017_1277_1458,0.2505910872412094
2017_1277_1462,0.3495150461315897
2017_1278_1291,0.9538351113785026
2017_1278_1292,0.7372594029856662
2017_1278_1297,0.9436327228312523
2017_1278_1300,0.9537906011120802
2017_1278_1305,0.7021030382615528
2017_1278_1308,0.9132293393401694
2017_1278_1309,0.9537990470532296
2017_1278_1314,0.3205309853258154
2017_1278_1315,0.9523288943850092
2017_1278_1321,0.6601848970540491
2017_1278_1323,0.3466911055903393
2017_1278_1329,0.5125789613134973
2017_1278_1332,0.3325080101400313
2017_1278_1343,0.8411985768964335
2017_1278_1344,0.7995022921026997
2017_1278_1345,0.3444313412185044
2017_1278_1348,0.6568477256531801
2017_1278_1355,0.953568409659418
2017_1278_1371,0.661219543330103
2017_1278_1374,0.34764890430376816
2017_1278_1376,0.6231809197124265
2017_1278_1388,0.34896606336752567
2017_1278_1407,0.9480331166292545
2017_1278_1411,0.9529183240471889
2017_1278_1413,0.9538317348325586
2017_1278_1417,0.343696709521896
2017_1278_1423,0.8187939862867701
2017_1278_1425,0.7485140629982908
2017_1278_1433,0.6625306943186322
2017_1278_1435,0.6497080656096093
2017_1278_1436,0.8377869673280294
2017_1278_1437,0.24312872121715232
2017_1278_1438,0.3314571360716272
2017_1278_1439,0.6560620607222221
2017_1278_1448,0.514214654469524
2017_1278_1452,0.3063083033375057
2017_1278_1455,0.34662465187302244
2017_1278_1457,0.91202380379467
2017_1278_1458,0.3718443829139899
2017_1278_1462,0.5369026454656514
2017_1291_1292,0.12620847920991518
2017_1291_1297,0.14313340134896066
2017_1291_1300,0.3229016097193286
2017_1291_1305,0.12620847867283672
2017_1291_1308,0.1262099952400071
2017_1291_1309,0.32256898318090915
2017_1291_1314,0.1262084751096727
2017_1291_1315,0.22524122168852478
2017_1291_1321,0.12620847585711437
2017_1291_1323,0.12620847512021355
2017_1291_1329,0.12620847549994313
2017_1291_1332,0.12620847506191696
2017_1291_1343,0.12621012090518702
2017_1291_1344,0.1262085207212701
2017_1291_1345,0.12620847529387072
2017_1291_1348,0.12620848372839122
2017_1291_1355,0.34115654941868134
2017_1291_1371,0.12620847665976523
2017_1291_1374,0.1262084752342667
2017_1291_1376,0.12620847552503534
2017_1291_1388,0.12620847529183482
2017_1291_1407,0.22665301999266466
2017_1291_1411,0.3328121762026341
2017_1291_1413,0.5584735168675902
2017_1291_1417,0.12620847505695743
2017_1291_1423,0.12620847788028314
2017_1291_1425,0.1262084771032888
2017_1291_1433,0.12620847593315251
2017_1291_1435,0.12620847767591697
2017_1291_1436,0.1262085525229731
2017_1291_1437,0.12620847388226358
2017_1291_1438,0.126208475206396
2017_1291_1439,0.12620847603656754
2017_1291_1448,0.12620847585149197
2017_1291_1452,0.1262084751498503
2017_1291_1455,0.12620847519096798
2017_1291_1457,0.12658964830382385
2017_1291_1458,0.12620847534716115
2017_1291_1462,0.12620847616455777
2017_1292_1297,0.9134257418940066
2017_1292_1300,0.952701189337306
2017_1292_1305,0.48343305219356036
2017_1292_1308,0.8404829073744934
2017_1292_1309,0.9523778743425279
2017_1292_1314,0.1520045229587832
2017_1292_1315,0.9439809615194593
2017_1292_1321,0.3552170852202029
2017_1292_1323,0.30095717967431923
2017_1292_1329,0.3397892395432366
2017_1292_1332,0.22225511504229328
2017_1292_1343,0.6642118613341944
2017_1292_1344,0.5240842377096848
2017_1292_1345,0.22556719493470304
2017_1292_1348,0.35975971367397847
2017_1292_1355,0.9525343053221842
2017_1292_1371,0.36000813172227597
2017_1292_1374,0.23415927347607404
2017_1292_1376,0.34905915605024923
2017_1292_1388,0.2411760303097961
2017_1292_1407,0.9439243728634441
2017_1292_1411,0.9518185265291804
2017_1292_1413,0.9528422193949353
2017_1292_1417,0.2419151856647142
2017_1292_1423,0.5335000812273398
