Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2014,1,0,-1,3,4,2,3,1,1,1,3,8,9,-1,-1,1273,1387
2014,3,0,-1,5,4,2,1,-2,-1,2,2,3,4,2,1,1273,1390
2014,4,-1,2,6,1,3,3,1,1,-2,5,11,11,-1,4,1273,1393
2014,3,-1,0,4,3,2,2,-1,0,-3,3,7,3,1,1,1273,1397
2014,2,-2,-1,5,-3,3,1,-3,-1,-4,1,3,7,1,0,1273,1400
2014,2,0,-1,3,2,2,1,-5,-2,1,-2,3,1,0,1,1273,1409
2014,1,0,-1,4,4,1,1,-5,-3,0,4,1,-2,2,-1,1273,1411
2014,-1,1,-1,4,-1,1,-1,-1,-1,1,2,-2,10,-3,1,1273,1417
2014,2,0,1,1,-2,1,-1,-5,-2,-3,-1,-3,0,-1,-2,1273,1418
2014,2,-1,1,0,-5,1,1,0,1,-3,0,3,9,-4,0,1273,1433
2014,1,0,0,-4,3,-1,2,-2,-1,1,1,1,12,0,1,1273,1437
2014,3,-1,0,7,7,3,5,-1,0,0,3,13,13,2,1,1273,1438
2014,4,0,0,3,7,2,3,-3,-2,2,2,7,0,0,-2,1273,1444
2014,2,0,0,3,9,1,3,-3,-2,3,2,5,-2,3,0,1273,1451
2014,2,1,1,0,5,1,4,-2,-1,2,2,7,-1,1,-1,1273,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1273,1455
2014,3,0,1,1,5,1,2,-1,-1,2,5,5,12,2,4,1273,1458
2014,3,2,3,5,4,2,3,4,4,1,3,11,-1,0,2,1273,1459
2014,0,1,0,6,3,2,1,-1,1,0,0,4,2,1,0,1273,1462
2014,-3,-2,-3,0,-2,0,-1,1,2,-2,-4,0,-2,-1,-2,1276,1277
2014,1,-1,0,-4,-4,-1,-1,-3,-2,-1,-4,-6,-14,-2,-2,1276,1291
2014,2,-1,1,6,1,3,-1,-3,-2,0,-5,-2,-10,-1,-1,1276,1295
2014,0,-1,1,5,1,3,2,-6,-4,-2,-6,3,-12,-3,-2,1276,1300
2014,0,-2,0,6,-3,3,-1,-2,1,-3,-4,1,-10,0,-1,1276,1301
2014,3,-1,-2,3,1,2,2,-3,-1,0,-5,4,-9,-2,-1,1276,1304
2014,-1,-3,-4,5,1,3,1,-6,-4,-1,-2,0,-5,0,-1,1276,1307
2014,0,-4,-2,6,0,3,-1,-9,-4,-3,-3,-3,-11,0,-3,1276,1308
2014,-2,-2,-3,8,-6,4,-3,-7,-1,-5,-6,-3,-4,-3,-2,1276,1314
2014,1,-2,-1,3,0,2,1,-4,-1,-1,-2,2,-4,-3,-2,1276,1326
2014,-2,-1,-3,-1,-8,0,-3,-5,-4,-3,-5,-10,-3,-2,-2,1276,1328
2014,0,-2,-3,2,-3,1,-2,-9,-5,0,-5,-8,-7,-2,-1,1276,1329
2014,-1,-1,0,1,-5,0,-3,-5,-4,-2,-7,-9,-5,-3,-2,1276,1332
2014,-2,-1,-1,6,2,2,1,-5,-2,-3,-2,3,-7,-2,0,1276,1338
2014,-1,-2,-2,3,-3,1,1,-5,-4,-4,-2,-1,-9,-1,-2,1276,1344
2014,5,-1,1,7,-2,3,2,-4,0,-5,-2,8,-2,-3,0,1276,1361
2014,-2,0,3,-1,-3,0,0,0,2,-4,-6,2,-10,-1,-2,1276,1372
2014,-1,-2,-3,1,0,1,0,-3,0,-1,-2,1,-8,1,-2,1276,1386
2014,-1,-2,-2,3,0,2,1,-2,-1,-1,-2,3,-3,-2,-3,1276,1387
2014,1,-2,-2,5,-1,2,-1,-5,-2,-1,-4,-2,-8,0,-2,1276,1390
2014,2,-2,0,6,-3,3,1,-2,0,-4,-1,6,-1,-3,2,1276,1393
2014,1,-2,-2,4,-1,2,1,-4,-1,-5,-3,2,-9,0,-1,1276,1397
2014,0,-3,-3,5,-7,2,-1,-6,-2,-6,-4,-2,-5,-1,-2,1276,1400
2014,0,-1,-3,3,-2,2,0,-8,-3,-2,-7,-2,-11,-2,-2,1276,1409
2014,-1,-1,-3,3,0,1,0,-8,-5,-2,-2,-4,-14,0,-3,1276,1411
2014,-3,0,-2,3,-6,1,-3,-4,-2,-1,-4,-7,-2,-4,-1,1276,1417
2014,0,-1,-1,1,-6,1,-2,-8,-3,-5,-7,-8,-12,-2,-4,1276,1418
2014,0,-2,-1,0,-10,1,-1,-3,0,-5,-6,-2,-3,-6,-2,1276,1433
2014,-1,-1,-1,-4,-1,-1,0,-5,-3,-1,-4,-4,0,-1,-1,1276,1437
2014,1,-2,-2,7,3,3,3,-4,-1,-2,-2,8,1,0,-1,1276,1438
2014,2,-1,-2,2,3,2,1,-6,-3,-1,-4,2,-12,-1,-5,1276,1444
2014,0,-2,-2,3,5,1,1,-6,-3,1,-3,0,-14,1,-2,1276,1451
2014,0,0,-1,-1,1,1,2,-5,-3,-1,-3,2,-13,-1,-4,1276,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1276,1455
2014,1,-1,-1,0,1,0,1,-4,-2,0,0,0,0,0,2,1276,1458
2014,1,1,1,5,0,2,1,1,2,-1,-3,6,-13,-1,-1,1276,1459
2014,-2,0,-2,6,-1,2,-1,-4,-1,-2,-5,-1,-10,-1,-3,1276,1462
2014,4,1,3,-4,-2,-1,0,-4,-4,1,0,-5,-12,-1,0,1277,1291
2014,5,1,4,6,3,3,0,-5,-4,1,-1,-1,-8,0,1,1277,1295
2014,3,1,3,5,3,3,3,-7,-6,-1,-2,3,-10,-1,0,1277,1300
2014,3,0,3,6,-1,3,0,-3,-2,-1,0,1,-8,2,1,1277,1301
2014,6,2,1,3,3,2,3,-4,-3,2,-1,5,-7,0,1,1277,1304
2014,2,-1,-1,5,3,3,2,-7,-6,1,1,1,-3,2,1,1277,1307
2014,3,-2,1,6,2,3,1,-10,-7,-2,1,-3,-9,2,-1,1277,1308
2014,1,0,0,8,-4,4,-2,-8,-3,-4,-2,-3,-2,-1,0,1277,1314
2014,4,0,2,3,2,2,2,-5,-3,1,2,3,-2,-1,0,1277,1326
2014,1,1,0,-1,-6,0,-2,-6,-6,-1,-1,-10,-1,-1,0,1277,1328
2014,3,0,-1,2,-1,1,0,-10,-8,1,-1,-8,-5,-1,1,1277,1329
2014,2,1,2,1,-3,0,-1,-6,-6,0,-3,-9,-3,-1,0,1277,1332
2014,1,1,2,6,4,3,3,-6,-5,-1,2,3,-5,0,2,1277,1338
2014,3,0,1,3,-1,2,2,-6,-6,-2,2,0,-7,1,0,1277,1344
2014,8,1,4,7,0,3,3,-5,-2,-3,2,8,0,-2,2,1277,1361
2014,1,2,6,-1,-1,0,1,-1,0,-2,-2,2,-8,0,0,1277,1372
2014,2,0,-1,1,2,1,1,-5,-2,0,2,2,-6,2,0,1277,1386
2014,2,0,0,3,2,2,2,-3,-3,1,2,4,-1,-1,-1,1277,1387
2014,4,0,0,5,2,2,1,-6,-5,1,0,-1,-6,1,0,1277,1390
2014,5,0,3,6,-1,3,3,-3,-2,-3,3,6,1,-1,4,1277,1393
2014,4,0,0,4,1,3,2,-5,-4,-3,1,3,-7,1,1,1277,1397
2014,3,-1,-1,5,-5,3,0,-7,-5,-5,0,-2,-3,0,-1,1277,1400
2014,3,1,-1,3,0,2,1,-9,-6,0,-3,-2,-9,-1,0,1277,1409
2014,2,1,0,3,2,1,1,-9,-7,-1,2,-4,-12,2,-1,1277,1411
2014,0,2,0,3,-3,1,-2,-5,-5,1,0,-7,0,-3,1,1277,1417
2014,3,1,1,1,-4,1,-1,-9,-6,-3,-3,-7,-10,-1,-2,1277,1418
2014,3,0,2,0,-8,1,0,-4,-2,-3,-2,-1,-1,-5,-1,1277,1433
2014,2,1,1,-4,1,-1,2,-6,-5,0,-1,-3,2,0,0,1277,1437
2014,4,0,1,7,5,3,4,-5,-4,0,2,8,3,1,1,1277,1438
2014,5,1,1,2,5,2,3,-7,-6,1,0,2,-10,0,-3,1277,1444
2014,3,0,0,3,7,1,3,-7,-6,2,1,0,-12,2,0,1277,1451
2014,3,2,2,-1,3,1,3,-6,-5,1,1,2,-11,1,-2,1277,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1277,1455
2014,4,1,2,0,3,1,2,-5,-5,2,4,0,2,2,4,1277,1458
2014,4,3,3,5,2,2,2,0,0,0,1,7,-11,0,1,1277,1459
2014,1,2,1,6,1,3,0,-5,-3,0,-1,0,-8,1,-1,1277,1462
2014,1,-1,1,10,5,4,0,0,0,1,-1,4,4,1,1,1291,1295
2014,-1,0,0,9,5,4,3,-3,-2,-1,-2,8,2,0,0,1291,1300
2014,-1,-1,0,10,1,4,0,1,2,-2,0,7,4,3,1,1291,1301
2014,2,0,-2,7,5,3,3,0,1,1,-2,10,5,0,1,1291,1304
2014,-2,-2,-4,9,5,4,2,-3,-2,0,1,6,9,3,1,1291,1307
2014,-1,-3,-2,10,4,4,1,-6,-3,-2,1,3,3,3,-1,1291,1308
2014,-3,-1,-3,12,-2,5,-1,-4,1,-4,-2,3,10,0,0,1291,1314
2014,0,-1,-1,7,4,3,2,-1,1,0,1,8,10,-1,0,1291,1326
2014,-3,0,-3,3,-4,1,-2,-2,-2,-2,-1,-4,11,0,0,1291,1328
2014,-1,-1,-3,6,1,2,0,-6,-4,1,-1,-3,7,0,1,1291,1329
2014,-2,0,0,5,-1,1,-1,-2,-2,-1,-3,-3,9,0,0,1291,1332
2014,-3,0,-1,10,6,4,3,-2,-1,-2,1,9,7,1,2,1291,1338
2014,-1,-2,-2,7,1,3,2,-2,-2,-3,1,5,5,2,0,1291,1344
2014,4,-1,1,11,2,4,4,-1,2,-4,2,13,12,-1,2,1291,1361
2014,-3,0,3,3,1,2,1,3,4,-3,-2,8,4,1,0,1291,1372
2014,-2,-1,-3,5,4,2,1,0,2,0,2,7,6,3,0,1291,1386
2014,-2,-1,-3,7,4,3,2,1,1,0,1,9,11,0,-1,1291,1387
2014,1,-1,-2,9,3,3,1,-2,-1,0,0,4,6,2,1,1291,1390
2014,1,-2,0,10,1,4,3,1,2,-4,3,11,13,0,4,1291,1393
2014,0,-2,-2,8,3,4,2,-1,0,-4,1,8,5,2,1,1291,1397
2014,-1,-3,-3,8,-3,4,0,-3,-1,-5,-1,3,9,1,0,1291,1400
2014,-1,-1,-3,7,2,3,1,-5,-2,-1,-4,4,3,0,0,1291,1409
2014,-2,0,-3,7,4,3,1,-5,-3,-1,2,2,0,3,-1,1291,1411
2014,-4,1,-3,7,-1,3,-2,-1,-1,0,0,-1,12,-2,1,1291,1417
2014,-1,-1,-1,5,-2,2,-1,-5,-2,-4,-3,-2,2,0,-2,1291,1418
2014,0,-1,-1,4,-6,2,0,0,2,-4,-2,4,11,-4,0,1291,1433
2014,-2,0,-2,0,3,0,2,-2,-1,0,-1,2,14,1,1,1291,1437
2014,0,-1,-2,11,7,4,4,-1,0,-1,1,13,15,2,1,1291,1438
2014,1,-1,-2,6,7,3,3,-3,-2,0,0,7,2,1,-2,1291,1444
2014,-1,-1,-2,7,9,2,3,-3,-2,2,0,6,0,3,0,1291,1451
2014,-1,1,-1,3,5,2,3,-2,-1,0,1,7,1,2,-2,1291,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1291,1455
2014,0,0,-1,4,5,2,2,-1,0,1,3,5,14,3,4,1291,1458
2014,0,2,1,9,4,3,2,4,4,0,1,12,1,1,2,1291,1459
2014,-3,0,-2,9,3,4,0,-1,1,-1,-2,5,4,2,-1,1291,1462
2014,-2,1,-1,-1,0,0,3,-3,-2,-2,-1,4,-2,-1,-1,1295,1300
2014,-2,0,-1,0,-4,0,0,1,2,-3,1,3,0,1,0,1295,1301
2014,1,1,-3,-3,-1,-1,3,1,1,0,-1,6,1,-1,0,1295,1304
2014,-3,-1,-5,-1,-1,0,2,-2,-2,-1,2,2,5,1,0,1295,1307
2014,-2,-2,-3,0,-1,0,1,-6,-2,-3,2,-2,-1,1,-2,1295,1308
2014,-4,-1,-4,2,-8,1,-1,-3,1,-5,-1,-1,6,-1,-1,1295,1314
2014,-1,0,-2,-3,-1,-1,2,0,1,0,2,4,6,-2,-1,1295,1326
2014,-4,1,-4,-7,-9,-3,-2,-2,-2,-3,0,-8,7,-1,-1,1295,1328
2014,-2,-1,-5,-4,-4,-2,0,-5,-4,0,0,-7,3,-1,0,1295,1329
2014,-3,1,-2,-5,-7,-3,-1,-2,-2,-2,-2,-7,5,-2,-1,1295,1332
2014,-4,1,-2,0,1,0,3,-2,-1,-3,2,5,3,0,0,1295,1338
2014,-3,-1,-3,-3,-5,-1,2,-1,-2,-3,2,1,1,0,-1,1295,1344
2014,3,0,0,1,-3,0,3,0,2,-5,3,9,8,-2,1,1295,1361
2014,-4,1,2,-7,-5,-3,1,3,4,-3,-1,4,0,0,-1,1295,1372
2014,-3,-1,-5,-5,-1,-2,1,0,2,-1,3,3,2,2,-2,1295,1386
2014,-3,0,-4,-3,-2,-1,2,1,1,-1,2,5,7,-1,-2,1295,1387
2014,-1,0,-4,-1,-2,-1,1,-2,-1,0,1,0,2,1,-1,1295,1390
2014,0,-1,-1,0,-4,0,3,2,2,-4,4,7,9,-1,3,1295,1393
2014,-1,-1,-4,-2,-2,0,2,0,1,-5,2,4,1,1,-1,1295,1397
2014,-2,-2,-5,-2,-8,0,0,-3,0,-6,0,-1,5,0,-2,1295,1400
2014,-2,0,-5,-3,-4,-1,1,-4,-1,-1,-3,0,-1,-1,-1,1295,1409
2014,-3,0,-4,-3,-2,-1,1,-5,-3,-2,3,-2,-4,1,-3,1295,1411
2014,-5,1,-4,-3,-7,-2,-2,0,-1,-1,1,-5,8,-3,0,1295,1417
2014,-2,0,-3,-5,-8,-2,-1,-4,-2,-5,-2,-6,-2,-1,-3,1295,1418
2014,-2,0,-2,-6,-11,-2,0,1,2,-4,-1,0,7,-5,-2,1295,1433
2014,-3,1,-3,-10,-2,-4,2,-2,-1,-1,0,-2,10,0,-1,1295,1437
2014,-1,0,-3,1,2,0,4,-1,0,-2,2,9,11,1,0,1295,1438
2014,0,0,-3,-4,2,-1,3,-3,-1,0,1,3,-2,0,-4,1295,1444
2014,-2,0,-4,-3,3,-2,3,-2,-2,1,1,2,-4,2,-2,1295,1451
2014,-2,1,-2,-7,-1,-2,3,-1,-1,0,2,3,-3,0,-3,1295,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1295,1455
2014,-1,0,-2,-6,-1,-2,2,0,0,0,4,1,10,1,2,1295,1458
2014,-1,2,-1,-1,-1,-1,2,4,4,-1,2,8,-3,0,0,1295,1459
2014,-4,1,-3,-1,-2,0,0,0,1,-2,-1,1,0,0,-2,1295,1462
2014,0,-1,0,1,-4,0,-3,4,4,-1,2,-2,2,3,1,1300,1301
2014,3,0,-2,-2,-1,-1,0,3,3,2,0,2,3,1,1,1300,1304
2014,-1,-2,-4,0,-1,0,-1,0,0,1,3,-2,7,3,1,1300,1307
2014,0,-3,-3,1,-1,0,-2,-3,0,-1,3,-6,1,3,-1,1300,1308
2014,-2,-1,-3,3,-8,1,-5,-1,3,-3,0,-6,8,0,0,1300,1314
2014,1,-1,-1,-2,-1,-1,-1,2,3,2,4,0,8,0,0,1300,1326
2014,-2,0,-3,-6,-9,-3,-5,1,0,0,1,-13,9,1,0,1300,1328
2014,0,-1,-4,-3,-4,-2,-3,-3,-2,2,1,-11,5,0,1,1300,1329
2014,-1,0,-1,-4,-7,-3,-4,1,0,0,-1,-12,7,0,0,1300,1332
2014,-2,0,-1,1,1,-1,0,1,2,-1,3,0,5,1,1,1300,1338
2014,-1,-1,-2,-2,-5,-2,-1,1,0,-1,3,-3,3,2,0,1300,1344
2014,5,-1,1,2,-3,0,0,2,4,-3,4,5,10,0,2,1300,1361
2014,-2,0,3,-6,-5,-3,-2,6,6,-1,0,-1,2,1,0,1300,1372
2014,-1,-1,-4,-4,-1,-2,-2,3,4,1,4,-1,4,3,-1,1300,1386
2014,-1,-1,-3,-2,-2,-1,-1,4,3,1,3,1,9,0,-1,1300,1387
2014,1,-1,-3,0,-2,-1,-2,1,1,2,2,-4,4,3,0,1300,1390
2014,2,-2,0,1,-4,0,0,4,4,-2,5,3,11,0,4,1300,1393
2014,1,-2,-3,-1,-2,-1,-1,2,3,-3,3,0,3,2,0,1300,1397
2014,0,-3,-4,-1,-8,-1,-3,0,2,-4,1,-5,7,2,-1,1300,1400
2014,0,-1,-4,-2,-4,-1,-2,-2,1,1,-1,-5,1,1,0,1300,1409
2014,-1,0,-4,-2,-2,-2,-2,-2,-1,0,4,-7,-2,3,-2,1300,1411
2014,-3,1,-3,-2,-7,-2,-5,2,2,1,2,-10,10,-2,1,1300,1417
2014,0,-1,-2,-4,-8,-2,-4,-2,0,-3,-1,-10,0,0,-2,1300,1418
2014,0,-1,-1,-5,-11,-2,-3,3,4,-2,0,-4,9,-3,-1,1300,1433
2014,-1,0,-2,-9,-2,-4,-1,1,1,1,1,-6,12,1,0,1300,1437
2014,1,-1,-2,2,2,0,1,2,2,0,3,5,13,3,1,1300,1438
2014,2,-1,-2,-3,2,-1,0,0,1,2,2,-1,0,1,-3,1300,1444
2014,0,-1,-3,-2,3,-2,0,1,0,3,2,-3,-2,4,-1,1300,1451
2014,0,1,-1,-6,-1,-2,0,1,1,2,3,-1,-1,2,-2,1300,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1300,1455
2014,1,0,-1,-5,-1,-3,-1,2,2,3,6,-3,12,3,3,1300,1458
2014,1,2,0,0,-1,-1,-1,7,6,1,3,4,-1,1,1,1300,1459
2014,-2,0,-2,0,-2,-1,-3,2,3,0,1,-3,2,2,-1,1300,1462
2014,3,1,-2,-3,4,-2,3,-1,-2,3,-2,3,1,-2,0,1301,1304
2014,-1,-1,-4,-1,4,-1,2,-3,-5,2,1,-1,5,0,0,1301,1307
2014,0,-2,-2,0,3,-1,1,-7,-5,0,1,-4,-1,0,-2,1301,1308
2014,-2,-1,-3,2,-3,0,-1,-5,-2,-2,-2,-4,6,-3,-1,1301,1314
2014,1,0,-1,-3,3,-1,2,-2,-2,2,2,1,6,-3,-1,1301,1326
2014,-2,1,-3,-8,-5,-4,-2,-3,-4,0,-1,-11,7,-2,-1,1301,1328
2014,-1,0,-4,-5,0,-3,0,-6,-6,3,-1,-9,3,-2,0,1301,1329
2014,-1,1,-1,-5,-2,-3,-1,-3,-5,1,-3,-10,5,-3,-1,1301,1332
2014,-2,1,-1,0,5,-1,3,-3,-3,0,2,2,3,-2,0,1301,1338
2014,-1,-1,-2,-3,0,-2,2,-2,-4,-1,1,-2,1,-1,-1,1301,1344
2014,5,0,1,1,1,0,4,-1,-1,-2,2,6,8,-3,1,1301,1361
2014,-2,1,3,-7,0,-3,1,2,2,-1,-2,1,0,-1,-1,1301,1372
2014,-1,-1,-4,-5,3,-3,1,-1,0,2,2,0,2,0,-2,1301,1386
2014,-1,0,-3,-3,2,-1,2,0,-1,2,2,2,7,-3,-2,1301,1387
2014,1,0,-3,-1,2,-1,1,-3,-3,2,0,-3,2,0,-1,1301,1390
2014,1,-1,0,0,0,0,3,0,-1,-2,3,5,9,-3,3,1301,1393
2014,1,-1,-3,-2,2,-1,2,-2,-2,-2,1,1,1,0,-1,1301,1397
2014,0,-2,-4,-2,-4,-1,0,-4,-3,-3,0,-3,5,-1,-2,1301,1400
2014,0,0,-3,-3,0,-1,1,-5,-4,1,-3,-3,-1,-2,-1,1301,1409
2014,-1,1,-3,-3,2,-2,1,-6,-5,1,2,-5,-4,0,-3,1301,1411
2014,-3,1,-3,-3,-3,-2,-2,-2,-3,2,0,-8,8,-5,0,1301,1417
2014,0,0,-2,-5,-3,-3,-1,-5,-4,-2,-3,-9,-2,-2,-3,1301,1418
2014,0,0,-1,-6,-7,-3,0,-1,-1,-2,-2,-3,7,-6,-2,1301,1433
2014,-1,1,-2,-10,2,-5,2,-3,-3,2,-1,-5,10,-1,-1,1301,1437
2014,1,0,-2,0,6,0,4,-2,-2,1,2,6,11,0,0,1301,1438
2014,2,0,-2,-4,6,-1,3,-4,-4,2,0,0,-2,-1,-4,1301,1444
2014,0,0,-3,-3,7,-3,3,-3,-4,4,1,-1,-4,1,-2,1301,1451
2014,-1,2,-1,-7,4,-3,3,-3,-3,2,1,0,-3,-1,-3,1301,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1301,1455
2014,1,1,-1,-6,4,-3,2,-2,-3,3,4,-2,10,0,3,1301,1458
2014,1,2,0,-1,3,-1,2,3,2,2,1,5,-3,-1,0,1301,1459
2014,-2,1,-2,-1,2,-1,0,-1,-1,1,-1,-2,0,-1,-2,1301,1462
2014,-4,-2,-2,2,0,1,-1,-3,-3,-1,3,-4,4,2,0,1304,1307
2014,-3,-3,0,3,-1,1,-3,-6,-3,-3,3,-8,-2,2,-2,1304,1308
2014,-5,-2,-1,5,-7,2,-5,-4,0,-5,0,-7,5,-1,-1,1304,1314
2014,-2,-1,1,0,0,0,-1,-1,0,-1,3,-2,5,-1,-1,1304,1326
2014,-5,0,-1,-5,-9,-2,-5,-2,-3,-3,1,-14,6,0,-1,1304,1328
2014,-4,-2,-2,-2,-4,-1,-4,-6,-4,0,1,-13,2,0,0,1304,1329
2014,-4,0,2,-3,-6,-2,-4,-2,-3,-2,-1,-13,4,-1,-1,1304,1332
2014,-5,0,1,3,1,1,0,-3,-1,-3,3,-1,2,0,1,1304,1338
2014,-4,-2,0,0,-4,0,-1,-2,-3,-4,3,-5,0,1,-1,1304,1344
2014,2,-1,3,4,-3,1,0,-1,1,-5,4,3,7,-1,1,1304,1361
2014,-5,0,5,-4,-4,-1,-2,3,3,-4,0,-2,-1,1,-1,1304,1372
2014,-4,-2,-1,-2,-1,-1,-2,-1,1,-1,4,-3,1,3,-1,1304,1386
2014,-4,-1,-1,-1,-1,0,-1,1,0,-1,3,-1,6,-1,-2,1304,1387
2014,-2,-1,-1,2,-1,0,-2,-2,-1,-1,2,-6,1,2,0,1304,1390
2014,-2,-2,2,3,-4,1,-1,1,1,-5,4,1,8,-1,3,1304,1393
2014,-2,-2,0,1,-2,1,-1,-1,0,-5,3,-2,0,2,0,1304,1397
2014,-3,-3,-1,1,-8,1,-3,-3,-1,-6,1,-7,4,1,-1,1304,1400
2014,-3,-1,-1,0,-3,0,-2,-5,-2,-2,-2,-6,-2,0,-1,1304,1409
2014,-4,0,-1,0,-1,0,-2,-5,-4,-2,4,-8,-5,2,-2,1304,1411
2014,-6,0,-1,0,-6,0,-5,-1,-1,-1,2,-11,7,-3,0,1304,1417
2014,-3,-1,1,-2,-7,-1,-4,-5,-2,-5,-1,-12,-3,0,-3,1304,1418
2014,-3,-1,1,-3,-10,-1,-3,0,1,-5,0,-6,6,-4,-1,1304,1433
2014,-4,0,0,-7,-2,-3,-2,-3,-2,-1,1,-8,9,1,0,1304,1437
2014,-2,-1,0,3,2,1,1,-1,0,-2,3,3,10,2,0,1304,1438
2014,-1,-1,0,-1,2,0,0,-4,-2,-1,2,-3,-3,1,-3,1304,1444
2014,-3,-1,-1,-1,4,-1,-1,-3,-2,1,2,-4,-5,3,-1,1304,1451
2014,-4,0,1,-4,0,-1,0,-2,-2,-1,2,-3,-4,1,-3,1304,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1304,1455
2014,-2,-1,1,-3,0,-1,-1,-1,-1,0,5,-5,9,2,3,1304,1458
2014,-2,1,3,2,-1,0,-1,3,3,-1,3,2,-4,1,1,1304,1459
2014,-5,0,0,2,-2,1,-3,-1,0,-2,0,-5,-1,1,-2,1304,1462
2014,1,-1,2,1,-1,0,-2,-4,0,-2,0,-3,-6,0,-2,1307,1308
2014,-1,1,1,3,-7,1,-4,-1,3,-4,-3,-3,1,-3,-1,1307,1314
2014,2,1,3,-2,0,-1,0,2,3,0,0,2,1,-3,-1,1307,1326
2014,0,2,1,-6,-9,-3,-4,0,0,-2,-2,-10,2,-2,-1,1307,1328
2014,1,1,0,-3,-4,-2,-3,-3,-1,1,-2,-9,-2,-3,0,1307,1329
2014,0,2,3,-4,-6,-3,-3,1,0,-1,-4,-9,0,-3,-1,1307,1332
2014,0,2,3,1,1,0,1,0,2,-2,0,3,-2,-2,0,1307,1338
2014,1,1,2,-2,-4,-1,0,1,0,-3,0,-1,-4,-1,-1,1307,1344
2014,6,2,5,2,-3,1,1,2,4,-4,1,7,3,-3,1,1307,1361
2014,-1,3,7,-6,-4,-2,-1,5,6,-3,-3,2,-5,-2,-1,1307,1372
2014,0,1,0,-4,-1,-2,-1,2,4,0,1,1,-3,0,-2,1307,1386
2014,0,1,1,-2,-1,-1,0,3,3,0,0,3,2,-3,-2,1307,1387
2014,3,1,1,0,-1,-1,-1,0,2,0,-1,-2,-3,0,-1,1307,1390
2014,3,1,4,1,-4,1,1,4,4,-3,2,5,4,-3,3,1307,1393
2014,2,1,1,-1,-2,0,0,2,3,-4,0,2,-4,0,0,1307,1397
2014,1,-1,0,0,-8,0,-2,-1,2,-5,-2,-3,0,-1,-2,1307,1400
2014,1,1,1,-2,-3,-1,-1,-2,1,-1,-5,-2,-6,-2,-1,1307,1409
2014,0,2,1,-2,-1,-1,-1,-2,-1,-1,1,-4,-9,0,-3,1307,1411
2014,-2,3,1,-1,-6,-1,-4,2,2,0,-1,-7,3,-5,0,1307,1417
2014,1,1,2,-4,-7,-2,-3,-2,1,-4,-4,-8,-7,-2,-3,1307,1418
2014,2,1,3,-5,-10,-2,-2,3,4,-4,-3,-2,2,-6,-2,1307,1433
2014,0,2,2,-9,-2,-4,-1,0,1,0,-2,-4,5,-2,-1,1307,1437
2014,2,1,2,2,2,0,2,1,3,-1,0,7,6,0,0,1307,1438
2014,3,2,2,-2,2,-1,1,-1,1,1,-1,1,-7,-1,-4,1307,1444
2014,2,1,1,-2,4,-2,0,0,1,2,-1,0,-9,1,-2,1307,1451
2014,1,3,3,-6,0,-2,1,1,1,0,-1,1,-8,-1,-3,1307,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1307,1455
2014,2,2,3,-4,0,-2,0,2,2,1,2,-1,5,0,3,1307,1458
2014,2,4,4,0,-1,-1,0,6,6,0,0,6,-8,-1,0,1307,1459
2014,-1,3,2,1,-2,0,-2,2,3,-1,-3,-1,-5,-1,-2,1307,1462
2014,-2,1,-1,2,-6,1,-2,2,3,-2,-3,0,7,-3,1,1308,1314
2014,1,2,1,-3,0,0,1,5,3,3,0,6,7,-3,1,1308,1326
2014,-2,3,-1,-7,-8,-3,-2,4,1,1,-2,-7,8,-2,1,1308,1328
2014,-1,2,-1,-4,-3,-2,-1,1,-1,3,-2,-5,4,-3,2,1308,1329
2014,-2,3,2,-5,-5,-2,-2,4,0,1,-4,-6,6,-3,1,1308,1332
2014,-2,3,1,0,2,0,2,4,2,1,0,6,4,-2,3,1308,1338
2014,-1,1,0,-3,-3,-1,1,5,1,0,0,2,2,-1,1,1308,1344
2014,5,2,3,1,-2,1,3,6,4,-2,1,11,9,-3,3,1308,1361
2014,-2,3,5,-7,-3,-2,1,9,6,0,-3,5,1,-2,1,1308,1372
2014,-1,1,-1,-5,0,-2,1,6,5,2,1,4,3,0,1,1308,1386
2014,-1,2,0,-3,0,0,2,7,4,2,0,6,8,-3,0,1308,1387
2014,1,2,0,-1,-1,-1,0,4,2,3,-1,2,3,0,1,1308,1390
2014,1,1,2,0,-3,1,2,7,4,-1,2,9,10,-3,5,1308,1393
2014,1,1,0,-2,-1,0,1,5,3,-1,0,5,2,0,2,1308,1397
2014,0,0,-1,-1,-7,0,-1,3,2,-3,-2,1,6,-1,1,1308,1400
