ID,Pred
2018_1168_1400,0.1320711986239456
2018_1168_1401,0.05883865615666113
2018_1168_1403,0.047808212804310204
2018_1168_1411,0.8569368313461323
2018_1168_1417,0.13606365799218237
2018_1168_1420,0.6701199993520334
2018_1168_1422,0.16695929650351607
2018_1168_1437,0.04787876139804368
2018_1168_1438,0.04787876139804368
2018_1168_1439,0.12369906339701689
2018_1168_1452,0.04779068500642635
2018_1168_1455,0.04779068500642635
2018_1168_1460,0.5725757483326368
2018_1168_1462,0.047861209035203654
2018_1172_1181,0.1964745970048899
2018_1172_1196,0.3672449630811364
2018_1172_1199,0.34964652715865285
2018_1172_1209,0.8620516411877261
2018_1172_1211,0.16936155567242842
2018_1172_1222,0.32045165162048966
2018_1172_1233,0.8737317512097573
2018_1172_1242,0.17798004354219385
2018_1172_1243,0.5044006569659542
2018_1172_1246,0.2982502324993376
2018_1172_1252,0.8503553481593058
2018_1172_1254,0.8790181995111979
2018_1172_1260,0.6181609713740909
2018_1172_1267,0.7373143222310017
2018_1172_1274,0.4032404725232216
2018_1172_1276,0.1897140896328916
2018_1172_1277,0.17889922074512452
2018_1172_1281,0.32439333095887635
2018_1172_1285,0.7886073310751833
2018_1172_1293,0.7051205233025218
2018_1172_1300,0.8790215105988833
2018_1172_1301,0.44937929019436873
2018_1172_1305,0.4271389940912904
2018_1172_1308,0.8072430764955308
2018_1172_1314,0.17982163513005725
2018_1172_1326,0.28754824420430997
2018_1172_1328,0.3883522610568763
2018_1172_1335,0.8417413547974127
2018_1172_1344,0.5176447611755141
2018_1172_1345,0.20988584237228414
2018_1172_1347,0.8621925076527377
2018_1172_1348,0.4882267881403298
2018_1172_1355,0.7944079477215221
2018_1172_1361,0.5043673632854064
2018_1172_1371,0.3694835778044147
2018_1172_1372,0.7691732556301668
2018_1172_1382,0.7407108054402753
2018_1172_1393,0.5588079314829534
2018_1172_1395,0.30922567652240623
2018_1172_1397,0.19971629156892445
2018_1172_1400,0.2875637571821629
2018_1172_1401,0.3835393155490123
2018_1172_1403,0.2856752142764252
2018_1172_1411,0.8790206532548599
2018_1172_1417,0.5498881235879493
2018_1172_1420,0.8590185174295353
2018_1172_1422,0.6443025117731328
2018_1172_1437,0.20988584237228414
2018_1172_1438,0.20988584237228414
2018_1172_1439,0.34062393737050495
2018_1172_1452,0.2952413016835721
2018_1172_1455,0.3030694664610074
2018_1172_1460,0.8439861151722762
2018_1172_1462,0.20499299985564542
2018_1181_1196,0.6655121949989986
2018_1181_1199,0.710865261279142
2018_1181_1209,0.8996321715269376
2018_1181_1211,0.5907292969730876
2018_1181_1222,0.6491118426979378
2018_1181_1233,0.9089567328169033
2018_1181_1242,0.5025224236869996
2018_1181_1243,0.6459506774421204
2018_1181_1246,0.5976983832311299
2018_1181_1252,0.9166955703038537
2018_1181_1254,0.9239652466138691
2018_1181_1260,0.8848227660372714
2018_1181_1267,0.9169730481015599
2018_1181_1274,0.6840397252680903
2018_1181_1276,0.5140700926499674
2018_1181_1277,0.49650023911000335
2018_1181_1281,0.7194471561713162
2018_1181_1285,0.9201009804204482
2018_1181_1293,0.9118121044263725
2018_1181_1300,0.9239668675974203
2018_1181_1301,0.7673393711980688
2018_1181_1305,0.6103517674924971
2018_1181_1308,0.8924353864567425
2018_1181_1314,0.5338424398639692
2018_1181_1326,0.6868730111980472
2018_1181_1328,0.8300612735667321
2018_1181_1335,0.9143040860643221
2018_1181_1344,0.8134635347052923
2018_1181_1345,0.4697378571467539
2018_1181_1347,0.9249091803387419
2018_1181_1348,0.6543356456684074
2018_1181_1355,0.901639753070344
2018_1181_1361,0.8335575067023139
2018_1181_1371,0.6327402241197791
2018_1181_1372,0.9169730481015599
2018_1181_1382,0.8859654056835644
2018_1181_1393,0.8561908589922446
2018_1181_1395,0.6868809938094268
2018_1181_1397,0.6318998783685461
2018_1181_1400,0.8003082298911689
2018_1181_1401,0.6719254878286348
2018_1181_1403,0.6758401213763046
2018_1181_1411,0.9239668675974203
2018_1181_1417,0.9019211009800836
2018_1181_1420,0.892240989204377
2018_1181_1422,0.9157446367001397
2018_1181_1437,0.49284743459051744
2018_1181_1438,0.4713770890826683
2018_1181_1439,0.6609030904515635
2018_1181_1452,0.6882498424921858
2018_1181_1455,0.622848812406481
2018_1181_1460,0.9166955703038537
2018_1181_1462,0.660979723582251
2018_1196_1199,0.617405127114257
2018_1196_1209,0.9216377615215064
2018_1196_1211,0.3050907774058834
2018_1196_1222,0.42923151343932503
2018_1196_1233,0.9078302604412597
2018_1196_1242,0.3020603146077123
2018_1196_1243,0.6809143769606714
2018_1196_1246,0.3991793743795656
2018_1196_1252,0.9134672886920645
2018_1196_1254,0.9231817086085201
2018_1196_1260,0.6676150926566735
2018_1196_1267,0.8408645853976426
2018_1196_1274,0.6509078975018772
2018_1196_1276,0.29177611147914795
2018_1196_1277,0.3133697986111444
2018_1196_1281,0.6499131595875117
2018_1196_1285,0.9177001896009945
2018_1196_1293,0.5783974387748666
2018_1196_1300,0.923183344907547
2018_1196_1301,0.6949650673493428
2018_1196_1305,0.5743584386717968
2018_1196_1308,0.6917690054961817
2018_1196_1314,0.2961756589993267
2018_1196_1326,0.44829500826605195
2018_1196_1328,0.6626073223740233
2018_1196_1335,0.9200986845867372
2018_1196_1344,0.5461004364275696
2018_1196_1345,0.3029406327745496
2018_1196_1347,0.8850537024454117
2018_1196_1348,0.643659836294893
2018_1196_1355,0.6722641825329929
2018_1196_1361,0.6728371043669911
2018_1196_1371,0.5410242751726321
2018_1196_1372,0.9149605690751862
2018_1196_1382,0.5371618887103534
2018_1196_1393,0.6854837701834147
2018_1196_1395,0.5075188615273194
2018_1196_1397,0.31206229836594856
2018_1196_1400,0.5952265107788347
2018_1196_1401,0.5462741309434247
2018_1196_1403,0.31059699717893413
2018_1196_1411,0.923183344907547
2018_1196_1417,0.7052598245633771
2018_1196_1420,0.8853371589748252
2018_1196_1422,0.8071770511252305
2018_1196_1437,0.31066479943722575
2018_1196_1438,0.347249409580418
2018_1196_1439,0.6658701251406418
2018_1196_1452,0.42286448871078675
2018_1196_1455,0.3477447674417207
2018_1196_1460,0.91028161645967
2018_1196_1462,0.32818288219146374
2018_1199_1209,0.8600902369331518
2018_1199_1211,0.30962428981334045
2018_1199_1222,0.3376834572202034
2018_1199_1233,0.8527720573659588
2018_1199_1242,0.37115648647773797
2018_1199_1243,0.6766734206633083
2018_1199_1246,0.3642185567185184
2018_1199_1252,0.8356413835364108
2018_1199_1254,0.8682456139534491
2018_1199_1260,0.609927199036725
2018_1199_1267,0.8640813197549146
2018_1199_1274,0.4572387512370646
2018_1199_1276,0.30085471968693905
2018_1199_1277,0.32001575585265485
2018_1199_1281,0.5485196587314599
2018_1199_1285,0.8165748819102149
2018_1199_1293,0.721831549698789
2018_1199_1300,0.8682482534376573
2018_1199_1301,0.578805171324614
2018_1199_1305,0.5085734251634924
2018_1199_1308,0.7805404545017426
2018_1199_1314,0.2951924991846048
2018_1199_1326,0.3119904160518966
2018_1199_1328,0.557787001419722
2018_1199_1335,0.861435817538039
2018_1199_1344,0.6545255933557271
2018_1199_1345,0.2563881046272848
2018_1199_1347,0.8574947618718756
2018_1199_1348,0.6885768216202739
2018_1199_1355,0.6564913507814695
2018_1199_1361,0.6470243414896496
2018_1199_1371,0.42286448871078675
2018_1199_1372,0.8556800672704694
2018_1199_1382,0.7052181572641677
2018_1199_1393,0.6337428551628
2018_1199_1395,0.3470470219934201
2018_1199_1397,0.3556521576955456
2018_1199_1400,0.4937523416616758
2018_1199_1401,0.3612960145490501
2018_1199_1403,0.3178461993959292
2018_1199_1411,0.8682473311896485
2018_1199_1417,0.6437841770207616
2018_1199_1420,0.8379467254994727
2018_1199_1422,0.7072767058729417
2018_1199_1437,0.27240329889864984
2018_1199_1438,0.27240329889864984
2018_1199_1439,0.5068969941034192
2018_1199_1452,0.34697147516982946
2018_1199_1455,0.39198660087435333
2018_1199_1460,0.8585062431716204
2018_1199_1462,0.36900856528018766
2018_1209_1211,0.14216031617933275
2018_1209_1222,0.18984321045280342
2018_1209_1233,0.6097681972244642
2018_1209_1242,0.0829027445571879
2018_1209_1243,0.31123934790292473
2018_1209_1246,0.18276931072552963
2018_1209_1252,0.6769547194032559
2018_1209_1254,0.86648866238309
2018_1209_1260,0.22150585617696128
2018_1209_1267,0.7236407567004647
2018_1209_1274,0.3603513756887997
2018_1209_1276,0.14216031617933275
2018_1209_1277,0.08286274232249465
2018_1209_1281,0.33023633587422463
2018_1209_1285,0.49891779994565405
2018_1209_1293,0.21788901623914625
2018_1209_1300,0.8820198838798139
2018_1209_1301,0.1686649141049586
2018_1209_1305,0.18761309453236802
2018_1209_1308,0.480517609016562
2018_1209_1314,0.0829027445571879
2018_1209_1326,0.18984321045280342
2018_1209_1328,0.20914263974476466
2018_1209_1335,0.6072729845860554
2018_1209_1344,0.3749940827974009
2018_1209_1345,0.08298477013248028
2018_1209_1347,0.6976501034644652
2018_1209_1348,0.2373516989866069
2018_1209_1355,0.4173364870564765
2018_1209_1361,0.19248658917717512
2018_1209_1371,0.3283353210935049
2018_1209_1372,0.7261308352018715
2018_1209_1382,0.2883894567069229
2018_1209_1393,0.34662574131770874
2018_1209_1395,0.2258048627524759
2018_1209_1397,0.1450476675120923
2018_1209_1400,0.1952231383285626
2018_1209_1401,0.36204765984491316
2018_1209_1403,0.14216031617933275
2018_1209_1411,0.8830522432064865
2018_1209_1417,0.34237427517121993
2018_1209_1420,0.6822534736303946
2018_1209_1422,0.261090018390784
2018_1209_1437,0.07689339030702692
2018_1209_1438,0.07706006333997034
2018_1209_1439,0.17884748056431152
2018_1209_1452,0.14595285115838094
2018_1209_1455,0.18594892594725038
2018_1209_1460,0.6890085469639843
2018_1209_1462,0.14222450532173952
2018_1211_1222,0.5965285410930844
2018_1211_1233,0.9109704409086914
2018_1211_1242,0.3957382016826508
2018_1211_1243,0.743005989509011
2018_1211_1246,0.5656172960631133
2018_1211_1252,0.9166955703038537
2018_1211_1254,0.9231817086085201
2018_1211_1260,0.7038980621329026
2018_1211_1267,0.9176766847519082
2018_1211_1274,0.6386513584875761
2018_1211_1276,0.4855019260602661
2018_1211_1277,0.40963440870741596
2018_1211_1281,0.7235841810864614
2018_1211_1285,0.9142358867986353
2018_1211_1293,0.8821954034978352
2018_1211_1300,0.923183344907547
2018_1211_1301,0.7195195154574621
2018_1211_1305,0.6769349885530759
2018_1211_1308,0.8855729486684477
2018_1211_1314,0.40186361140113974
2018_1211_1326,0.5470308812372899
2018_1211_1328,0.6647791038509759
2018_1211_1335,0.9192457950147954
2018_1211_1344,0.599987454786725
2018_1211_1345,0.3467864609597491
2018_1211_1347,0.924134570879822
2018_1211_1348,0.5382258948375593
2018_1211_1355,0.8805656006277833
2018_1211_1361,0.7403607355511477
2018_1211_1371,0.6777439688633422
2018_1211_1372,0.9169730481015599
2018_1211_1382,0.6977912260342075
2018_1211_1393,0.6975265966034196
2018_1211_1395,0.612721795302816
2018_1211_1397,0.5248080957402202
2018_1211_1400,0.6670941531327264
2018_1211_1401,0.6333428574463649
2018_1211_1403,0.49264378145635224
2018_1211_1411,0.923183344907547
2018_1211_1417,0.6969277003751028
2018_1211_1420,0.8850537024454117
2018_1211_1422,0.9212832123381945
2018_1211_1437,0.32700993976408244
2018_1211_1438,0.32700993976408244
2018_1211_1439,0.6649391617916998
2018_1211_1452,0.4907735657765615
2018_1211_1455,0.6137895500685719
2018_1211_1460,0.9173423262658843
2018_1211_1462,0.438340680048902
2018_1222_1233,0.9132688604014452
2018_1222_1242,0.3179912436172415
2018_1222_1243,0.6775636956243338
2018_1222_1246,0.4435208360294334
2018_1222_1252,0.9180431130708607
2018_1222_1254,0.9231817086085201
2018_1222_1260,0.7145147988731112
2018_1222_1267,0.8606253025860416
2018_1222_1274,0.6227558261037395
2018_1222_1276,0.34141104633182945
2018_1222_1277,0.3052539191491067
2018_1222_1281,0.7095000575671813
2018_1222_1285,0.9211289619832942
2018_1222_1293,0.7575732711989117
2018_1222_1300,0.923183344907547
2018_1222_1301,0.6595819558919932
2018_1222_1305,0.5843417251202271
2018_1222_1308,0.7771790855927173
2018_1222_1314,0.32954690869006437
2018_1222_1326,0.46222499260795435
2018_1222_1328,0.678074702515414
2018_1222_1335,0.9200986845867372
2018_1222_1344,0.6601500565521179
2018_1222_1345,0.29435831451549616
2018_1222_1347,0.8813317729288136
2018_1222_1348,0.6689746262528891
2018_1222_1355,0.736248880461408
2018_1222_1361,0.724008776661183
2018_1222_1371,0.6375055462365006
2018_1222_1372,0.9202253460736805
2018_1222_1382,0.5705425737192609
2018_1222_1393,0.7457549364069663
2018_1222_1395,0.4797480650364781
2018_1222_1397,0.358981763510216
2018_1222_1400,0.6784613134452441
2018_1222_1401,0.5931532548010401
2018_1222_1403,0.33091097043333634
2018_1222_1411,0.923183344907547
2018_1222_1417,0.670343665737422
2018_1222_1420,0.9166955703038537
2018_1222_1422,0.8591919938574858
2018_1222_1437,0.3014107546671966
2018_1222_1438,0.3036193541502186
2018_1222_1439,0.6032735052870092
2018_1222_1452,0.4656978672089689
2018_1222_1455,0.4145059406442368
2018_1222_1460,0.9180431130708607
2018_1222_1462,0.34347420143123036
2018_1233_1242,0.04752697628986555
2018_1233_1243,0.2686927635222806
2018_1233_1246,0.12849466305948073
2018_1233_1252,0.7378045026568063
2018_1233_1254,0.853654044741095
2018_1233_1260,0.2829323087994707
2018_1233_1267,0.39867950182583756
2018_1233_1274,0.21793729989075195
2018_1233_1276,0.04746513184025954
2018_1233_1277,0.0476886194131506
2018_1233_1281,0.27173443844409284
2018_1233_1285,0.37480482476117843
2018_1233_1293,0.3187120954885176
2018_1233_1300,0.8834196756475126
2018_1233_1301,0.3132239496625713
2018_1233_1305,0.23345494070536615
2018_1233_1308,0.3828825719744604
2018_1233_1314,0.04752697628986555
2018_1233_1326,0.19681231414367498
2018_1233_1328,0.3132239496625713
2018_1233_1335,0.5158389503324062
2018_1233_1344,0.2810318770172467
2018_1233_1345,0.04763327972178334
2018_1233_1347,0.7955456244045872
2018_1233_1348,0.22482228488404696
2018_1233_1355,0.5317106611927971
2018_1233_1361,0.30566374580754585
2018_1233_1371,0.19756796938847646
2018_1233_1372,0.6865301222737666
2018_1233_1382,0.2829323087994707
2018_1233_1393,0.32490365069575766
2018_1233_1395,0.19437006572382437
2018_1233_1397,0.13189623352173666
2018_1233_1400,0.30491672597153735
2018_1233_1401,0.20729632164792686
2018_1233_1403,0.10609285904397119
2018_1233_1411,0.8729536475842425
2018_1233_1417,0.2795451025156424
2018_1233_1420,0.5634291025583771
2018_1233_1422,0.19653064232604234
2018_1233_1437,0.047870505442051986
2018_1233_1438,0.047870505442051986
2018_1233_1439,0.24737163189971031
2018_1233_1452,0.14462092573357657
2018_1233_1455,0.22147321125185915
2018_1233_1460,0.6851660184830803
2018_1233_1462,0.13391574751786414
2018_1242_1243,0.8391848693346378
2018_1242_1246,0.5850195433879879
2018_1242_1252,0.9175415861688808
2018_1242_1254,0.9239652466138691
2018_1242_1260,0.8798047896165603
2018_1242_1267,0.9169730481015599
2018_1242_1274,0.6388696920675233
2018_1242_1276,0.5967942893363102
2018_1242_1277,0.48197058716813207
2018_1242_1281,0.768149815231075
2018_1242_1285,0.9201009804204482
2018_1242_1293,0.9118121044263725
2018_1242_1300,0.9239668675974203
2018_1242_1301,0.8195401277991161
2018_1242_1305,0.636065622686439
2018_1242_1308,0.892990031996932
2018_1242_1314,0.46205375774469853
2018_1242_1326,0.6416940725552662
2018_1242_1328,0.8041574247380381
2018_1242_1335,0.9194408692572447
2018_1242_1344,0.8517828295268515
2018_1242_1345,0.44676672146802576
2018_1242_1347,0.9249091803387419
2018_1242_1348,0.58937705207016
2018_1242_1355,0.902626954347795
2018_1242_1361,0.850350080287329
2018_1242_1371,0.6457417488684963
2018_1242_1372,0.9169730481015599
2018_1242_1382,0.8864873981330309
2018_1242_1393,0.8621032172296768
2018_1242_1395,0.6569047841032333
2018_1242_1397,0.5233273870629684
2018_1242_1400,0.783445596601634
2018_1242_1401,0.6327402241197791
2018_1242_1403,0.6400081900407331
2018_1242_1411,0.9239668675974203
2018_1242_1417,0.8991048588838167
2018_1242_1420,0.892240989204377
2018_1242_1422,0.9157446367001397
2018_1242_1437,0.45474393615578945
2018_1242_1438,0.45474393615578945
2018_1242_1439,0.6680097808733886
2018_1242_1452,0.6293113836730869
2018_1242_1455,0.6367003445001732
2018_1242_1460,0.9166955703038537
2018_1242_1462,0.5481068496914516
2018_1243_1246,0.3033023728052845
2018_1243_1252,0.849376395959343
2018_1243_1254,0.8682456139534491
2018_1243_1260,0.5386754376212713
2018_1243_1267,0.8623850091175598
2018_1243_1274,0.29858336035240873
2018_1243_1276,0.26923875015038834
2018_1243_1277,0.2258043099295089
2018_1243_1281,0.5077637040215607
2018_1243_1285,0.8346074972214341
2018_1243_1293,0.5913069940828565
2018_1243_1300,0.8682482534376573
2018_1243_1301,0.6092606695579277
2018_1243_1305,0.3550096980885166
2018_1243_1308,0.7994114759969663
2018_1243_1314,0.23772262451986986
2018_1243_1326,0.29366510432248727
2018_1243_1328,0.5286795613611452
2018_1243_1335,0.8597687262542177
2018_1243_1344,0.585089248773756
2018_1243_1345,0.22626937633091276
2018_1243_1347,0.8487324491794858
2018_1243_1348,0.399530670217367
2018_1243_1355,0.7687143272848644
2018_1243_1361,0.5976555277552852
2018_1243_1371,0.38511042133151846
2018_1243_1372,0.8531270170235511
2018_1243_1382,0.644923593550972
2018_1243_1393,0.5411318780929767
2018_1243_1395,0.29950098661392693
2018_1243_1397,0.22366304277495808
2018_1243_1400,0.496435100862075
2018_1243_1401,0.30017865427191487
2018_1243_1403,0.27650284188963137
2018_1243_1411,0.869789399751161
2018_1243_1417,0.4841535660526735
2018_1243_1420,0.8504455201041046
2018_1243_1422,0.6310233839807188
2018_1243_1437,0.1812078061719796
2018_1243_1438,0.2258043099295089
2018_1243_1439,0.5230094978697644
2018_1243_1452,0.29073992191966724
2018_1243_1455,0.31030685962886245
2018_1243_1460,0.8430257060638098
2018_1243_1462,0.21338318569477951
2018_1246_1252,0.9166955703038537
2018_1246_1254,0.9231817086085201
2018_1246_1260,0.7814928258437782
2018_1246_1267,0.9191325800962133
2018_1246_1274,0.6774078180351696
2018_1246_1276,0.35771350816059033
2018_1246_1277,0.34379477543428394
2018_1246_1281,0.7079028952689271
2018_1246_1285,0.9207803986200502
2018_1246_1293,0.7653783811621985
2018_1246_1300,0.923183344907547
2018_1246_1301,0.6785111346399435
2018_1246_1305,0.5896150777023436
2018_1246_1308,0.7334182633735429
2018_1246_1314,0.366561830940894
2018_1246_1326,0.5383591473221255
2018_1246_1328,0.6947486487402428
2018_1246_1335,0.9184379420357095
2018_1246_1344,0.6537766113309444
2018_1246_1345,0.34042446286383865
2018_1246_1347,0.9241348113730754
2018_1246_1348,0.6451052496830048
2018_1246_1355,0.7261786959764907
2018_1246_1361,0.7771371876449532
2018_1246_1371,0.6770654491466483
2018_1246_1372,0.91856700317005
2018_1246_1382,0.7648816027462878
2018_1246_1393,0.6974086366456321
2018_1246_1395,0.6406996811716409
2018_1246_1397,0.41109308641052317
2018_1246_1400,0.6532042821905285
2018_1246_1401,0.6873999501426392
2018_1246_1403,0.41648733116539566
2018_1246_1411,0.923183344907547
2018_1246_1417,0.7118034309961456
2018_1246_1420,0.8853371589748252
2018_1246_1422,0.9182136331320956
2018_1246_1437,0.31647923768289005
2018_1246_1438,0.3212656144533936
2018_1246_1439,0.692537051337051
2018_1246_1452,0.5263713711698768
2018_1246_1455,0.4942167599762764
2018_1246_1460,0.9180431130708607
2018_1246_1462,0.34368926373523684
2018_1252_1254,0.7349623683553336
2018_1252_1260,0.12065022263117788
2018_1252_1267,0.1673624556999713
2018_1252_1274,0.08192836143555436
2018_1252_1276,0.07430281149780431
2018_1252_1277,0.07379872854493078
2018_1252_1281,0.07731936888027433
2018_1252_1285,0.20193426416024077
2018_1252_1293,0.08654479154457077
2018_1252_1300,0.8760433197351747
2018_1252_1301,0.07240429983607756
2018_1252_1305,0.08172348002191356
2018_1252_1308,0.2981521025142605
2018_1252_1314,0.04783217494251399
2018_1252_1326,0.07988644584339717
2018_1252_1328,0.07166533405408183
2018_1252_1335,0.28462346888286244
2018_1252_1344,0.13274186330604892
2018_1252_1345,0.08526051535216604
2018_1252_1347,0.7362787477420427
2018_1252_1348,0.08252598593568215
2018_1252_1355,0.16567656740123346
2018_1252_1361,0.07167169994665817
2018_1252_1371,0.0937137843825245
2018_1252_1372,0.1972199033529961
2018_1252_1382,0.1329182785017461
2018_1252_1393,0.07029629847237522
2018_1252_1395,0.08222457913032861
2018_1252_1397,0.04814399522011208
2018_1252_1400,0.07244655358876112
2018_1252_1401,0.08056611772425605
2018_1252_1403,0.07988644584339717
2018_1252_1411,0.8878608960909333
2018_1252_1417,0.08082927799624876
2018_1252_1420,0.6032772499126818
2018_1252_1422,0.09262153162217351
2018_1252_1437,0.04783217494251399
2018_1252_1438,0.04783217494251399
2018_1252_1439,0.07077124535903598
2018_1252_1452,0.09201406914391139
2018_1252_1455,0.07439689808444722
2018_1252_1460,0.43440803996630106
2018_1252_1462,0.04783217494251399
2018_1254_1260,0.049652936532233245
2018_1254_1267,0.09407931160853004
2018_1254_1274,0.047864072315036026
2018_1254_1276,0.04788806104273401
2018_1254_1277,0.04788806104273401
2018_1254_1281,0.047864072315036026
2018_1254_1285,0.09560467470183508
2018_1254_1293,0.05203933346097314
2018_1254_1300,0.7999987335729073
2018_1254_1301,0.047864072315036026
2018_1254_1305,0.047864072315036026
2018_1254_1308,0.05184940896583457
2018_1254_1314,0.04788806104273401
2018_1254_1326,0.047864072315036026
2018_1254_1328,0.047864072315036026
2018_1254_1335,0.10925564013426263
2018_1254_1344,0.047864072315036026
2018_1254_1345,0.04788806104273401
2018_1254_1347,0.2875834177972292
2018_1254_1348,0.047864072315036026
2018_1254_1355,0.09407931160853004
2018_1254_1361,0.049652936532233245
2018_1254_1371,0.047864072315036026
2018_1254_1372,0.09604736497323525
2018_1254_1382,0.049652936532233245
2018_1254_1393,0.049652936532233245
2018_1254_1395,0.047864072315036026
2018_1254_1397,0.04788806104273401
2018_1254_1400,0.047864072315036026
2018_1254_1401,0.047864072315036026
2018_1254_1403,0.04788806104273401
2018_1254_1411,0.6640971755261162
2018_1254_1417,0.049652936532233245
2018_1254_1420,0.2892637413409996
2018_1254_1422,0.05203933346097314
2018_1254_1437,0.04788806104273401
2018_1254_1438,0.04788806104273401
2018_1254_1439,0.047864072315036026
2018_1254_1452,0.047864072315036026
2018_1254_1455,0.047864072315036026
2018_1254_1460,0.09647504548874326
2018_1254_1462,0.04788806104273401
2018_1260_1267,0.8239342601407493
2018_1260_1274,0.3426212397273803
2018_1260_1276,0.23049095066785794
2018_1260_1277,0.16061861754455944
2018_1260_1281,0.39698905362709885
2018_1260_1285,0.8319834791502222
2018_1260_1293,0.666652393191391
2018_1260_1300,0.8722595718938875
2018_1260_1301,0.3971700355110049
2018_1260_1305,0.3131079280872401
2018_1260_1308,0.6544769993937337
2018_1260_1314,0.15798526748749844
2018_1260_1326,0.31446192033588005
2018_1260_1328,0.4766422630106375
2018_1260_1335,0.7658674774507432
2018_1260_1344,0.5674788574016582
2018_1260_1345,0.15798526748749844
2018_1260_1347,0.8372676221452348
2018_1260_1348,0.4559585847842486
2018_1260_1355,0.699852032266174
2018_1260_1361,0.6961097047049546
2018_1260_1371,0.3539872059657004
2018_1260_1372,0.8622541238003232
2018_1260_1382,0.5048123289536672
2018_1260_1393,0.5772024597817184
2018_1260_1395,0.3636090531059008
2018_1260_1397,0.23348710962551886
2018_1260_1400,0.4746574259226356
2018_1260_1401,0.34175800023238484
2018_1260_1403,0.24358409066035402
2018_1260_1411,0.8722561026323469
2018_1260_1417,0.42098944960750384
2018_1260_1420,0.8559940740068704
2018_1260_1422,0.749216417380624
2018_1260_1437,0.182276007041939
2018_1260_1438,0.182276007041939
2018_1260_1439,0.2988533448152588
2018_1260_1452,0.23847188295035632
2018_1260_1455,0.29028726639147123
2018_1260_1460,0.8701034942222141
2018_1260_1462,0.19740846356196537
2018_1267_1274,0.16763752768121498
2018_1267_1276,0.09859377308457425
2018_1267_1277,0.12351487752402646
2018_1267_1281,0.18135541087643078
2018_1267_1285,0.466737358282535
2018_1267_1293,0.2492837343090798
2018_1267_1300,0.8834196756475126
2018_1267_1301,0.1560157538233266
2018_1267_1305,0.18257808279519705
2018_1267_1308,0.3180070131551199
2018_1267_1314,0.0906650420176148
2018_1267_1326,0.09554917207845068
2018_1267_1328,0.17780480991141365
2018_1267_1335,0.5516655416112419
2018_1267_1344,0.16157185452214237
2018_1267_1345,0.08814570923329483
2018_1267_1347,0.8402521778210377
2018_1267_1348,0.18257808279519705
2018_1267_1355,0.4241273165657969
2018_1267_1361,0.1767682060415881
2018_1267_1371,0.16704295312143436
2018_1267_1372,0.6237991718163818
2018_1267_1382,0.193348793672785
2018_1267_1393,0.18131095526652893
2018_1267_1395,0.16704295312143436
2018_1267_1397,0.13100430070037855
2018_1267_1400,0.16581611519301123
2018_1267_1401,0.16704295312143436
2018_1267_1403,0.09467291922284952
2018_1267_1411,0.8834302565318239
2018_1267_1417,0.16785275653465065
2018_1267_1420,0.7182829784866076
2018_1267_1422,0.38895053820591946
2018_1267_1437,0.0893633564858629
2018_1267_1438,0.09908351165896061
2018_1267_1439,0.1613093975140815
2018_1267_1452,0.07667170465430084
2018_1267_1455,0.12643167931380106
2018_1267_1460,0.6960641054040964
2018_1267_1462,0.16959814201209258
2018_1274_1276,0.3132492419490913
2018_1274_1277,0.294806029431313
2018_1274_1281,0.5497708203716846
2018_1274_1285,0.9000567609490753
2018_1274_1293,0.7147156961026517
2018_1274_1300,0.923183344907547
2018_1274_1301,0.6489476013233993
2018_1274_1305,0.5620385082887068
2018_1274_1308,0.7426549096847169
2018_1274_1314,0.2815710142477747
2018_1274_1326,0.3923527825456365
2018_1274_1328,0.618346958220599
2018_1274_1335,0.9166685577212911
2018_1274_1344,0.5908725584928588
2018_1274_1345,0.28182289092247986
2018_1274_1347,0.9030788649625349
2018_1274_1348,0.6046297016480607
2018_1274_1355,0.6489310293214449
2018_1274_1361,0.7769560981359376
2018_1274_1371,0.42373731875844317
2018_1274_1372,0.9207803986200502
2018_1274_1382,0.6492244039370978
2018_1274_1393,0.6716813657125164
2018_1274_1395,0.4201247464493577
2018_1274_1397,0.31541373732958644
2018_1274_1400,0.5608774639456573
2018_1274_1401,0.48139654518947694
2018_1274_1403,0.29529397935440155
2018_1274_1411,0.9231827731775589
2018_1274_1417,0.5528404501161845
2018_1274_1420,0.9111963995753122
2018_1274_1422,0.6395793323775272
2018_1274_1437,0.26016341252698955
2018_1274_1438,0.24244990968217423
2018_1274_1439,0.6091810842749746
2018_1274_1452,0.42916095179621677
2018_1274_1455,0.307469805173813
2018_1274_1460,0.9193515666937865
2018_1274_1462,0.3289220347950245
2018_1276_1277,0.4163809898382407
2018_1276_1281,0.6761997310101876
2018_1276_1285,0.9201009804204482
2018_1276_1293,0.882818009238198
2018_1276_1300,0.923183344907547
2018_1276_1301,0.7197320141431442
2018_1276_1305,0.6700830858869755
2018_1276_1308,0.8836049241644236
2018_1276_1314,0.4418754943187512
2018_1276_1326,0.5450483743061255
2018_1276_1328,0.6647791038509759
2018_1276_1335,0.9192457950147954
2018_1276_1344,0.7026689397937683
2018_1276_1345,0.44056565874853443
2018_1276_1347,0.924134570879822
2018_1276_1348,0.5126957868771947
2018_1276_1355,0.8825204414280226
2018_1276_1361,0.8749571265543219
2018_1276_1371,0.6959251529237565
2018_1276_1372,0.9169730481015599
2018_1276_1382,0.8227791904390233
2018_1276_1393,0.8512238922868236
2018_1276_1395,0.7058488039516879
