ID,Pred
2018_1168_1401,0.10393611471650503
2018_1168_1403,0.09278874332651675
2018_1168_1411,0.8495174982189848
2018_1168_1417,0.1428424180570615
2018_1168_1420,0.6570359979335971
2018_1168_1422,0.15061029460499786
2018_1168_1437,0.08543560767562665
2018_1168_1438,0.0837743687710823
2018_1168_1439,0.11505212373562343
2018_1168_1452,0.09826886176096736
2018_1168_1455,0.09208645120512648
2018_1168_1460,0.4538459256613798
2018_1168_1462,0.0881020115819055
2018_1172_1181,0.22653601726164088
2018_1172_1196,0.358836980689764
2018_1172_1199,0.425008528011431
2018_1172_1209,0.8665411931771765
2018_1172_1211,0.27746194641384014
2018_1172_1222,0.2975934792675101
2018_1172_1233,0.8722468186739415
2018_1172_1242,0.24770142900735823
2018_1172_1243,0.5036300446882482
2018_1172_1246,0.27749591025386283
2018_1172_1252,0.8612952683171609
2018_1172_1254,0.9272378738612088
2018_1172_1260,0.5113688226401035
2018_1172_1267,0.8152681100774352
2018_1172_1274,0.40251233649861556
2018_1172_1276,0.27274289602710644
2018_1172_1277,0.2633822140842576
2018_1172_1281,0.4576422443154544
2018_1172_1285,0.7562550574862543
2018_1172_1293,0.6398377938305949
2018_1172_1300,0.9420226130748046
2018_1172_1301,0.5337860143355473
2018_1172_1305,0.39287174013401044
2018_1172_1308,0.6271440919836502
2018_1172_1314,0.23922855642689714
2018_1172_1326,0.3074208012189559
2018_1172_1328,0.4805131846919771
2018_1172_1335,0.8295606947872092
2018_1172_1344,0.5301284264082201
2018_1172_1345,0.23926071359591258
2018_1172_1347,0.9027958814004077
2018_1172_1348,0.408273422917908
2018_1172_1355,0.675114866827148
2018_1172_1361,0.5626183717300387
2018_1172_1371,0.3467632975215539
2018_1172_1372,0.8083419939491485
2018_1172_1382,0.5511111645882512
2018_1172_1393,0.5068558240396479
2018_1172_1395,0.3208892145270299
2018_1172_1397,0.2768679593285125
2018_1172_1400,0.4424318842834433
2018_1172_1401,0.3644557232606135
2018_1172_1403,0.28040003772855204
2018_1172_1411,0.9455067558910492
2018_1172_1417,0.4846426752193169
2018_1172_1420,0.8647370459533471
2018_1172_1422,0.7135657014103506
2018_1172_1437,0.22846017914795655
2018_1172_1438,0.22866031267716214
2018_1172_1439,0.4503575193977655
2018_1172_1452,0.30628892152375414
2018_1172_1455,0.30599125308619574
2018_1172_1460,0.8754454471624883
2018_1172_1462,0.2837943680012137
2018_1181_1196,0.7327313918749481
2018_1181_1199,0.7740886720163667
2018_1181_1209,0.9187039387264335
2018_1181_1211,0.6186368893752668
2018_1181_1222,0.6706590215473096
2018_1181_1233,0.9061025983951163
2018_1181_1242,0.5519738196667522
2018_1181_1243,0.8117297546265035
2018_1181_1246,0.631481191190402
2018_1181_1252,0.9148260412519755
2018_1181_1254,0.9414318671378701
2018_1181_1260,0.79944576942601
2018_1181_1267,0.9204458301704993
2018_1181_1274,0.7687589621921587
2018_1181_1276,0.599685421905904
2018_1181_1277,0.5533268201692406
2018_1181_1281,0.8173457500402108
2018_1181_1285,0.9047990139912568
2018_1181_1293,0.8504852838704978
2018_1181_1300,0.9496704640878078
2018_1181_1301,0.8375801988415676
2018_1181_1305,0.7429731553712371
2018_1181_1308,0.8385645394223873
2018_1181_1314,0.5522411244990315
2018_1181_1326,0.6611193886302091
2018_1181_1328,0.805005779035743
2018_1181_1335,0.9135058231915165
2018_1181_1344,0.8371521144239494
2018_1181_1345,0.5390331499254472
2018_1181_1347,0.9284725799896897
2018_1181_1348,0.7690931388486492
2018_1181_1355,0.8539041699576857
2018_1181_1361,0.8398927944546075
2018_1181_1371,0.7386114648557817
2018_1181_1372,0.9163384481140397
2018_1181_1382,0.8348052752533549
2018_1181_1393,0.8395537474496766
2018_1181_1395,0.7123716401652841
2018_1181_1397,0.6059905667647513
2018_1181_1400,0.7821814040916755
2018_1181_1401,0.7576360743260895
2018_1181_1403,0.6379999898843983
2018_1181_1411,0.9472579155115958
2018_1181_1417,0.8406393441936716
2018_1181_1420,0.9121113051825976
2018_1181_1422,0.8874768940055544
2018_1181_1437,0.49057902012108034
2018_1181_1438,0.48620099761335056
2018_1181_1439,0.7762276969540837
2018_1181_1452,0.6661697758235038
2018_1181_1455,0.6722374223870513
2018_1181_1460,0.9278139929696083
2018_1181_1462,0.5896623114074796
2018_1196_1199,0.6181715160561229
2018_1196_1209,0.9033700739937943
2018_1196_1211,0.35967164196527907
2018_1196_1222,0.41926340924022065
2018_1196_1233,0.870992582237208
2018_1196_1242,0.3241469807496076
2018_1196_1243,0.6758292356081345
2018_1196_1246,0.3873358659882669
2018_1196_1252,0.8977868647532873
2018_1196_1254,0.938106874311648
2018_1196_1260,0.6532064069454949
2018_1196_1267,0.8857831730318857
2018_1196_1274,0.5751629310971648
2018_1196_1276,0.36333697506599905
2018_1196_1277,0.3224275724885492
2018_1196_1281,0.6533928697544379
2018_1196_1285,0.8553220036390231
2018_1196_1293,0.7461576971286957
2018_1196_1300,0.9489500934175452
2018_1196_1301,0.7241959824821502
2018_1196_1305,0.541866291058513
2018_1196_1308,0.7308956072151895
2018_1196_1314,0.32421872737333485
2018_1196_1326,0.4128223871244813
2018_1196_1328,0.6665293166155377
2018_1196_1335,0.8943265962884566
2018_1196_1344,0.7030084109205756
2018_1196_1345,0.31236456375896765
2018_1196_1347,0.9024308428839586
2018_1196_1348,0.5792150859935773
2018_1196_1355,0.7588045066130767
2018_1196_1361,0.7419778919592867
2018_1196_1371,0.5025060280629547
2018_1196_1372,0.8919868846962355
2018_1196_1382,0.697804606014749
2018_1196_1393,0.7064791163679012
2018_1196_1395,0.45764450549533
2018_1196_1397,0.3655335284289174
2018_1196_1400,0.6347255128640521
2018_1196_1401,0.5297976202093925
2018_1196_1403,0.37486224230045645
2018_1196_1411,0.9439096209967125
2018_1196_1417,0.6845304225211952
2018_1196_1420,0.8895236928108397
2018_1196_1422,0.8141570087755623
2018_1196_1437,0.2912034339335859
2018_1196_1438,0.291984700627901
2018_1196_1439,0.6237103099520316
2018_1196_1452,0.4014924761576161
2018_1196_1455,0.4207036893866288
2018_1196_1460,0.9062141796744236
2018_1196_1462,0.36491255103817116
2018_1199_1209,0.89749038061047
2018_1199_1211,0.29395262414555834
2018_1199_1222,0.3339352676427237
2018_1199_1233,0.86780020969745
2018_1199_1242,0.2712932742772977
2018_1199_1243,0.5988143119902216
2018_1199_1246,0.31799804011566296
2018_1199_1252,0.896808505998497
2018_1199_1254,0.9403737773492383
2018_1199_1260,0.5979919932449499
2018_1199_1267,0.8811924352644872
2018_1199_1274,0.47020305835371445
2018_1199_1276,0.2972361131262281
2018_1199_1277,0.27048311630207866
2018_1199_1281,0.5698516137298105
2018_1199_1285,0.824412392513265
2018_1199_1293,0.7080303459551966
2018_1199_1300,0.9491588956700684
2018_1199_1301,0.651812486344613
2018_1199_1305,0.4486925460444145
2018_1199_1308,0.6881829736560447
2018_1199_1314,0.27066619962456945
2018_1199_1326,0.33722976647069514
2018_1199_1328,0.5858362568643263
2018_1199_1335,0.8942860956726125
2018_1199_1344,0.6406985149259384
2018_1199_1345,0.2619862225962694
2018_1199_1347,0.9054514226069722
2018_1199_1348,0.4874921623923414
2018_1199_1355,0.7269356899830247
2018_1199_1361,0.6781535590475974
2018_1199_1371,0.399448817175949
2018_1199_1372,0.885162138366827
2018_1199_1382,0.6427549391944977
2018_1199_1393,0.6319103859042973
2018_1199_1395,0.3671574091551522
2018_1199_1397,0.3033586771516298
2018_1199_1400,0.5375879529478997
2018_1199_1401,0.42323129870505244
2018_1199_1403,0.30541723636419854
2018_1199_1411,0.9418089335230523
2018_1199_1417,0.6073209650882065
2018_1199_1420,0.893525396184653
2018_1199_1422,0.7928513264744459
2018_1199_1437,0.24848584390352144
2018_1199_1438,0.2484226348353971
2018_1199_1439,0.5342134552849883
2018_1199_1452,0.3320195824201578
2018_1199_1455,0.3399783601239468
2018_1199_1460,0.9053063911105342
2018_1199_1462,0.3011352945698909
2018_1209_1211,0.09418788497559166
2018_1209_1222,0.1036050161247137
2018_1209_1233,0.6020291921566636
2018_1209_1242,0.09889208122671855
2018_1209_1243,0.17532612507353854
2018_1209_1246,0.10494983612006926
2018_1209_1252,0.742838053027148
2018_1209_1254,0.8871706176591969
2018_1209_1260,0.1995947150546521
2018_1209_1267,0.4760931747595163
2018_1209_1274,0.1351015580713865
2018_1209_1276,0.09658768526911293
2018_1209_1277,0.09528467850450137
2018_1209_1281,0.13409151226519705
2018_1209_1285,0.36400469519256734
2018_1209_1293,0.22404196152637745
2018_1209_1300,0.9351764407119783
2018_1209_1301,0.1618454917807086
2018_1209_1305,0.15639520540350135
2018_1209_1308,0.31782486732141785
2018_1209_1314,0.09666205244571412
2018_1209_1326,0.10789930686959644
2018_1209_1328,0.1343789975436915
2018_1209_1335,0.5272487638398917
2018_1209_1344,0.1914368318189618
2018_1209_1345,0.09271768064841619
2018_1209_1347,0.7937943963653956
2018_1209_1348,0.15768765000544369
2018_1209_1355,0.3659719274304122
2018_1209_1361,0.1475446817414711
2018_1209_1371,0.10935141744717698
2018_1209_1372,0.600642451385165
2018_1209_1382,0.21678242258696648
2018_1209_1393,0.15689386480803952
2018_1209_1395,0.10459899253000463
2018_1209_1397,0.10967575769536621
2018_1209_1400,0.11604126118449706
2018_1209_1401,0.11776281381829332
2018_1209_1403,0.09616194316937175
2018_1209_1411,0.9092703496241894
2018_1209_1417,0.16412095233511947
2018_1209_1420,0.7281774606996887
2018_1209_1422,0.2849777085533592
2018_1209_1437,0.09349509514976877
2018_1209_1438,0.09346328868435355
2018_1209_1439,0.13053973154171414
2018_1209_1452,0.09894772098903709
2018_1209_1455,0.10783668239395268
2018_1209_1460,0.6609412454680701
2018_1209_1462,0.11253241484255609
2018_1211_1222,0.5830486709359274
2018_1211_1233,0.8938247798180342
2018_1211_1242,0.449199189490055
2018_1211_1243,0.7894315816044797
2018_1211_1246,0.5331106042960411
2018_1211_1252,0.9138955355762108
2018_1211_1254,0.9412929876485467
2018_1211_1260,0.7539710040377007
2018_1211_1267,0.9151291035168848
2018_1211_1274,0.7148894773452168
2018_1211_1276,0.49975494810376514
2018_1211_1277,0.4505787414005451
2018_1211_1281,0.7712730067823661
2018_1211_1285,0.8966930557243544
2018_1211_1293,0.830238993421392
2018_1211_1300,0.9501050047984654
2018_1211_1301,0.8190034850300405
2018_1211_1305,0.6784218608330916
2018_1211_1308,0.8141746687751906
2018_1211_1314,0.44707982414512953
2018_1211_1326,0.5725229502746663
2018_1211_1328,0.7763029727796011
2018_1211_1335,0.9107892522962934
2018_1211_1344,0.8007979523819564
2018_1211_1345,0.4353845358666318
2018_1211_1347,0.9240632090317705
2018_1211_1348,0.7100199145666914
2018_1211_1355,0.8333154450698799
2018_1211_1361,0.8050506621181989
2018_1211_1371,0.6671335396376722
2018_1211_1372,0.916125003548829
2018_1211_1382,0.7960117338676279
2018_1211_1393,0.7963872241990565
2018_1211_1395,0.631995246688222
2018_1211_1397,0.5038289005438291
2018_1211_1400,0.7446622710414583
2018_1211_1401,0.6899150280332143
2018_1211_1403,0.5408950858933078
2018_1211_1411,0.9449480251572755
2018_1211_1417,0.7923642041401885
2018_1211_1420,0.9082563564663658
2018_1211_1422,0.8702234807491402
2018_1211_1437,0.39391625122081486
2018_1211_1438,0.39048080474043306
2018_1211_1439,0.7451287363676804
2018_1211_1452,0.5757303143972018
2018_1211_1455,0.5822968864508686
2018_1211_1460,0.9249260678473578
2018_1211_1462,0.48694928799010656
2018_1222_1233,0.8923215716711582
2018_1222_1242,0.3909652722856257
2018_1222_1243,0.7464222547734866
2018_1222_1246,0.4662700376701626
2018_1222_1252,0.914378912141086
2018_1222_1254,0.9391637160752129
2018_1222_1260,0.7315702003446108
2018_1222_1267,0.9157129346583686
2018_1222_1274,0.6658601271203326
2018_1222_1276,0.43833751917447195
2018_1222_1277,0.3987790421497544
2018_1222_1281,0.7356538722880742
2018_1222_1285,0.8919953020429764
2018_1222_1293,0.8208669198642594
2018_1222_1300,0.9495322618658718
2018_1222_1301,0.7782927878079238
2018_1222_1305,0.6389630223769179
2018_1222_1308,0.7947314137055391
2018_1222_1314,0.38726922926782004
2018_1222_1326,0.5076490801879482
2018_1222_1328,0.7439375285752661
2018_1222_1335,0.9018016335981802
2018_1222_1344,0.7774491249690844
2018_1222_1345,0.3814495908178636
2018_1222_1347,0.9279112714382253
2018_1222_1348,0.6743310802006429
2018_1222_1355,0.8202917580791429
2018_1222_1361,0.7793065338435584
2018_1222_1371,0.6098365413828066
2018_1222_1372,0.9133538719500779
2018_1222_1382,0.7837579136355907
2018_1222_1393,0.7690544635252834
2018_1222_1395,0.5691128405209432
2018_1222_1397,0.43881553362951603
2018_1222_1400,0.7110212955354759
2018_1222_1401,0.6348573451128992
2018_1222_1403,0.47547196594526464
2018_1222_1411,0.9452475004177839
2018_1222_1417,0.7699357208931458
2018_1222_1420,0.9100780890800472
2018_1222_1422,0.8683035007651035
2018_1222_1437,0.3437425987645554
2018_1222_1438,0.3409010650847281
2018_1222_1439,0.7034192625619518
2018_1222_1452,0.506740324922356
2018_1222_1455,0.5149714103188477
2018_1222_1460,0.926270739692967
2018_1222_1462,0.42494875478147
2018_1233_1242,0.10885421751066084
2018_1233_1243,0.21493166807044245
2018_1233_1246,0.11282010355000205
2018_1233_1252,0.6814962248775837
2018_1233_1254,0.9007100995634363
2018_1233_1260,0.22855008146186967
2018_1233_1267,0.4397445602585793
2018_1233_1274,0.15479323295207364
2018_1233_1276,0.11365318481851834
2018_1233_1277,0.11651475360416935
2018_1233_1281,0.15669697324680645
2018_1233_1285,0.37676343127424583
2018_1233_1293,0.23577724904809186
2018_1233_1300,0.9375103645734261
2018_1233_1301,0.21339621051116153
2018_1233_1305,0.18391826473022105
2018_1233_1308,0.33067580434877464
2018_1233_1314,0.10694394196193466
2018_1233_1326,0.1314231327635096
2018_1233_1328,0.1534949945974639
2018_1233_1335,0.45633975653660547
2018_1233_1344,0.1855462881508005
2018_1233_1345,0.10816316510100514
2018_1233_1347,0.7564496920640839
2018_1233_1348,0.15624673066250677
2018_1233_1355,0.363452695991031
2018_1233_1361,0.16931031115461043
2018_1233_1371,0.13110816413939103
2018_1233_1372,0.5129376291685609
2018_1233_1382,0.2133755433549856
2018_1233_1393,0.1651659806368484
2018_1233_1395,0.12400073489359031
2018_1233_1397,0.12585424429831543
2018_1233_1400,0.13917604164407069
2018_1233_1401,0.13754047793444218
2018_1233_1403,0.11794421776429699
2018_1233_1411,0.9270065861045796
2018_1233_1417,0.18209227056451457
2018_1233_1420,0.7098268699739431
2018_1233_1422,0.27380560611666793
2018_1233_1437,0.10645864805731901
2018_1233_1438,0.10637943028619663
2018_1233_1439,0.1791924933009948
2018_1233_1452,0.12779247462083604
2018_1233_1455,0.12073096045629364
2018_1233_1460,0.5616026855128751
2018_1233_1462,0.12429741157915734
2018_1242_1243,0.7984223913145764
2018_1242_1246,0.601973833469563
2018_1242_1252,0.9153658844241331
2018_1242_1254,0.9409126619025076
2018_1242_1260,0.7923684971131645
2018_1242_1267,0.9203073993675271
2018_1242_1274,0.7527498720567576
2018_1242_1276,0.568761011373363
2018_1242_1277,0.5208546046826336
2018_1242_1281,0.80165000253899
2018_1242_1285,0.8998198705246727
2018_1242_1293,0.8459429465939987
2018_1242_1300,0.9501983446343955
2018_1242_1301,0.8200789030564377
2018_1242_1305,0.7218413052928269
2018_1242_1308,0.8297890127389405
2018_1242_1314,0.5192278796271247
2018_1242_1326,0.6345325008499461
2018_1242_1328,0.7910206245328841
2018_1242_1335,0.9126788280464607
2018_1242_1344,0.8338306797594361
2018_1242_1345,0.5053560431872242
2018_1242_1347,0.929637285650041
2018_1242_1348,0.7600788070521923
2018_1242_1355,0.8488066160471736
2018_1242_1361,0.8222812903408644
2018_1242_1371,0.7141350027465263
2018_1242_1372,0.9148842724016423
2018_1242_1382,0.8366790126651041
2018_1242_1393,0.8271738326818504
2018_1242_1395,0.6859168173013276
2018_1242_1397,0.5759101110227859
2018_1242_1400,0.7662447956445084
2018_1242_1401,0.734888297050865
2018_1242_1403,0.6076790257719943
2018_1242_1411,0.9463908400118869
2018_1242_1417,0.8280630889752144
2018_1242_1420,0.9128337642573539
2018_1242_1422,0.8852067351319308
2018_1242_1437,0.45873554309095954
2018_1242_1438,0.45381653283027423
2018_1242_1439,0.7592622104955573
2018_1242_1452,0.6363883530884694
2018_1242_1455,0.6479439854107966
2018_1242_1460,0.9285134282572414
2018_1242_1462,0.5573013862255822
2018_1243_1246,0.2761769407827899
2018_1243_1252,0.8960988093948724
2018_1243_1254,0.9253425779020855
2018_1243_1260,0.5257309472437282
2018_1243_1267,0.8654034276232314
2018_1243_1274,0.37880518911185646
2018_1243_1276,0.23619035063003285
2018_1243_1277,0.20820042243794556
2018_1243_1281,0.4872500847610358
2018_1243_1285,0.8016035047205864
2018_1243_1293,0.6502383623192985
2018_1243_1300,0.9485690430118368
2018_1243_1301,0.5737622458617416
2018_1243_1305,0.36426388700423734
2018_1243_1308,0.673208623066538
2018_1243_1314,0.2273624304042443
2018_1243_1326,0.2770752293647041
2018_1243_1328,0.5004432458642353
2018_1243_1335,0.8632687248094111
2018_1243_1344,0.5673844693339929
2018_1243_1345,0.21477617466799315
2018_1243_1347,0.8924100849257556
2018_1243_1348,0.4062988413991524
2018_1243_1355,0.7108650577161737
2018_1243_1361,0.5799720968256963
2018_1243_1371,0.34394281126203147
2018_1243_1372,0.8851405158120443
2018_1243_1382,0.585873431702723
2018_1243_1393,0.5440832923156135
2018_1243_1395,0.31762669742081817
2018_1243_1397,0.24991126349420556
2018_1243_1400,0.4528910332089041
2018_1243_1401,0.35826003543526896
2018_1243_1403,0.2580429902379542
2018_1243_1411,0.9272772550830266
2018_1243_1417,0.5243936517759022
2018_1243_1420,0.8793902969382246
2018_1243_1422,0.7417311247820014
2018_1243_1437,0.19994914903380195
2018_1243_1438,0.19803887506585668
2018_1243_1439,0.44178050564543603
2018_1243_1452,0.27031424599207526
2018_1243_1455,0.28453243552107654
2018_1243_1460,0.891517638415479
2018_1243_1462,0.2393846172705986
2018_1246_1252,0.9076241017491735
2018_1246_1254,0.9385325351278947
2018_1246_1260,0.7424143097642442
2018_1246_1267,0.9119737515516142
2018_1246_1274,0.6923147486790188
2018_1246_1276,0.48733983380435797
2018_1246_1277,0.4409503246964326
2018_1246_1281,0.7624009863749924
2018_1246_1285,0.8859129324663626
2018_1246_1293,0.8139976292769548
2018_1246_1300,0.9486946685753862
2018_1246_1301,0.7806560783952277
2018_1246_1305,0.6648340755620578
2018_1246_1308,0.7921258345565839
2018_1246_1314,0.43534375740687864
2018_1246_1326,0.5619100583226678
2018_1246_1328,0.7576786195972797
2018_1246_1335,0.9066753526580358
2018_1246_1344,0.8060960616241348
2018_1246_1345,0.42383090408519253
2018_1246_1347,0.9253839825156547
2018_1246_1348,0.7045311707590527
2018_1246_1355,0.8159179435848463
2018_1246_1361,0.7959564451511013
2018_1246_1371,0.6544469182541142
2018_1246_1372,0.9021062298071487
2018_1246_1382,0.7978555737460516
2018_1246_1393,0.8012461755740913
2018_1246_1395,0.6176851400120132
2018_1246_1397,0.4928005278143067
2018_1246_1400,0.729218353802611
2018_1246_1401,0.6742186352065852
2018_1246_1403,0.5264896382664175
2018_1246_1411,0.9455568196137676
2018_1246_1417,0.7932300591407442
2018_1246_1420,0.9072527683280336
2018_1246_1422,0.8680961907244551
2018_1246_1437,0.3815853341068665
2018_1246_1438,0.37686062083515226
2018_1246_1439,0.7136007479747443
2018_1246_1452,0.55801688515036
2018_1246_1455,0.5702731099213574
2018_1246_1460,0.9230130554066506
2018_1246_1462,0.47423118599872127
2018_1252_1254,0.7169440717953234
2018_1252_1260,0.0981420349500529
2018_1252_1267,0.2248003537638579
2018_1252_1274,0.1016229894179874
2018_1252_1276,0.09542302324088038
2018_1252_1277,0.09827425649572612
2018_1252_1281,0.12446676088031862
2018_1252_1285,0.18157152198399498
2018_1252_1293,0.11300578294003444
2018_1252_1300,0.876998456743859
2018_1252_1301,0.12957941614009985
2018_1252_1305,0.10161202482153374
2018_1252_1308,0.11604443741439277
2018_1252_1314,0.09394642304150691
2018_1252_1326,0.10528663563804855
2018_1252_1328,0.11507156875247508
2018_1252_1335,0.31456920019298085
2018_1252_1344,0.12916017829738574
2018_1252_1345,0.09672668127206144
2018_1252_1347,0.5250141703708777
2018_1252_1348,0.11153184339144467
2018_1252_1355,0.11132993713197464
2018_1252_1361,0.15227209055531882
2018_1252_1371,0.11212595308474378
2018_1252_1372,0.25105306618354223
2018_1252_1382,0.1115841142062565
2018_1252_1393,0.14064825068437295
2018_1252_1395,0.10647528684468793
2018_1252_1397,0.09871408581364616
2018_1252_1400,0.11934876966623065
2018_1252_1401,0.1098344092149771
2018_1252_1403,0.10330601392343684
2018_1252_1411,0.7473413112023006
2018_1252_1417,0.12953807870199288
2018_1252_1420,0.4683248088081309
2018_1252_1422,0.16384886920706243
2018_1252_1437,0.09317788899691143
2018_1252_1438,0.09232401533100196
2018_1252_1439,0.11967767518026695
2018_1252_1452,0.10257405758299132
2018_1252_1455,0.09978472136698348
2018_1252_1460,0.3161790019767564
2018_1252_1462,0.0929888793679992
2018_1254_1260,0.10359512671703865
2018_1254_1267,0.14858848751830414
2018_1254_1274,0.07387754806458988
2018_1254_1276,0.0674531663793935
2018_1254_1277,0.06631623543780593
2018_1254_1281,0.07482287132055912
2018_1254_1285,0.15174995936238309
2018_1254_1293,0.0922153880902677
2018_1254_1300,0.844378543428437
2018_1254_1301,0.08485144871508869
2018_1254_1305,0.08960744890491043
2018_1254_1308,0.16887784306676132
2018_1254_1314,0.06756725006627455
2018_1254_1326,0.0716932083188015
2018_1254_1328,0.07006799672136589
2018_1254_1335,0.10961230062408148
2018_1254_1344,0.08275106285874899
2018_1254_1345,0.06667341359191685
2018_1254_1347,0.21250356907563908
2018_1254_1348,0.07786116958729992
2018_1254_1355,0.18450745327375037
2018_1254_1361,0.0776711683956968
2018_1254_1371,0.07064097959958124
2018_1254_1372,0.22813032302703445
2018_1254_1382,0.09304157460904179
2018_1254_1393,0.07865339237273972
2018_1254_1395,0.0694303759060085
2018_1254_1397,0.07196969738347903
2018_1254_1400,0.06925022529881272
2018_1254_1401,0.07187611325039174
2018_1254_1403,0.0666106678241074
2018_1254_1411,0.5795689430760866
2018_1254_1417,0.08734278732373937
2018_1254_1420,0.22859650716820973
2018_1254_1422,0.09429675735572933
2018_1254_1437,0.06664449328145494
2018_1254_1438,0.06655072150622564
2018_1254_1439,0.07343473703021479
2018_1254_1452,0.068573721186846
2018_1254_1455,0.06833080583638035
2018_1254_1460,0.1910205653902274
2018_1254_1462,0.07085774043448005
2018_1260_1267,0.8698816598627672
2018_1260_1274,0.4072308382116585
2018_1260_1276,0.25982067177580953
2018_1260_1277,0.24160604014624165
2018_1260_1281,0.4685515952467808
2018_1260_1285,0.8253761775386429
2018_1260_1293,0.6698258446292028
2018_1260_1300,0.9403790162413609
2018_1260_1301,0.5265131310722534
2018_1260_1305,0.3701064438714662
2018_1260_1308,0.6937787227879483
2018_1260_1314,0.230662334332474
2018_1260_1326,0.30103643540994535
2018_1260_1328,0.4933060260825599
2018_1260_1335,0.8142132220488014
2018_1260_1344,0.551078707998544
2018_1260_1345,0.2349098402569722
2018_1260_1347,0.9117408800163977
2018_1260_1348,0.41944912344445995
2018_1260_1355,0.7434439608906832
2018_1260_1361,0.5416952771712453
2018_1260_1371,0.36470779912477813
2018_1260_1372,0.8841305244744477
2018_1260_1382,0.587409700136496
2018_1260_1393,0.5189306208477694
2018_1260_1395,0.3415333089361282
2018_1260_1397,0.24966993284445294
2018_1260_1400,0.4501441011694124
2018_1260_1401,0.37516546762753417
2018_1260_1403,0.2920156438914938
2018_1260_1411,0.9223349005253659
2018_1260_1417,0.4969186556893322
2018_1260_1420,0.8863188304359292
2018_1260_1422,0.7415264440728998
2018_1260_1437,0.207948833975805
2018_1260_1438,0.2024873173604125
2018_1260_1439,0.4444396614675024
2018_1260_1452,0.3126868740812041
2018_1260_1455,0.3012454595655997
2018_1260_1460,0.9003075486009515
2018_1260_1462,0.23804675190932226
2018_1267_1274,0.10727490384666784
2018_1267_1276,0.08989087260258406
2018_1267_1277,0.09390649880066788
2018_1267_1281,0.14216215152751388
2018_1267_1285,0.3756892739094983
2018_1267_1293,0.1721948721436785
2018_1267_1300,0.9287289697172479
2018_1267_1301,0.16278496806759954
2018_1267_1305,0.11718668685167011
2018_1267_1308,0.2951555470584032
2018_1267_1314,0.08785278790837628
2018_1267_1326,0.09974262560161311
2018_1267_1328,0.14238529630134267
2018_1267_1335,0.5709063993145159
2018_1267_1344,0.15255081243904378
2018_1267_1345,0.08983966140896854
2018_1267_1347,0.8197287892894046
2018_1267_1348,0.11403588495803775
2018_1267_1355,0.3361229342368276
2018_1267_1361,0.19526379459665993
2018_1267_1371,0.11348805806675835
2018_1267_1372,0.629642387718578
2018_1267_1382,0.15593745745508444
2018_1267_1393,0.16432924245968253
2018_1267_1395,0.10827333345771645
2018_1267_1397,0.09281742344331569
2018_1267_1400,0.14511161536749376
2018_1267_1401,0.11349818718946991
2018_1267_1403,0.09957462833736833
2018_1267_1411,0.8813511194160218
2018_1267_1417,0.15910392864934114
2018_1267_1420,0.7947493888050822
2018_1267_1422,0.2542380149753675
2018_1267_1437,0.0863248162687837
2018_1267_1438,0.08499024942880805
2018_1267_1439,0.14049309157715395
2018_1267_1452,0.10685700393299503
2018_1267_1455,0.10006866929540617
2018_1267_1460,0.729385065457557
2018_1267_1462,0.08758234790806757
2018_1274_1276,0.30053505066559044
2018_1274_1277,0.2735734707384975
2018_1274_1281,0.6165295592963894
2018_1274_1285,0.8556141480067138
2018_1274_1293,0.7492543713922155
2018_1274_1300,0.9493024389819317
2018_1274_1301,0.6864680664232035
2018_1274_1305,0.4952555827038071
2018_1274_1308,0.7418230625628845
2018_1274_1314,0.2743026193625236
2018_1274_1326,0.36444179124550996
2018_1274_1328,0.6411650564889998
2018_1274_1335,0.8911188860914906
2018_1274_1344,0.691522702669271
2018_1274_1345,0.2658969608845448
2018_1274_1347,0.9216815945338316
2018_1274_1348,0.5326429714784731
2018_1274_1355,0.7754740651135145
2018_1274_1361,0.6772434479813698
2018_1274_1371,0.4503635972203277
2018_1274_1372,0.9028042509903372
2018_1274_1382,0.7044237254789562
2018_1274_1393,0.6638910371394205
2018_1274_1395,0.4111064112760142
2018_1274_1397,0.3118878374875988
2018_1274_1400,0.5842342925011856
2018_1274_1401,0.4745380039649578
2018_1274_1403,0.33837385456499935
2018_1274_1411,0.9380199748664952
2018_1274_1417,0.650318408795201
2018_1274_1420,0.9055283740685284
2018_1274_1422,0.8215050577817963
2018_1274_1437,0.24065854867010295
2018_1274_1438,0.23746180619592225
2018_1274_1439,0.5767496755830355
2018_1274_1452,0.3643771168890381
2018_1274_1455,0.3693375000733225
2018_1274_1460,0.9202460368332804
2018_1274_1462,0.2954387023918067
2018_1276_1277,0.46859441132462776
2018_1276_1281,0.7753938469988444
2018_1276_1285,0.9003804096805993
2018_1276_1293,0.8349713564680158
2018_1276_1300,0.949539252083274
2018_1276_1301,0.8108864810540808
2018_1276_1305,0.6913327232089953
2018_1276_1308,0.8223920643806553
2018_1276_1314,0.4671363191529886
2018_1276_1326,0.5928106756244058
2018_1276_1328,0.7795455291337111
2018_1276_1335,0.9127747384577733
2018_1276_1344,0.8170985918142979
2018_1276_1345,0.45357121394210054
2018_1276_1347,0.9295621851862031
2018_1276_1348,0.7238820750181881
2018_1276_1355,0.8425462062315482
2018_1276_1361,0.8016931570870907
2018_1276_1371,0.6784760028447451
2018_1276_1372,0.9164365642199228
2018_1276_1382,0.810840399990024
2018_1276_1393,0.8026901983791908
2018_1276_1395,0.6441204561612387
