ID,Pred
2018_1168_1401,0.11459202494479251
2018_1168_1403,0.1070539672459327
2018_1168_1411,0.8460520641956887
2018_1168_1417,0.14320888141546773
2018_1168_1420,0.6430334171949112
2018_1168_1422,0.14742117606312888
2018_1168_1437,0.10255617764469986
2018_1168_1438,0.10159364579208709
2018_1168_1439,0.12536907642272907
2018_1168_1452,0.11234938111404098
2018_1168_1455,0.10799231582118579
2018_1168_1460,0.4409336068471352
2018_1168_1462,0.10518887571571674
2018_1172_1181,0.20731962135994694
2018_1172_1196,0.31031088760408687
2018_1172_1199,0.35578335680755563
2018_1172_1209,0.8564487319202353
2018_1172_1211,0.23567036013335949
2018_1172_1222,0.25845187981862716
2018_1172_1233,0.8745067142468742
2018_1172_1242,0.22798114556683985
2018_1172_1243,0.4351710880234378
2018_1172_1246,0.25484229860227564
2018_1172_1252,0.8307246106213537
2018_1172_1254,0.9126641586822294
2018_1172_1260,0.46955676632404675
2018_1172_1267,0.7699213287623531
2018_1172_1274,0.3468025242072086
2018_1172_1276,0.24048601471950568
2018_1172_1277,0.23053763515339287
2018_1172_1281,0.4210916608732032
2018_1172_1285,0.7448082301285059
2018_1172_1293,0.595386971492815
2018_1172_1300,0.9252605411277146
2018_1172_1301,0.4926519584342122
2018_1172_1305,0.3623200758135797
2018_1172_1308,0.5894788241041624
2018_1172_1314,0.2209486491983317
2018_1172_1326,0.2682240954349834
2018_1172_1328,0.4084021731486513
2018_1172_1335,0.8089596491484775
2018_1172_1344,0.5125357344411754
2018_1172_1345,0.21707569392074053
2018_1172_1347,0.8943106776107729
2018_1172_1348,0.3864519134302743
2018_1172_1355,0.6386459384851897
2018_1172_1361,0.5575406899805548
2018_1172_1371,0.29987803991108014
2018_1172_1372,0.7874182813155212
2018_1172_1382,0.5449904522495663
2018_1172_1393,0.5075176796638681
2018_1172_1395,0.2791594372889637
2018_1172_1397,0.25281819852928095
2018_1172_1400,0.3747727501851199
2018_1172_1401,0.32201594996157684
2018_1172_1403,0.24129288093270035
2018_1172_1411,0.9233695889058507
2018_1172_1417,0.49404637461125556
2018_1172_1420,0.8314906003735971
2018_1172_1422,0.6939433741560643
2018_1172_1437,0.2121591036960355
2018_1172_1438,0.21287956037013053
2018_1172_1439,0.37183489018517557
2018_1172_1452,0.26096468117342136
2018_1172_1455,0.27096885197430276
2018_1172_1460,0.8410974819862688
2018_1172_1462,0.2600036319690058
2018_1181_1196,0.7334732461904323
2018_1181_1199,0.774988504726393
2018_1181_1209,0.8986231779590171
2018_1181_1211,0.611481719552857
2018_1181_1222,0.6797529429154866
2018_1181_1233,0.8947348368595818
2018_1181_1242,0.5576735615189831
2018_1181_1243,0.8018283505802054
2018_1181_1246,0.6466925342622971
2018_1181_1252,0.9064088448499826
2018_1181_1254,0.9159838532095971
2018_1181_1260,0.7955135201082457
2018_1181_1267,0.9051981914682908
2018_1181_1274,0.7603787989908142
2018_1181_1276,0.592931521406369
2018_1181_1277,0.5492552636981599
2018_1181_1281,0.8294727437931045
2018_1181_1285,0.9002872605797886
2018_1181_1293,0.8513640147756862
2018_1181_1300,0.9257863516238357
2018_1181_1301,0.8306366635629727
2018_1181_1305,0.7541131868976566
2018_1181_1308,0.8295047702828826
2018_1181_1314,0.5537464877293098
2018_1181_1326,0.6763538279192045
2018_1181_1328,0.8101467616858512
2018_1181_1335,0.9035906393796848
2018_1181_1344,0.8171891410332981
2018_1181_1345,0.5360245288055892
2018_1181_1347,0.9114724236397824
2018_1181_1348,0.7514611496385902
2018_1181_1355,0.8430971430911163
2018_1181_1361,0.8412511612452979
2018_1181_1371,0.7531265372542111
2018_1181_1372,0.9059373180092719
2018_1181_1382,0.8019055299736573
2018_1181_1393,0.8456402914582052
2018_1181_1395,0.7235018411217977
2018_1181_1397,0.617593911677365
2018_1181_1400,0.7835216997840991
2018_1181_1401,0.7655306495331993
2018_1181_1403,0.6403107716816385
2018_1181_1411,0.920490564425772
2018_1181_1417,0.8422604163248619
2018_1181_1420,0.8979940216231538
2018_1181_1422,0.8781326772864608
2018_1181_1437,0.48877073781853336
2018_1181_1438,0.4814008829035569
2018_1181_1439,0.7719415772878132
2018_1181_1452,0.6601259701278123
2018_1181_1455,0.6766453600636696
2018_1181_1460,0.9141987747420806
2018_1181_1462,0.5908842183766351
2018_1196_1199,0.6148085797525645
2018_1196_1209,0.8949416841291898
2018_1196_1211,0.3424174161749261
2018_1196_1222,0.41900781740930065
2018_1196_1233,0.8737012519299161
2018_1196_1242,0.3281833123612875
2018_1196_1243,0.659441849673205
2018_1196_1246,0.3966999080466212
2018_1196_1252,0.8875008384566463
2018_1196_1254,0.9131015020982891
2018_1196_1260,0.6303112921588019
2018_1196_1267,0.8688441060070011
2018_1196_1274,0.55851027951989
2018_1196_1276,0.3425298623172589
2018_1196_1277,0.3083845175239322
2018_1196_1281,0.6644837634206611
2018_1196_1285,0.8610235012920501
2018_1196_1293,0.7281003247123345
2018_1196_1300,0.9251992773606402
2018_1196_1301,0.7330422249668808
2018_1196_1305,0.5618628756842104
2018_1196_1308,0.7111520286943577
2018_1196_1314,0.3265124512440447
2018_1196_1326,0.4117663069798993
2018_1196_1328,0.6568851271359624
2018_1196_1335,0.8856100296427951
2018_1196_1344,0.6639933532743729
2018_1196_1345,0.3019872413205298
2018_1196_1347,0.8955490633713122
2018_1196_1348,0.5946765372770103
2018_1196_1355,0.7357708774930615
2018_1196_1361,0.7701556953975177
2018_1196_1371,0.5147674559298409
2018_1196_1372,0.8854922681510501
2018_1196_1382,0.6485051145001021
2018_1196_1393,0.7115550488814802
2018_1196_1395,0.4641025423476202
2018_1196_1397,0.37211111847749956
2018_1196_1400,0.6336424214236662
2018_1196_1401,0.5441635008796396
2018_1196_1403,0.36382835214614906
2018_1196_1411,0.9195615367360294
2018_1196_1417,0.6896253388712194
2018_1196_1420,0.8698743765155501
2018_1196_1422,0.8044073275602439
2018_1196_1437,0.28849626723447597
2018_1196_1438,0.29109634696123393
2018_1196_1439,0.6278680290051009
2018_1196_1452,0.38463713143337425
2018_1196_1455,0.4250955846258982
2018_1196_1460,0.8938508920194755
2018_1196_1462,0.3596667712501058
2018_1199_1209,0.8916916445469449
2018_1199_1211,0.280946626430799
2018_1199_1222,0.3352655195791255
2018_1199_1233,0.8772079360699523
2018_1199_1242,0.27707813101728884
2018_1199_1243,0.597632499992472
2018_1199_1246,0.32219421629111267
2018_1199_1252,0.8784464573657242
2018_1199_1254,0.9163348154464405
2018_1199_1260,0.5999333608042199
2018_1199_1267,0.8581742778462089
2018_1199_1274,0.47314411716668725
2018_1199_1276,0.2877036192407322
2018_1199_1277,0.2635963212775841
2018_1199_1281,0.6036046035341545
2018_1199_1285,0.829037891111812
2018_1199_1293,0.689661768132112
2018_1199_1300,0.9266820855099553
2018_1199_1301,0.6605115368519661
2018_1199_1305,0.48044165294252106
2018_1199_1308,0.6924671604347423
2018_1199_1314,0.27349477184015203
2018_1199_1326,0.33762685290270655
2018_1199_1328,0.5860857962389925
2018_1199_1335,0.8829747862256344
2018_1199_1344,0.6500204811291311
2018_1199_1345,0.2555619016875086
2018_1199_1347,0.8989675403665459
2018_1199_1348,0.5409019948381543
2018_1199_1355,0.7079227886429119
2018_1199_1361,0.7196824314080571
2018_1199_1371,0.4137811793426264
2018_1199_1372,0.8704670692318861
2018_1199_1382,0.6560939299627964
2018_1199_1393,0.6559882144114823
2018_1199_1395,0.3673632556713887
2018_1199_1397,0.31162281581840334
2018_1199_1400,0.5376358865759571
2018_1199_1401,0.44108281763687207
2018_1199_1403,0.29551479257364344
2018_1199_1411,0.9201934349557034
2018_1199_1417,0.6524028707754553
2018_1199_1420,0.8715248341083953
2018_1199_1422,0.7898885388239184
2018_1199_1437,0.24920190934352518
2018_1199_1438,0.2511473472557101
2018_1199_1439,0.5277580580577645
2018_1199_1452,0.3164129137245845
2018_1199_1455,0.34307371416970145
2018_1199_1460,0.8879534550927377
2018_1199_1462,0.3087986266215818
2018_1209_1211,0.11392644025331863
2018_1209_1222,0.12505620974870293
2018_1209_1233,0.6520988809660448
2018_1209_1242,0.12275799308289012
2018_1209_1243,0.17234707768994628
2018_1209_1246,0.12866598309532168
2018_1209_1252,0.6938011470830522
2018_1209_1254,0.8830865080615143
2018_1209_1260,0.22387018050917729
2018_1209_1267,0.49223647134892007
2018_1209_1274,0.15300080442091854
2018_1209_1276,0.11997856573785953
2018_1209_1277,0.11682477309950015
2018_1209_1281,0.14852150888440324
2018_1209_1285,0.348644042945346
2018_1209_1293,0.23413788082710266
2018_1209_1300,0.9201029411650529
2018_1209_1301,0.15381320492745543
2018_1209_1305,0.16713710997450745
2018_1209_1308,0.3208194373563908
2018_1209_1314,0.12043489225492816
2018_1209_1326,0.1262363694816057
2018_1209_1328,0.14391387287395743
2018_1209_1335,0.5273040510700006
2018_1209_1344,0.22014087896984144
2018_1209_1345,0.11457620362863064
2018_1209_1347,0.7657785599398901
2018_1209_1348,0.1795517976385295
2018_1209_1355,0.3680314145425188
2018_1209_1361,0.14927231207206187
2018_1209_1371,0.1259695571737165
2018_1209_1372,0.5693048977542299
2018_1209_1382,0.2611031704395232
2018_1209_1393,0.16999285241225703
2018_1209_1395,0.12366700511889532
2018_1209_1397,0.13076173425338108
2018_1209_1400,0.12471465945798217
2018_1209_1401,0.13632648989171356
2018_1209_1403,0.11445423500847832
2018_1209_1411,0.9024059677132187
2018_1209_1417,0.18462108751584294
2018_1209_1420,0.6449963586579776
2018_1209_1422,0.3041784857542223
2018_1209_1437,0.1173527994849852
2018_1209_1438,0.11787839329197694
2018_1209_1439,0.1280879451715394
2018_1209_1452,0.11724814584654188
2018_1209_1455,0.1312532868336169
2018_1209_1460,0.6576073910856705
2018_1209_1462,0.13638885475557402
2018_1211_1222,0.5981391069230095
2018_1211_1233,0.8889890937237214
2018_1211_1242,0.4657138177542183
2018_1211_1243,0.7760778646467853
2018_1211_1246,0.5685692207339484
2018_1211_1252,0.9029444989734874
2018_1211_1254,0.915740608509735
2018_1211_1260,0.7403973409215127
2018_1211_1267,0.8991685749102237
2018_1211_1274,0.7034822266031445
2018_1211_1276,0.5036025552049449
2018_1211_1277,0.4561784000234173
2018_1211_1281,0.7935019841353813
2018_1211_1285,0.8944341627539515
2018_1211_1293,0.8319068704930249
2018_1211_1300,0.9260993036340003
2018_1211_1301,0.8168052033884469
2018_1211_1305,0.6947104497600508
2018_1211_1308,0.7955189470175851
2018_1211_1314,0.463715687516969
2018_1211_1326,0.597117588372447
2018_1211_1328,0.7844914752483699
2018_1211_1335,0.9011654170396348
2018_1211_1344,0.7713086252579754
2018_1211_1345,0.4419784314459038
2018_1211_1347,0.9083713628807581
2018_1211_1348,0.6892975556548518
2018_1211_1355,0.8153904484806368
2018_1211_1361,0.8216673847248929
2018_1211_1371,0.6921180389256201
2018_1211_1372,0.9042045324830168
2018_1211_1382,0.7495653869028387
2018_1211_1393,0.8104738613501976
2018_1211_1395,0.6539471551032464
2018_1211_1397,0.5401061834547661
2018_1211_1400,0.75612430476149
2018_1211_1401,0.7042698914079077
2018_1211_1403,0.5532141301783786
2018_1211_1411,0.9199369322020545
2018_1211_1417,0.8002136660932635
2018_1211_1420,0.8928978329863375
2018_1211_1422,0.864156830408786
2018_1211_1437,0.39603880600186486
2018_1211_1438,0.3924281481350558
2018_1211_1439,0.7475477584562238
2018_1211_1452,0.5846056167166568
2018_1211_1455,0.6021951308684581
2018_1211_1460,0.9101641093587486
2018_1211_1462,0.5108936474502176
2018_1222_1233,0.8880691731728793
2018_1222_1242,0.3818753790875253
2018_1222_1243,0.7327044217911598
2018_1222_1246,0.4878248182934609
2018_1222_1252,0.9029195897315269
2018_1222_1254,0.9150860120447529
2018_1222_1260,0.7235013406666984
2018_1222_1267,0.8988301984218874
2018_1222_1274,0.6590078417427205
2018_1222_1276,0.42101344744565683
2018_1222_1277,0.38230143379053255
2018_1222_1281,0.7595459151869919
2018_1222_1285,0.8878802586844188
2018_1222_1293,0.8254499250597203
2018_1222_1300,0.9260349568570717
2018_1222_1301,0.7701693193028103
2018_1222_1305,0.6609345995568062
2018_1222_1308,0.7755824281642095
2018_1222_1314,0.3790255432098898
2018_1222_1326,0.5205024940218449
2018_1222_1328,0.7431411079714013
2018_1222_1335,0.894907514948113
2018_1222_1344,0.7559863686190722
2018_1222_1345,0.36713465493781716
2018_1222_1347,0.9108753214997772
2018_1222_1348,0.6660742569737924
2018_1222_1355,0.8024799060673391
2018_1222_1361,0.79567972582787
2018_1222_1371,0.6267631628911822
2018_1222_1372,0.898575051246207
2018_1222_1382,0.7398645615041248
2018_1222_1393,0.7898121036903742
2018_1222_1395,0.5795828258304209
2018_1222_1397,0.4512413739347952
2018_1222_1400,0.7033129504184641
2018_1222_1401,0.6480549405462579
2018_1222_1403,0.4702958546806912
2018_1222_1411,0.9198985106740856
2018_1222_1417,0.7777795567198728
2018_1222_1420,0.8951299079052681
2018_1222_1422,0.8638828711542149
2018_1222_1437,0.32704053665013494
2018_1222_1438,0.323430122013815
2018_1222_1439,0.6917697565424026
2018_1222_1452,0.5029714913217711
2018_1222_1455,0.5264282176295266
2018_1222_1460,0.9116187311927519
2018_1222_1462,0.4221252576376853
2018_1233_1242,0.12271708499274418
2018_1233_1243,0.17868237934114667
2018_1233_1246,0.12619914526857537
2018_1233_1252,0.646296895826373
2018_1233_1254,0.8935216017892835
2018_1233_1260,0.2029182888726579
2018_1233_1267,0.38850428234605106
2018_1233_1274,0.14944962689417526
2018_1233_1276,0.12344850233259279
2018_1233_1277,0.1246178932516156
2018_1233_1281,0.1499355867269007
2018_1233_1285,0.30638673764901675
2018_1233_1293,0.20147104495908083
2018_1233_1300,0.9209524188563442
2018_1233_1301,0.17619293687127183
2018_1233_1305,0.16346572203645324
2018_1233_1308,0.29643589147387783
2018_1233_1314,0.12037076765484382
2018_1233_1326,0.13224240591147313
2018_1233_1328,0.1456611614259015
2018_1233_1335,0.40320065374814984
2018_1233_1344,0.18663305445685416
2018_1233_1345,0.11961021773600743
2018_1233_1347,0.7604581012650238
2018_1233_1348,0.15352233498389625
2018_1233_1355,0.32435609454063147
2018_1233_1361,0.15442915284192624
2018_1233_1371,0.1319936553324098
2018_1233_1372,0.4757614412519444
2018_1233_1382,0.2105930888865499
2018_1233_1393,0.15568949262747236
2018_1233_1395,0.12920849123111258
2018_1233_1397,0.13169643586640778
2018_1233_1400,0.13743735479857905
2018_1233_1401,0.13760836023478143
2018_1233_1403,0.12420071639676705
2018_1233_1411,0.9067728881410179
2018_1233_1417,0.1711484228269319
2018_1233_1420,0.6423112239432047
2018_1233_1422,0.22821619112518993
2018_1233_1437,0.1201370021024301
2018_1233_1438,0.12039060873802175
2018_1233_1439,0.15559029767435442
2018_1233_1452,0.13176625847386944
2018_1233_1455,0.12997706980914575
2018_1233_1460,0.5436333269611087
2018_1233_1462,0.13384454740156193
2018_1242_1243,0.7922080489024511
2018_1242_1246,0.6217706422593056
2018_1242_1252,0.9076692449939291
2018_1242_1254,0.9143792803440021
2018_1242_1260,0.7998221334085954
2018_1242_1267,0.9053445531016446
2018_1242_1274,0.753156958593458
2018_1242_1276,0.5573544983126051
2018_1242_1277,0.510912002334593
2018_1242_1281,0.8155217781110947
2018_1242_1285,0.8962400672878186
2018_1242_1293,0.8458777153987813
2018_1242_1300,0.9251837184312852
2018_1242_1301,0.8113708704053855
2018_1242_1305,0.7457502379394658
2018_1242_1308,0.8317405809338322
2018_1242_1314,0.5157207333727978
2018_1242_1326,0.6505889718219799
2018_1242_1328,0.7946352928588895
2018_1242_1335,0.900965589420972
2018_1242_1344,0.8239769759567286
2018_1242_1345,0.4966924789691611
2018_1242_1347,0.9117608165450282
2018_1242_1348,0.7546706385652214
2018_1242_1355,0.8463218365401245
2018_1242_1361,0.8220880508172529
2018_1242_1371,0.7279735335591133
2018_1242_1372,0.9046317149395336
2018_1242_1382,0.8124977813126582
2018_1242_1393,0.8369229782622536
2018_1242_1395,0.6958018343838739
2018_1242_1397,0.5896594511934233
2018_1242_1400,0.757343290923589
2018_1242_1401,0.747759655721153
2018_1242_1403,0.6039078188107424
2018_1242_1411,0.918779058549831
2018_1242_1417,0.8366580402018989
2018_1242_1420,0.8996517668550196
2018_1242_1422,0.8749034669317707
2018_1242_1437,0.4518288700565535
2018_1242_1438,0.4445148588744144
2018_1242_1439,0.7491183297735751
2018_1242_1452,0.6250335061122876
2018_1242_1455,0.6552190619996455
2018_1242_1460,0.9155165453447764
2018_1242_1462,0.5598637803210477
2018_1243_1246,0.275733329288935
2018_1243_1252,0.8946063099602882
2018_1243_1254,0.9034455561847085
2018_1243_1260,0.5614053097525978
2018_1243_1267,0.8641981245559806
2018_1243_1274,0.3801862369387627
2018_1243_1276,0.23980875543712687
2018_1243_1277,0.2115132409739537
2018_1243_1281,0.504578041641753
2018_1243_1285,0.8352103422592355
2018_1243_1293,0.6542034856963358
2018_1243_1300,0.923330220347402
2018_1243_1301,0.5892603832020997
2018_1243_1305,0.41824662100329435
2018_1243_1308,0.6994675757529427
2018_1243_1314,0.23600241441158978
2018_1243_1326,0.285866758342144
2018_1243_1328,0.4938275512903717
2018_1243_1335,0.8674600797806329
2018_1243_1344,0.5931840580785348
2018_1243_1345,0.21961663325096406
2018_1243_1347,0.8851812338166429
2018_1243_1348,0.45319999643078895
2018_1243_1355,0.7221755006623346
2018_1243_1361,0.6344952584459691
2018_1243_1371,0.350806899743951
2018_1243_1372,0.889153719371131
2018_1243_1382,0.6223859110432163
2018_1243_1393,0.5959794724758901
2018_1243_1395,0.31822678605861066
2018_1243_1397,0.2600185542391267
2018_1243_1400,0.45720263333860484
2018_1243_1401,0.3618433034345554
2018_1243_1403,0.2647975025319725
2018_1243_1411,0.9080577125401273
2018_1243_1417,0.5816192499337897
2018_1243_1420,0.866643355292396
2018_1243_1422,0.7584928411273562
2018_1243_1437,0.20471122555649784
2018_1243_1438,0.20517341183539045
2018_1243_1439,0.4276472943710098
2018_1243_1452,0.27358864118999693
2018_1243_1455,0.2853572265661529
2018_1243_1460,0.8924457001150784
2018_1243_1462,0.24042012195999624
2018_1246_1252,0.9040008490842444
2018_1246_1254,0.9132830346336124
2018_1246_1260,0.7513094107553622
2018_1246_1267,0.8996338988323124
2018_1246_1274,0.688440340653903
2018_1246_1276,0.45309974330040487
2018_1246_1277,0.41347538988238225
2018_1246_1281,0.7802205911186171
2018_1246_1285,0.886835038055351
2018_1246_1293,0.8229462276276067
2018_1246_1300,0.9245544879218124
2018_1246_1301,0.7772809524893034
2018_1246_1305,0.6841914080144865
2018_1246_1308,0.7952138235470675
2018_1246_1314,0.4156672474112555
2018_1246_1326,0.5531783995394103
2018_1246_1328,0.7523113016593169
2018_1246_1335,0.8964218154609569
2018_1246_1344,0.7932895578083643
2018_1246_1345,0.40212173505706256
2018_1246_1347,0.9101784274518289
2018_1246_1348,0.698619640761099
2018_1246_1355,0.8170924494740034
2018_1246_1361,0.7990775114509864
2018_1246_1371,0.6587274350530237
2018_1246_1372,0.8947191761541934
2018_1246_1382,0.774687236755298
2018_1246_1393,0.8134770273013551
2018_1246_1395,0.6109863948963813
2018_1246_1397,0.48556566292650444
2018_1246_1400,0.7131338152378423
2018_1246_1401,0.6800554009567891
2018_1246_1403,0.4977130459646218
2018_1246_1411,0.9179294541097627
2018_1246_1417,0.8063071954267217
2018_1246_1420,0.8969429486071804
2018_1246_1422,0.8626554452243821
2018_1246_1437,0.35848797393296594
2018_1246_1438,0.35245724645642135
2018_1246_1439,0.7077767494289103
2018_1246_1452,0.5289335042378631
2018_1246_1455,0.5559888024651265
2018_1246_1460,0.9128670469648301
2018_1246_1462,0.4536088103606359
2018_1252_1254,0.7274689809064202
2018_1252_1260,0.11001909876501506
2018_1252_1267,0.2310173138114043
2018_1252_1274,0.10750048812330257
2018_1252_1276,0.10472808612210478
2018_1252_1277,0.1048797190751516
2018_1252_1281,0.13657547798847378
2018_1252_1285,0.22171321385388598
2018_1252_1293,0.14397463081394032
2018_1252_1300,0.8582541005211425
2018_1252_1301,0.13768887082679132
2018_1252_1305,0.10896537625767728
2018_1252_1308,0.12474941369175949
2018_1252_1314,0.10354929118778201
2018_1252_1326,0.10822710211574972
2018_1252_1328,0.12612405155716028
2018_1252_1335,0.2968454860360151
2018_1252_1344,0.12333383759168598
2018_1252_1345,0.10423457928895923
2018_1252_1347,0.5490760347388607
2018_1252_1348,0.10678697206143715
2018_1252_1355,0.11933774370755006
2018_1252_1361,0.1737585694265806
2018_1252_1371,0.11610319189950655
2018_1252_1372,0.2890380076540579
2018_1252_1382,0.11150160212762784
2018_1252_1393,0.13857851602883264
2018_1252_1395,0.11313057721599097
2018_1252_1397,0.10396605950680125
2018_1252_1400,0.13651039182378485
2018_1252_1401,0.11332381599097692
2018_1252_1403,0.10978548609895408
2018_1252_1411,0.7688691361147046
2018_1252_1417,0.12886747933991316
2018_1252_1420,0.4870490984261056
2018_1252_1422,0.18931789395104198
2018_1252_1437,0.10207326970574983
2018_1252_1438,0.10183483366726662
2018_1252_1439,0.13248575376468694
2018_1252_1452,0.11125250023813181
2018_1252_1455,0.10774599278376705
2018_1252_1460,0.32421132708762823
2018_1252_1462,0.10024182625436784
2018_1254_1260,0.13173125416504033
2018_1254_1267,0.16191757991920436
2018_1254_1274,0.10193190305062202
2018_1254_1276,0.09517367179186036
2018_1254_1277,0.09577307918193993
2018_1254_1281,0.10151258676759096
2018_1254_1285,0.15911123613189473
2018_1254_1293,0.11315281175360634
2018_1254_1300,0.8312979875909913
2018_1254_1301,0.10711222128566525
2018_1254_1305,0.11465248513440046
2018_1254_1308,0.17591018977896253
2018_1254_1314,0.09532200335853794
2018_1254_1326,0.09858016279129624
2018_1254_1328,0.09541779691814423
2018_1254_1335,0.13055270821472265
2018_1254_1344,0.11612825127277192
2018_1254_1345,0.09463174087103836
2018_1254_1347,0.2099704952371399
2018_1254_1348,0.10797468002033984
2018_1254_1355,0.18216368544677816
2018_1254_1361,0.0996141659986085
2018_1254_1371,0.09682051665096952
2018_1254_1372,0.2069061559105369
2018_1254_1382,0.12944635208239985
2018_1254_1393,0.1042745182425242
2018_1254_1395,0.09633608898649883
2018_1254_1397,0.10012794189933504
2018_1254_1400,0.09421505647159228
2018_1254_1401,0.09915915510694358
2018_1254_1403,0.09468235681104005
2018_1254_1411,0.7117948752486106
2018_1254_1417,0.11371461016672543
2018_1254_1420,0.23268164175918868
2018_1254_1422,0.11623920680371654
2018_1254_1437,0.09554553710696594
2018_1254_1438,0.09563080845302953
2018_1254_1439,0.09857438289087317
2018_1254_1452,0.09651508110156616
2018_1254_1455,0.09762446427283748
2018_1254_1460,0.20451746901316817
2018_1254_1462,0.10102821462230127
2018_1260_1267,0.8565290853264398
2018_1260_1274,0.3770405848553091
2018_1260_1276,0.2549507489980449
2018_1260_1277,0.23915705821633473
2018_1260_1281,0.49245169606975164
2018_1260_1285,0.8147480844425997
2018_1260_1293,0.6713556536044354
2018_1260_1300,0.9175084307680371
2018_1260_1301,0.5284779711908498
2018_1260_1305,0.36700946077074204
2018_1260_1308,0.7069099803144516
2018_1260_1314,0.2259836901560177
2018_1260_1326,0.3032095330593835
2018_1260_1328,0.46766855417765263
2018_1260_1335,0.8221327321057095
2018_1260_1344,0.5547952500949935
2018_1260_1345,0.23488379472300377
2018_1260_1347,0.8941576619063774
2018_1260_1348,0.4005841182147184
2018_1260_1355,0.7424731639349725
2018_1260_1361,0.5956371412300422
2018_1260_1371,0.37480084664865326
2018_1260_1372,0.8643532678379038
2018_1260_1382,0.6053574190336642
2018_1260_1393,0.5737615305510771
2018_1260_1395,0.35034706624285533
2018_1260_1397,0.24193657934088825
2018_1260_1400,0.4488293858875157
2018_1260_1401,0.3781515146555492
2018_1260_1403,0.30416601009197836
2018_1260_1411,0.8964229665536854
2018_1260_1417,0.5542209151942504
2018_1260_1420,0.8790578287620685
2018_1260_1422,0.7582283445109655
2018_1260_1437,0.20160106053668778
2018_1260_1438,0.19596258804833402
2018_1260_1439,0.42578696257259646
2018_1260_1452,0.32686301662548956
2018_1260_1455,0.2912237386873491
2018_1260_1460,0.8922812213620246
2018_1260_1462,0.21745894289398088
2018_1267_1274,0.11918429191816923
2018_1267_1276,0.10685507565054878
2018_1267_1277,0.10771340775359275
2018_1267_1281,0.16048536554700019
2018_1267_1285,0.38461633476074564
2018_1267_1293,0.20188289924981384
2018_1267_1300,0.9125238458648962
2018_1267_1301,0.17910395627158615
2018_1267_1305,0.12803441497656085
2018_1267_1308,0.26925011275685984
2018_1267_1314,0.1052710912480474
2018_1267_1326,0.11292899214069606
2018_1267_1328,0.1494464387229859
2018_1267_1335,0.5565199161038776
2018_1267_1344,0.15716846563654108
2018_1267_1345,0.10577015521194186
2018_1267_1347,0.8288227666766909
2018_1267_1348,0.12466481409402014
2018_1267_1355,0.29832777239544567
2018_1267_1361,0.23018822207446168
2018_1267_1371,0.1254835421864671
2018_1267_1372,0.6320111423546306
2018_1267_1382,0.17018002685575295
2018_1267_1393,0.1694487872732927
2018_1267_1395,0.12158531198022299
2018_1267_1397,0.1079041478551792
2018_1267_1400,0.15780236474718926
2018_1267_1401,0.12449837362833938
2018_1267_1403,0.11457204151246687
2018_1267_1411,0.8663608764255493
2018_1267_1417,0.16735838830160057
2018_1267_1420,0.7851364829132779
2018_1267_1422,0.282499126771622
2018_1267_1437,0.10301697086473123
2018_1267_1438,0.10244001079612278
2018_1267_1439,0.15894819089012227
2018_1267_1452,0.12050300268695213
2018_1267_1455,0.1146426512357636
2018_1267_1460,0.7400683279283181
2018_1267_1462,0.10459800905261904
2018_1274_1276,0.30000410822176665
2018_1274_1277,0.2722159463827826
2018_1274_1281,0.6505393093144909
2018_1274_1285,0.8671149253434083
2018_1274_1293,0.7641601311762682
2018_1274_1300,0.9246984942506421
2018_1274_1301,0.6915546703658922
2018_1274_1305,0.5403095275390444
2018_1274_1308,0.7446526120164213
2018_1274_1314,0.27765553225748874
2018_1274_1326,0.37136617028457525
2018_1274_1328,0.6364901031464419
2018_1274_1335,0.8860392211225296
2018_1274_1344,0.7013944795118476
2018_1274_1345,0.2691468167918041
2018_1274_1347,0.9053690710194822
2018_1274_1348,0.5774386986930257
2018_1274_1355,0.778339870034984
2018_1274_1361,0.7160282751809217
2018_1274_1371,0.4685064193878566
2018_1274_1372,0.8941790517757299
2018_1274_1382,0.6950034469353908
2018_1274_1393,0.7123530922797683
2018_1274_1395,0.4237282938759691
2018_1274_1397,0.31723940187767813
2018_1274_1400,0.578616757119367
2018_1274_1401,0.49535391333863815
2018_1274_1403,0.3464719506952793
2018_1274_1411,0.9131588410415018
2018_1274_1417,0.7062544790357285
2018_1274_1420,0.8926839066266588
2018_1274_1422,0.8278616032856471
2018_1274_1437,0.2396528487231028
2018_1274_1438,0.23735024833381133
2018_1274_1439,0.5606457129332036
2018_1274_1452,0.37472794861534
2018_1274_1455,0.3679570946768249
2018_1274_1460,0.9096077783923378
2018_1274_1462,0.28714856182159987
2018_1276_1277,0.47571866119941253
2018_1276_1281,0.8000110333504117
2018_1276_1285,0.8956211736354514
2018_1276_1293,0.8414172801315708
2018_1276_1300,0.9256817428687635
2018_1276_1301,0.8090437382107861
2018_1276_1305,0.7163107283381661
2018_1276_1308,0.810759767260701
2018_1276_1314,0.4794303713905254
2018_1276_1326,0.6155601782486954
2018_1276_1328,0.7870370530687101
2018_1276_1335,0.9023902417584508
2018_1276_1344,0.8013015364995256
2018_1276_1345,0.46049666754330787
2018_1276_1347,0.9113164201488664
2018_1276_1348,0.7202423527061564
2018_1276_1355,0.8296277586381012
2018_1276_1361,0.8139590457505925
2018_1276_1371,0.7046124067876912
2018_1276_1372,0.9040676520948717
2018_1276_1382,0.782846767650869
2018_1276_1393,0.8204659342874745
2018_1276_1395,0.667625560056526
