ID,Pred
2018_1168_1401,0.044963462621978346
2018_1168_1403,0.032291137399733674
2018_1168_1411,0.8964190837166315
2018_1168_1417,0.10485944301260773
2018_1168_1420,0.6252167965455199
2018_1168_1422,0.15091881207674523
2018_1168_1437,0.03233003810131809
2018_1168_1438,0.03233003810131809
2018_1168_1439,0.09689923375067327
2018_1168_1452,0.032291137399733674
2018_1168_1455,0.03225337367803022
2018_1168_1460,0.48659940530953166
2018_1168_1462,0.03233003810131809
2018_1172_1181,0.18820275665900357
2018_1172_1196,0.3894888810804791
2018_1172_1199,0.38391745735894056
2018_1172_1209,0.9221815918314
2018_1172_1211,0.17522997505988133
2018_1172_1222,0.32199318156743534
2018_1172_1233,0.9335043015614967
2018_1172_1242,0.17684324297410756
2018_1172_1243,0.5722281935446683
2018_1172_1246,0.2920133949288591
2018_1172_1252,0.8877715681282133
2018_1172_1254,0.9459790478245907
2018_1172_1260,0.6506242677645964
2018_1172_1267,0.8180712710698348
2018_1172_1274,0.38902031345183147
2018_1172_1276,0.20129769523054092
2018_1172_1277,0.19862346397786224
2018_1172_1281,0.35855246554147624
2018_1172_1285,0.7709335522834773
2018_1172_1293,0.7431448191076464
2018_1172_1300,0.9451780645462622
2018_1172_1301,0.522596925072355
2018_1172_1305,0.46327686220659225
2018_1172_1308,0.8785649094833132
2018_1172_1314,0.179744095451567
2018_1172_1326,0.2858941370337353
2018_1172_1328,0.43656767780184735
2018_1172_1335,0.913655989817934
2018_1172_1344,0.5362459888265153
2018_1172_1345,0.22348417654183833
2018_1172_1347,0.9270866013160975
2018_1172_1348,0.4915183065802669
2018_1172_1355,0.8509481492831312
2018_1172_1361,0.4632953196718404
2018_1172_1371,0.3641028590311569
2018_1172_1372,0.8124465671177203
2018_1172_1382,0.7592381594768088
2018_1172_1393,0.5458470262312727
2018_1172_1395,0.3199236531360824
2018_1172_1397,0.21053038297228904
2018_1172_1400,0.2739818578701402
2018_1172_1401,0.35536375947955146
2018_1172_1403,0.2802390375283211
2018_1172_1411,0.9459790478245907
2018_1172_1417,0.5270745891450007
2018_1172_1420,0.924362179363395
2018_1172_1422,0.7388291786192853
2018_1172_1437,0.2192481370661408
2018_1172_1438,0.2150411348216003
2018_1172_1439,0.36802486495034537
2018_1172_1452,0.2971704678055959
2018_1172_1455,0.288288439120864
2018_1172_1460,0.887339965298847
2018_1172_1462,0.23571400639824325
2018_1181_1196,0.7082033667866541
2018_1181_1199,0.7934513302807501
2018_1181_1209,0.910282647309498
2018_1181_1211,0.6068296879090714
2018_1181_1222,0.6648107455039212
2018_1181_1233,0.893213207140846
2018_1181_1242,0.5089586696132845
2018_1181_1243,0.7209358138741989
2018_1181_1246,0.6106476416758838
2018_1181_1252,0.9265378521385151
2018_1181_1254,0.9459790478245907
2018_1181_1260,0.8369184609163406
2018_1181_1267,0.9188545334712068
2018_1181_1274,0.7167020187875202
2018_1181_1276,0.5137242624729729
2018_1181_1277,0.4879878598876477
2018_1181_1281,0.7818387728088337
2018_1181_1285,0.9372083688687289
2018_1181_1293,0.9141756855016984
2018_1181_1300,0.9451780645462622
2018_1181_1301,0.8898023995339632
2018_1181_1305,0.6243627909380611
2018_1181_1308,0.8508310060369747
2018_1181_1314,0.5506587820403726
2018_1181_1326,0.6954164908569294
2018_1181_1328,0.8134850731543101
2018_1181_1335,0.9326192927903113
2018_1181_1344,0.7348104984058836
2018_1181_1345,0.47296267517872587
2018_1181_1347,0.9459832396853324
2018_1181_1348,0.678582570275468
2018_1181_1355,0.8880026011453805
2018_1181_1361,0.8665100208101773
2018_1181_1371,0.6372250568247061
2018_1181_1372,0.9206970852347575
2018_1181_1382,0.8316067565723415
2018_1181_1393,0.8337611147592827
2018_1181_1395,0.6924814295746912
2018_1181_1397,0.663935053852279
2018_1181_1400,0.7897996986210277
2018_1181_1401,0.6745499708893944
2018_1181_1403,0.6797350661398198
2018_1181_1411,0.9451780645462622
2018_1181_1417,0.8648656463785461
2018_1181_1420,0.9087421638808567
2018_1181_1422,0.9346625650888497
2018_1181_1437,0.49098637547311147
2018_1181_1438,0.4569830062022357
2018_1181_1439,0.7064207363930298
2018_1181_1452,0.6844111140811099
2018_1181_1455,0.6331072386173136
2018_1181_1460,0.9288885671269453
2018_1181_1462,0.6967081997195685
2018_1196_1199,0.6309788864922182
2018_1196_1209,0.9390354808884241
2018_1196_1211,0.3234439562582797
2018_1196_1222,0.37369956804851373
2018_1196_1233,0.8561440458052666
2018_1196_1242,0.30728752134715637
2018_1196_1243,0.683396252841992
2018_1196_1246,0.33574964555996545
2018_1196_1252,0.9116974372708252
2018_1196_1254,0.9459790478245907
2018_1196_1260,0.6649041565869233
2018_1196_1267,0.9068378620903051
2018_1196_1274,0.6583847448101299
2018_1196_1276,0.3298897425445083
2018_1196_1277,0.33461181161672376
2018_1196_1281,0.6688960011132405
2018_1196_1285,0.9111994281851693
2018_1196_1293,0.5004351591963235
2018_1196_1300,0.9451780645462622
2018_1196_1301,0.699213302205028
2018_1196_1305,0.56893931489726
2018_1196_1308,0.7382248519082513
2018_1196_1314,0.3133981216384392
2018_1196_1326,0.37164937294293804
2018_1196_1328,0.6343916363442909
2018_1196_1335,0.9353446268162701
2018_1196_1344,0.5872811691780196
2018_1196_1345,0.327717102664001
2018_1196_1347,0.914395047659492
2018_1196_1348,0.6383106167589506
2018_1196_1355,0.7362718394693172
2018_1196_1361,0.6902981969364833
2018_1196_1371,0.5384032577315427
2018_1196_1372,0.930979691755341
2018_1196_1382,0.4874018201112789
2018_1196_1393,0.7039897241286504
2018_1196_1395,0.5105933569615159
2018_1196_1397,0.3274077756960603
2018_1196_1400,0.6094476796815986
2018_1196_1401,0.5388377422899758
2018_1196_1403,0.3270068201567885
2018_1196_1411,0.9451780645462622
2018_1196_1417,0.6973990258501701
2018_1196_1420,0.8897767177128663
2018_1196_1422,0.897329023747057
2018_1196_1437,0.3201296813998201
2018_1196_1438,0.35318146497126446
2018_1196_1439,0.668130432508446
2018_1196_1452,0.3445296145557425
2018_1196_1455,0.35665801384112206
2018_1196_1460,0.8900683307436524
2018_1196_1462,0.3442996016881883
2018_1199_1209,0.9405800973045696
2018_1199_1211,0.30831789487964223
2018_1199_1222,0.37143284880910554
2018_1199_1233,0.8831340768535132
2018_1199_1242,0.37621367368299014
2018_1199_1243,0.6924019331251013
2018_1199_1246,0.386213954384108
2018_1199_1252,0.9103628649501242
2018_1199_1254,0.9459790478245907
2018_1199_1260,0.6267437906604943
2018_1199_1267,0.9111173065981815
2018_1199_1274,0.4422529135715954
2018_1199_1276,0.28716644048091305
2018_1199_1277,0.3257805657296483
2018_1199_1281,0.5118232778021546
2018_1199_1285,0.8602434934965423
2018_1199_1293,0.708811298368321
2018_1199_1300,0.9451780645462622
2018_1199_1301,0.5785577124928726
2018_1199_1305,0.5210243678206515
2018_1199_1308,0.7893801758635143
2018_1199_1314,0.30162897916577863
2018_1199_1326,0.3286168051533811
2018_1199_1328,0.5638134780950653
2018_1199_1335,0.9326664787000618
2018_1199_1344,0.6043688038083883
2018_1199_1345,0.2644471287215187
2018_1199_1347,0.9251309890580875
2018_1199_1348,0.6265829554057042
2018_1199_1355,0.7013295557443651
2018_1199_1361,0.6537179589021002
2018_1199_1371,0.3450527425452398
2018_1199_1372,0.9204748695973787
2018_1199_1382,0.6936835504665335
2018_1199_1393,0.6612861791995048
2018_1199_1395,0.37007812814584734
2018_1199_1397,0.3668487716238172
2018_1199_1400,0.4979442943834598
2018_1199_1401,0.39724088386808226
2018_1199_1403,0.33360161151748785
2018_1199_1411,0.9451780645462622
2018_1199_1417,0.6161333118152458
2018_1199_1420,0.8992810579111169
2018_1199_1422,0.7624614069915739
2018_1199_1437,0.2743216362213097
2018_1199_1438,0.2709769933066439
2018_1199_1439,0.5082031185574651
2018_1199_1452,0.35158705780017413
2018_1199_1455,0.40603505619801034
2018_1199_1460,0.9093740304099521
2018_1199_1462,0.36241348699514075
2018_1209_1211,0.13498316758363654
2018_1209_1222,0.18018831304494942
2018_1209_1233,0.6111370973081182
2018_1209_1242,0.07714665694886565
2018_1209_1243,0.33683147092702564
2018_1209_1246,0.1669409109879017
2018_1209_1252,0.6598884252176549
2018_1209_1254,0.9283389022641229
2018_1209_1260,0.20436087911003356
2018_1209_1267,0.7218073955432849
2018_1209_1274,0.33989050307331303
2018_1209_1276,0.1324471821996318
2018_1209_1277,0.07874407085931136
2018_1209_1281,0.32128661420604726
2018_1209_1285,0.4858153969942563
2018_1209_1293,0.2250364090957292
2018_1209_1300,0.9459790478245907
2018_1209_1301,0.15241960497330423
2018_1209_1305,0.18004441504225588
2018_1209_1308,0.5158674457106563
2018_1209_1314,0.07871554657727532
2018_1209_1326,0.17686642542544753
2018_1209_1328,0.23200731449365034
2018_1209_1335,0.5576236142042911
2018_1209_1344,0.3912816325124136
2018_1209_1345,0.07875226655339576
2018_1209_1347,0.7972665601050214
2018_1209_1348,0.22488431662359662
2018_1209_1355,0.46725950290578544
2018_1209_1361,0.1854851626427789
2018_1209_1371,0.35508505918459426
2018_1209_1372,0.7662735626069659
2018_1209_1382,0.2861719257570765
2018_1209_1393,0.33075346968988456
2018_1209_1395,0.21102921912611422
2018_1209_1397,0.1366585827384243
2018_1209_1400,0.21411941221251082
2018_1209_1401,0.3675701039167552
2018_1209_1403,0.1324471821996318
2018_1209_1411,0.9443614456861621
2018_1209_1417,0.32846168214933746
2018_1209_1420,0.7792779460323014
2018_1209_1422,0.2729334957133191
2018_1209_1437,0.07140333806804233
2018_1209_1438,0.07167423264790289
2018_1209_1439,0.19030628677037906
2018_1209_1452,0.13405002756775267
2018_1209_1455,0.1719756056783309
2018_1209_1460,0.6512314115405136
2018_1209_1462,0.13249237715203543
2018_1211_1222,0.6191445293244611
2018_1211_1233,0.8960723950148043
2018_1211_1242,0.42722898310868734
2018_1211_1243,0.7369395030827826
2018_1211_1246,0.5712808961751278
2018_1211_1252,0.9288885671269453
2018_1211_1254,0.9459790478245907
2018_1211_1260,0.7236785489000422
2018_1211_1267,0.9212214362653552
2018_1211_1274,0.6195570638993787
2018_1211_1276,0.48190305835184294
2018_1211_1277,0.3375022531084966
2018_1211_1281,0.7327575725713059
2018_1211_1285,0.9279991909095323
2018_1211_1293,0.8615135438710227
2018_1211_1300,0.9451780645462622
2018_1211_1301,0.7948061807328618
2018_1211_1305,0.6776404417663765
2018_1211_1308,0.8441574384683571
2018_1211_1314,0.4452551020678203
2018_1211_1326,0.5505465870174611
2018_1211_1328,0.7473475462634525
2018_1211_1335,0.9338951871781785
2018_1211_1344,0.6562205981723174
2018_1211_1345,0.4093024702090628
2018_1211_1347,0.9459940926965148
2018_1211_1348,0.5996912851026494
2018_1211_1355,0.7941038717341283
2018_1211_1361,0.8624596427636613
2018_1211_1371,0.6626606114230892
2018_1211_1372,0.9228118676431415
2018_1211_1382,0.7676768467975823
2018_1211_1393,0.7865943471884308
2018_1211_1395,0.6307701889779661
2018_1211_1397,0.4795512444590902
2018_1211_1400,0.7060331233298669
2018_1211_1401,0.6154158744449117
2018_1211_1403,0.4920647928235335
2018_1211_1411,0.9451780645462622
2018_1211_1417,0.7244562348622672
2018_1211_1420,0.9097076998691814
2018_1211_1422,0.9234398580609327
2018_1211_1437,0.34378385818855933
2018_1211_1438,0.3465350607696851
2018_1211_1439,0.7093286183501786
2018_1211_1452,0.4955350636848561
2018_1211_1455,0.6345229162330268
2018_1211_1460,0.9294829236650467
2018_1211_1462,0.4407335849162282
2018_1222_1233,0.8993748120703319
2018_1222_1242,0.3335283056234618
2018_1222_1243,0.6472731029945563
2018_1222_1246,0.37608396089688345
2018_1222_1252,0.9317353357975339
2018_1222_1254,0.9459790478245907
2018_1222_1260,0.6918368847024587
2018_1222_1267,0.9126254097942741
2018_1222_1274,0.6315119344115541
2018_1222_1276,0.4040461816946785
2018_1222_1277,0.33178670276583616
2018_1222_1281,0.701903725297262
2018_1222_1285,0.9366169028135846
2018_1222_1293,0.8647440064744643
2018_1222_1300,0.9451780645462622
2018_1222_1301,0.6943268507021562
2018_1222_1305,0.5920729201985268
2018_1222_1308,0.8384773772175066
2018_1222_1314,0.3505089734403705
2018_1222_1326,0.4430756980055613
2018_1222_1328,0.6709113721756568
2018_1222_1335,0.9353446268162701
2018_1222_1344,0.7190393197201183
2018_1222_1345,0.3196244504818546
2018_1222_1347,0.8868246641330113
2018_1222_1348,0.70055624190416
2018_1222_1355,0.8308477912368291
2018_1222_1361,0.8312585931986914
2018_1222_1371,0.6307512036737426
2018_1222_1372,0.9370409052367139
2018_1222_1382,0.5581834744918313
2018_1222_1393,0.8112245785989887
2018_1222_1395,0.486042300309635
2018_1222_1397,0.39610952119413384
2018_1222_1400,0.6683087709658104
2018_1222_1401,0.5986831283242314
2018_1222_1403,0.3898763587417724
2018_1222_1411,0.9451780645462622
2018_1222_1417,0.6692180228498694
2018_1222_1420,0.9272733254865465
2018_1222_1422,0.9234544211004179
2018_1222_1437,0.30608889372104775
2018_1222_1438,0.30608889372104775
2018_1222_1439,0.6923197069116793
2018_1222_1452,0.451874196846979
2018_1222_1455,0.47340391356592726
2018_1222_1460,0.9298469396869264
2018_1222_1462,0.3464966091033711
2018_1233_1242,0.031950510086288034
2018_1233_1243,0.29414938046465
2018_1233_1246,0.11715650267107487
2018_1233_1252,0.8056053580580677
2018_1233_1254,0.8962911010715473
2018_1233_1260,0.29264548219495595
2018_1233_1267,0.4048735829421595
2018_1233_1274,0.23262908678176475
2018_1233_1276,0.03186009525461131
2018_1233_1277,0.0322179299168178
2018_1233_1281,0.2831318101748384
2018_1233_1285,0.347372465088162
2018_1233_1293,0.32411398415116677
2018_1233_1300,0.9447536512438952
2018_1233_1301,0.31546026595604204
2018_1233_1305,0.23646166819407188
2018_1233_1308,0.416025971963322
2018_1233_1314,0.03200968980188828
2018_1233_1326,0.20708755700886483
2018_1233_1328,0.3160347392797592
2018_1233_1335,0.47110101892385786
2018_1233_1344,0.2926092421058412
2018_1233_1345,0.032189067238980386
2018_1233_1347,0.8244815100754135
2018_1233_1348,0.23448035214814075
2018_1233_1355,0.5377894838789138
2018_1233_1361,0.2924697334374517
2018_1233_1371,0.20888132708696436
2018_1233_1372,0.61409097415957
2018_1233_1382,0.288053425713282
2018_1233_1393,0.3381757371140389
2018_1233_1395,0.20613324132905206
2018_1233_1397,0.11601648458993419
2018_1233_1400,0.3069144401623696
2018_1233_1401,0.22950356141382663
2018_1233_1403,0.10288324057909193
2018_1233_1411,0.9297352632177541
2018_1233_1417,0.3023651057106148
2018_1233_1420,0.40482356270642644
2018_1233_1422,0.1876946968471699
2018_1233_1437,0.032353171614428064
2018_1233_1438,0.032353171614428064
2018_1233_1439,0.27440929133262376
2018_1233_1452,0.10212581605087245
2018_1233_1455,0.20897668348221504
2018_1233_1460,0.7469756177034732
2018_1233_1462,0.14172920638860476
2018_1242_1243,0.7761772495056224
2018_1242_1246,0.5951982767715905
2018_1242_1252,0.9286430370014496
2018_1242_1254,0.9459790478245907
2018_1242_1260,0.8467969215456522
2018_1242_1267,0.9188545334712068
2018_1242_1274,0.6449773146937622
2018_1242_1276,0.5986099578265892
2018_1242_1277,0.4585257560727081
2018_1242_1281,0.8238339527531494
2018_1242_1285,0.9372083688687289
2018_1242_1293,0.9141088588888046
2018_1242_1300,0.9451780645462622
2018_1242_1301,0.7966886278267461
2018_1242_1305,0.6630320078204108
2018_1242_1308,0.8648412857626882
2018_1242_1314,0.446112101458093
2018_1242_1326,0.6493675397104207
2018_1242_1328,0.7832943023739517
2018_1242_1335,0.9311318310704936
2018_1242_1344,0.8134630728545331
2018_1242_1345,0.4236592962422352
2018_1242_1347,0.9459834855671059
2018_1242_1348,0.6578503733670858
2018_1242_1355,0.8879560063182789
2018_1242_1361,0.8721542403002508
2018_1242_1371,0.6665100040159943
2018_1242_1372,0.9253373661329294
2018_1242_1382,0.8499824522161183
2018_1242_1393,0.8561824001109695
2018_1242_1395,0.6861448845930928
2018_1242_1397,0.5275011437675766
2018_1242_1400,0.7726568324271714
2018_1242_1401,0.6354872704107498
2018_1242_1403,0.6477660854523837
2018_1242_1411,0.9451780645462622
2018_1242_1417,0.8788805197005735
2018_1242_1420,0.9087263524542205
2018_1242_1422,0.9346625650888497
2018_1242_1437,0.4414768958311064
2018_1242_1438,0.4418525767393037
2018_1242_1439,0.7786242321988932
2018_1242_1452,0.6422626975965215
2018_1242_1455,0.618443982977624
2018_1242_1460,0.9275232007825762
2018_1242_1462,0.5527813665942014
2018_1243_1246,0.313224676387376
2018_1243_1252,0.9113729192750771
2018_1243_1254,0.9459790478245907
2018_1243_1260,0.5118921421826136
2018_1243_1267,0.9110593853446567
2018_1243_1274,0.3057356506702384
2018_1243_1276,0.29212579630589275
2018_1243_1277,0.2195977214687912
2018_1243_1281,0.5032533798775953
2018_1243_1285,0.8933857664522449
2018_1243_1293,0.6138148103164465
2018_1243_1300,0.9451780645462622
2018_1243_1301,0.6044804212867654
2018_1243_1305,0.38834612322726764
2018_1243_1308,0.8148244696039169
2018_1243_1314,0.25715541473831066
2018_1243_1326,0.32205899865090465
2018_1243_1328,0.5128493047482895
2018_1243_1335,0.9334603085534525
2018_1243_1344,0.5992011003432445
2018_1243_1345,0.22929713283196043
2018_1243_1347,0.9254045206952051
2018_1243_1348,0.3601134286652415
2018_1243_1355,0.7560055803769247
2018_1243_1361,0.6111833370819644
2018_1243_1371,0.30036567062020186
2018_1243_1372,0.9175060370355078
2018_1243_1382,0.6057271425991622
2018_1243_1393,0.59947844145337
2018_1243_1395,0.3318780515992273
2018_1243_1397,0.2374251198844862
2018_1243_1400,0.5099966556588894
2018_1243_1401,0.30326611319340413
2018_1243_1403,0.2993001250816504
2018_1243_1411,0.9459810054539266
2018_1243_1417,0.48611429814782336
2018_1243_1420,0.8853215808450368
2018_1243_1422,0.6365261681891005
2018_1243_1437,0.17978201277714953
2018_1243_1438,0.21679356126099114
2018_1243_1439,0.5025790778036536
2018_1243_1452,0.3369541212302239
2018_1243_1455,0.314150247057406
2018_1243_1460,0.9052694294415471
2018_1243_1462,0.21174671663955316
2018_1246_1252,0.9288885671269453
2018_1246_1254,0.9459790478245907
2018_1246_1260,0.8125861334347496
2018_1246_1267,0.9273676792037967
2018_1246_1274,0.6841804785414402
2018_1246_1276,0.42738481648919247
2018_1246_1277,0.4067214108445325
2018_1246_1281,0.7309935506507478
2018_1246_1285,0.9372590142018052
2018_1246_1293,0.8647440064744643
2018_1246_1300,0.9451780645462622
2018_1246_1301,0.654481698278535
2018_1246_1305,0.5831814155832027
2018_1246_1308,0.8080285533408235
2018_1246_1314,0.4391765870181436
2018_1246_1326,0.5086065015210752
2018_1246_1328,0.7488510893826594
2018_1246_1335,0.9127773805038292
2018_1246_1344,0.7396738471704957
2018_1246_1345,0.39311891433616913
2018_1246_1347,0.9447533909533108
2018_1246_1348,0.6411076491172394
2018_1246_1355,0.7968226682187604
2018_1246_1361,0.8358054516862576
2018_1246_1371,0.6944553278185421
2018_1246_1372,0.9276926797777918
2018_1246_1382,0.8389116740824518
2018_1246_1393,0.7351144669121128
2018_1246_1395,0.6596183705645986
2018_1246_1397,0.4737100384721528
2018_1246_1400,0.7246051968975458
2018_1246_1401,0.6955584561325369
2018_1246_1403,0.47571827084148854
2018_1246_1411,0.9451780645462622
2018_1246_1417,0.7185305615055068
2018_1246_1420,0.9097076998691814
2018_1246_1422,0.9362848560905845
2018_1246_1437,0.34259251954884995
2018_1246_1438,0.3679830422749375
2018_1246_1439,0.7474864835252488
2018_1246_1452,0.5100075731816929
2018_1246_1455,0.49341209556065924
2018_1246_1460,0.9294829236650467
2018_1246_1462,0.37380596314875736
2018_1252_1254,0.6533220270608313
2018_1252_1260,0.11523796049053431
2018_1252_1267,0.16017774723155348
2018_1252_1274,0.07231752113676504
2018_1252_1276,0.060173682866960565
2018_1252_1277,0.05440433038763062
2018_1252_1281,0.06635883946478152
2018_1252_1285,0.15081272085756983
2018_1252_1293,0.08584619885375676
2018_1252_1300,0.944213530586794
2018_1252_1301,0.054440352205369434
2018_1252_1305,0.0684867315696637
2018_1252_1308,0.28205267199924394
2018_1252_1314,0.0321761989501188
2018_1252_1326,0.07245920065822391
2018_1252_1328,0.06638977493824207
2018_1252_1335,0.22035179299494437
2018_1252_1344,0.17680682422292746
2018_1252_1345,0.063960451490281
2018_1252_1347,0.8135072003864973
2018_1252_1348,0.08327351343540575
2018_1252_1355,0.15384838790329752
2018_1252_1361,0.06639161278177623
2018_1252_1371,0.08168666912527324
2018_1252_1372,0.1446904601533505
2018_1252_1382,0.1466744137149443
2018_1252_1393,0.061144710455384985
2018_1252_1395,0.06698214389457262
2018_1252_1397,0.03578184765073593
2018_1252_1400,0.054531142031838134
2018_1252_1401,0.06642599261681827
2018_1252_1403,0.07249298474224339
2018_1252_1411,0.9468456559046977
2018_1252_1417,0.08083199535049329
2018_1252_1420,0.6226102175255156
2018_1252_1422,0.09391322242947751
2018_1252_1437,0.032308740617119684
2018_1252_1438,0.032308740617119684
2018_1252_1439,0.0540118685676454
2018_1252_1452,0.07904506685596525
2018_1252_1455,0.06141760651029236
2018_1252_1460,0.37688680318403056
2018_1252_1462,0.032273790789923915
2018_1254_1260,0.032358745860355385
2018_1254_1267,0.060407748921191974
2018_1254_1274,0.032358745860355385
2018_1254_1276,0.032358745860355385
2018_1254_1277,0.032358745860355385
2018_1254_1281,0.032358745860355385
2018_1254_1285,0.060417854991039625
2018_1254_1293,0.032358745860355385
2018_1254_1300,0.8500111956189103
2018_1254_1301,0.032358745860355385
2018_1254_1305,0.032358745860355385
2018_1254_1308,0.03219249133689834
2018_1254_1314,0.032358745860355385
2018_1254_1326,0.032358745860355385
2018_1254_1328,0.032358745860355385
2018_1254_1335,0.03214989481029998
2018_1254_1344,0.032358745860355385
2018_1254_1345,0.032358745860355385
2018_1254_1347,0.23558668268466407
2018_1254_1348,0.032358745860355385
2018_1254_1355,0.060417854991039625
2018_1254_1361,0.032358745860355385
2018_1254_1371,0.032358745860355385
2018_1254_1372,0.06113955104044105
2018_1254_1382,0.032358745860355385
2018_1254_1393,0.032358745860355385
2018_1254_1395,0.032358745860355385
2018_1254_1397,0.032358745860355385
2018_1254_1400,0.032358745860355385
2018_1254_1401,0.032358745860355385
2018_1254_1403,0.032358745860355385
2018_1254_1411,0.6433264507503879
2018_1254_1417,0.032358745860355385
2018_1254_1420,0.200812980938285
2018_1254_1422,0.032358745860355385
2018_1254_1437,0.032358745860355385
2018_1254_1438,0.032358745860355385
2018_1254_1439,0.032358745860355385
2018_1254_1452,0.032358745860355385
2018_1254_1455,0.032358745860355385
2018_1254_1460,0.07309934995647863
2018_1254_1462,0.032358745860355385
2018_1260_1267,0.9132200797035934
2018_1260_1274,0.4029403181407123
2018_1260_1276,0.23908036118330156
2018_1260_1277,0.15984809439693995
2018_1260_1281,0.49965956831468455
2018_1260_1285,0.873115274741717
2018_1260_1293,0.6958467016328765
2018_1260_1300,0.9451780645462622
2018_1260_1301,0.49401771828561786
2018_1260_1305,0.37750174137420783
2018_1260_1308,0.6419853577559894
2018_1260_1314,0.15490830919984697
2018_1260_1326,0.3527708813468945
2018_1260_1328,0.46602112020211545
2018_1260_1335,0.7946871459022526
2018_1260_1344,0.5302782274615181
2018_1260_1345,0.15525538819441523
2018_1260_1347,0.8902036200227746
2018_1260_1348,0.5275364941665414
2018_1260_1355,0.7051737979614919
2018_1260_1361,0.7377538395658896
2018_1260_1371,0.4681947810023546
2018_1260_1372,0.9179729560702622
2018_1260_1382,0.4872417359124594
2018_1260_1393,0.5881758097582233
2018_1260_1395,0.41755830815274164
2018_1260_1397,0.2575160833614276
2018_1260_1400,0.44690500486835816
2018_1260_1401,0.4171919895552304
2018_1260_1403,0.2839870801824186
2018_1260_1411,0.9459790478245907
2018_1260_1417,0.4742753256130692
2018_1260_1420,0.923764990192568
2018_1260_1422,0.8658656572414082
2018_1260_1437,0.18049727411293653
2018_1260_1438,0.18140485630973413
2018_1260_1439,0.37385214334924965
2018_1260_1452,0.26573400992584906
2018_1260_1455,0.3273887243363523
2018_1260_1460,0.9161814305638093
2018_1260_1462,0.20131087172881468
2018_1267_1274,0.15382898768049194
2018_1267_1276,0.1365416437297174
2018_1267_1277,0.1354529242336007
2018_1267_1281,0.16290704517833685
2018_1267_1285,0.37449068211067543
2018_1267_1293,0.17286037152338063
2018_1267_1300,0.9459808579467389
2018_1267_1301,0.14861243463354354
2018_1267_1305,0.1766362455781517
2018_1267_1308,0.2320170371643695
2018_1267_1314,0.1008203240187365
2018_1267_1326,0.0999920703487699
2018_1267_1328,0.16398785603854493
2018_1267_1335,0.556195603191913
2018_1267_1344,0.15669837500616096
2018_1267_1345,0.0953538626059118
2018_1267_1347,0.9004819558938708
2018_1267_1348,0.1919237266638401
2018_1267_1355,0.3628301789658994
2018_1267_1361,0.17926726593821454
2018_1267_1371,0.15439927591549807
2018_1267_1372,0.5801149017060887
2018_1267_1382,0.1843403132122916
2018_1267_1393,0.16712720367708817
2018_1267_1395,0.14954407434379724
2018_1267_1397,0.18145731003554919
2018_1267_1400,0.15796208468195475
2018_1267_1401,0.15439927591549807
2018_1267_1403,0.09734374282636862
2018_1267_1411,0.9459965443070718
2018_1267_1417,0.15778975336031587
2018_1267_1420,0.6551852012364157
2018_1267_1422,0.310016454660542
2018_1267_1437,0.08947463148095909
2018_1267_1438,0.10336299364070797
2018_1267_1439,0.1454803042788827
2018_1267_1452,0.0681556516129117
2018_1267_1455,0.15292999909956695
2018_1267_1460,0.6894523092401137
2018_1267_1462,0.21589515924138597
2018_1274_1276,0.33239028870248494
2018_1274_1277,0.31317425892037914
2018_1274_1281,0.5811130121362756
2018_1274_1285,0.8928008357471535
2018_1274_1293,0.7695625839911904
2018_1274_1300,0.9451780645462622
2018_1274_1301,0.6454266087353181
2018_1274_1305,0.5408837551725016
2018_1274_1308,0.749844138114132
2018_1274_1314,0.29997799495621896
2018_1274_1326,0.32418209155843347
2018_1274_1328,0.623961223862168
2018_1274_1335,0.9393607299564565
2018_1274_1344,0.6156298693156463
2018_1274_1345,0.30135175901352296
2018_1274_1347,0.8977102972497412
2018_1274_1348,0.6225929434400169
2018_1274_1355,0.6929851658510388
2018_1274_1361,0.8264978259387974
2018_1274_1371,0.42745587280236463
2018_1274_1372,0.9372590142018052
2018_1274_1382,0.678175236313443
2018_1274_1393,0.699019313355213
2018_1274_1395,0.3881389162393967
2018_1274_1397,0.3361460836404757
2018_1274_1400,0.5608247778124675
2018_1274_1401,0.48306423440919727
2018_1274_1403,0.3115844536609691
2018_1274_1411,0.9451780645462622
2018_1274_1417,0.5750733736685611
2018_1274_1420,0.926311888117173
2018_1274_1422,0.680789723944146
2018_1274_1437,0.27809597938349184
2018_1274_1438,0.23531928300938207
2018_1274_1439,0.6277546574117344
2018_1274_1452,0.3867445953086356
2018_1274_1455,0.32685997885545504
2018_1274_1460,0.930170046177145
2018_1274_1462,0.35134466799217207
2018_1276_1277,0.35930370025129443
2018_1276_1281,0.7257684577016129
2018_1276_1285,0.9372500504118796
2018_1276_1293,0.8610425584819315
2018_1276_1300,0.9451780645462622
2018_1276_1301,0.7321490533636388
2018_1276_1305,0.6547183397590615
2018_1276_1308,0.8407110342716698
2018_1276_1314,0.4267495183913279
2018_1276_1326,0.54425130425586
2018_1276_1328,0.7465622120660553
2018_1276_1335,0.9338951871781785
2018_1276_1344,0.7509703417634006
2018_1276_1345,0.42234413973450213
2018_1276_1347,0.9459938114547928
2018_1276_1348,0.6079246242164716
2018_1276_1355,0.8103785538609675
2018_1276_1361,0.8560935966501794
2018_1276_1371,0.7086350205147213
2018_1276_1372,0.9176013027598009
2018_1276_1382,0.8467518878792907
2018_1276_1393,0.8183283483060982
2018_1276_1395,0.6754179543620679
